Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=8a98fa9e-bc7b-48a7-b50b-37cec240515b,1,0,227.5999099999808,227.5999099999808,227.5999099999808,227.5999099999808,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=8a98fa9e-bc7b-48a7-b50b-37cec240515b,1,0,112.09199699999317,112.09199699999317,112.09199699999317,112.09199699999317,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8abbe8da-2c95-4478-ab75-2e5d4726c843,1,0,122.64714900004492,122.64714900004492,122.64714900004492,122.64714900004492,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8abbe8da-2c95-4478-ab75-2e5d4726c843,1,0,117.027553000014,117.027553000014,117.027553000014,117.027553000014,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8af71666-e7f0-4a22-b934-02cb58736fc0,1,0,114.74059900001521,114.74059900001521,114.74059900001521,114.74059900001521,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=8af71666-e7f0-4a22-b934-02cb58736fc0,1,0,227.53746000000774,227.53746000000774,227.53746000000774,227.53746000000774,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=8c895ac6-fae7-411a-9f5a-f208364175c9,1,0,109.78957100002162,109.78957100002162,109.78957100002162,109.78957100002162,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=8c895ac6-fae7-411a-9f5a-f208364175c9,1,0,107.21395699999903,107.21395699999903,107.21395699999903,107.21395699999903,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8cd87061-e75c-4977-a8df-d5c1c57b5882,1,0,122.8493579999963,122.8493579999963,122.8493579999963,122.8493579999963,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8cd87061-e75c-4977-a8df-d5c1c57b5882,1,0,124.25388200000498,124.25388200000498,124.25388200000498,124.25388200000498,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8d5e4de0-42d2-4e38-9d08-49c18d34212c,1,0,100.03874699998505,100.03874699998505,100.03874699998505,100.03874699998505,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8d5e4de0-42d2-4e38-9d08-49c18d34212c,1,0,139.61540399998285,139.61540399998285,139.61540399998285,139.61540399998285,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=8e348723-4716-4824-9151-dfb2a16ac586,1,0,138.6210130000336,138.6210130000336,138.6210130000336,138.6210130000336,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=8e348723-4716-4824-9151-dfb2a16ac586,1,0,109.10459799998762,109.10459799998762,109.10459799998762,109.10459799998762,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8f34444e-5356-41c7-96b8-1e28ba9a00f3,1,0,137.82164299999522,137.82164299999522,137.82164299999522,137.82164299999522,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=8f34444e-5356-41c7-96b8-1e28ba9a00f3,1,0,218.87065299995356,218.87065299995356,218.87065299995356,218.87065299995356,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=904b1a9e-2ecb-4b72-8327-5990817310f4,1,0,99.95052499999701,99.95052499999701,99.95052499999701,99.95052499999701,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=904b1a9e-2ecb-4b72-8327-5990817310f4,1,0,134.8382840000113,134.8382840000113,134.8382840000113,134.8382840000113,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=90d3f43a-172c-4fcf-9226-9461d4f09ad2,1,0,108.30345400000851,108.30345400000851,108.30345400000851,108.30345400000851,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=90d3f43a-172c-4fcf-9226-9461d4f09ad2,1,0,115.65560000002506,115.65560000002506,115.65560000002506,115.65560000002506,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=910ae979-a37f-4fac-8029-54d5b13b3c8d,1,0,92.45953599997847,92.45953599997847,92.45953599997847,92.45953599997847,64.0,0.008378922635746888,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=910ae979-a37f-4fac-8029-54d5b13b3c8d,1,0,117.43083999999726,117.43083999999726,117.43083999999726,117.43083999999726,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=918c8b2e-8c5c-4e58-961f-9b84550f8a60,1,0,114.99842099999569,114.99842099999569,114.99842099999569,114.99842099999569,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=918c8b2e-8c5c-4e58-961f-9b84550f8a60,1,0,94.84112799998456,94.84112799998456,94.84112799998456,94.84112799998456,69.0,0.008378922635746888,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=92b75cd9-1ba7-400f-a3ba-563c65f3a027,1,0,225.75958800001672,225.75958800001672,225.75958800001672,225.75958800001672,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=92b75cd9-1ba7-400f-a3ba-563c65f3a027,1,0,118.12540900001522,118.12540900001522,118.12540900001522,118.12540900001522,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=92bd8ae1-0e02-4caa-a368-1c8ec9cd202d,1,0,108.69841699997096,108.69841699997096,108.69841699997096,108.69841699997096,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=92bd8ae1-0e02-4caa-a368-1c8ec9cd202d,1,0,100.08593499998142,100.08593499998142,100.08593499998142,100.08593499998142,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=93448452-85aa-4899-b9cb-209de6441cdb,1,0,105.42260299996542,105.42260299996542,105.42260299996542,105.42260299996542,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=93448452-85aa-4899-b9cb-209de6441cdb,1,0,106.14999899996747,106.14999899996747,106.14999899996747,106.14999899996747,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=936b5150-5f30-45b8-8e8b-f6ac6cb346c0,1,0,118.47933399997146,118.47933399997146,118.47933399997146,118.47933399997146,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=936b5150-5f30-45b8-8e8b-f6ac6cb346c0,1,0,93.21601699997473,93.21601699997473,93.21601699997473,93.21601699997473,69.0,0.008378922635746888,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=937a99ad-a5ff-41c1-b75d-062065f6b892,1,0,111.22010499997259,111.22010499997259,111.22010499997259,111.22010499997259,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=937a99ad-a5ff-41c1-b75d-062065f6b892,1,0,95.39440300000024,95.39440300000024,95.39440300000024,95.39440300000024,69.0,0.008378922635746888,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=937bcd28-a0bd-44fd-845f-0ad0dcb4e547,1,0,107.56520600000385,107.56520600000385,107.56520600000385,107.56520600000385,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=937bcd28-a0bd-44fd-845f-0ad0dcb4e547,1,0,106.80022000002509,106.80022000002509,106.80022000002509,106.80022000002509,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=950a29fa-35d2-475d-9630-7804b361b1a7,1,0,112.5396830000227,112.5396830000227,112.5396830000227,112.5396830000227,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=950a29fa-35d2-475d-9630-7804b361b1a7,1,0,117.48778700001594,117.48778700001594,117.48778700001594,117.48778700001594,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=95e4e772-3e82-40b2-9426-da8f14321544,1,0,112.69235200001049,112.69235200001049,112.69235200001049,112.69235200001049,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=95e4e772-3e82-40b2-9426-da8f14321544,1,0,107.2899089999737,107.2899089999737,107.2899089999737,107.2899089999737,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9665a450-9f6d-46bd-8b1e-39b3809b656f,1,0,119.58896100003358,119.58896100003358,119.58896100003358,119.58896100003358,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9665a450-9f6d-46bd-8b1e-39b3809b656f,1,0,121.42046000002438,121.42046000002438,121.42046000002438,121.42046000002438,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=97435b61-1d0c-4836-8ba7-9ca533a7da9b,1,0,111.12904200001594,111.12904200001594,111.12904200001594,111.12904200001594,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=97435b61-1d0c-4836-8ba7-9ca533a7da9b,1,0,130.12170600001127,130.12170600001127,130.12170600001127,130.12170600001127,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=97662aea-2b42-460f-af45-3a9a54b329d7,1,0,112.70877200001905,112.70877200001905,112.70877200001905,112.70877200001905,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=97662aea-2b42-460f-af45-3a9a54b329d7,1,0,111.89420199997357,111.89420199997357,111.89420199997357,111.89420199997357,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=97832407-a07e-4390-a745-7a1461927bcd,1,0,107.09382900000719,107.09382900000719,107.09382900000719,107.09382900000719,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=97832407-a07e-4390-a745-7a1461927bcd,1,0,122.90602000001627,122.90602000001627,122.90602000001627,122.90602000001627,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=979c19af-42b4-46d0-a61d-363a86891f27,1,0,119.33112600002005,119.33112600002005,119.33112600002005,119.33112600002005,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=979c19af-42b4-46d0-a61d-363a86891f27,1,0,109.4287030000487,109.4287030000487,109.4287030000487,109.4287030000487,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=97d0fd24-7c57-4e14-8a71-7a60aa50dff0,1,0,105.97350199998345,105.97350199998345,105.97350199998345,105.97350199998345,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=97d0fd24-7c57-4e14-8a71-7a60aa50dff0,1,0,106.8259699999885,106.8259699999885,106.8259699999885,106.8259699999885,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=97f97d93-569e-4faa-994d-0317d98473e5,1,0,119.46007599999575,119.46007599999575,119.46007599999575,119.46007599999575,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=97f97d93-569e-4faa-994d-0317d98473e5,1,0,117.33712699998478,117.33712699998478,117.33712699998478,117.33712699998478,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9859a90d-287f-4aed-b2ee-da5d0a76836f,1,0,116.56689000000142,116.56689000000142,116.56689000000142,116.56689000000142,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9859a90d-287f-4aed-b2ee-da5d0a76836f,1,0,122.78863200003798,122.78863200003798,122.78863200003798,122.78863200003798,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=98c15c06-dbcb-4009-9213-d3f456a55021,1,0,132.35534099999313,132.35534099999313,132.35534099999313,132.35534099999313,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=98c15c06-dbcb-4009-9213-d3f456a55021,1,0,137.1113720000494,137.1113720000494,137.1113720000494,137.1113720000494,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=998f8292-3669-4df2-a11e-09ae9b3ab80c,1,0,119.93862100001706,119.93862100001706,119.93862100001706,119.93862100001706,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=998f8292-3669-4df2-a11e-09ae9b3ab80c,1,0,109.07174699997313,109.07174699997313,109.07174699997313,109.07174699997313,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=99bc0e05-83fb-4599-9195-fb38f7e45909,1,0,97.71669700000984,97.71669700000984,97.71669700000984,97.71669700000984,64.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=99bc0e05-83fb-4599-9195-fb38f7e45909,1,0,120.3438169999913,120.3438169999913,120.3438169999913,120.3438169999913,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9a55cbae-5195-482c-b11d-7dbae04e9a7e,1,0,108.63688199998478,108.63688199998478,108.63688199998478,108.63688199998478,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9a55cbae-5195-482c-b11d-7dbae04e9a7e,1,0,228.17861600003653,228.17861600003653,228.17861600003653,228.17861600003653,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=9a5f9f49-5821-40fd-a294-a37520362066,1,0,119.33278100002553,119.33278100002553,119.33278100002553,119.33278100002553,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9a5f9f49-5821-40fd-a294-a37520362066,1,0,120.01346900001408,120.01346900001408,120.01346900001408,120.01346900001408,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9a62a920-cd21-4633-867f-d35593de23d7,1,0,135.73890899999697,135.73890899999697,135.73890899999697,135.73890899999697,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=9a62a920-cd21-4633-867f-d35593de23d7,1,0,111.44945699999198,111.44945699999198,111.44945699999198,111.44945699999198,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9a922ad4-6d4b-43d4-a6fd-07bcadb3e1f2,1,0,131.67687999998634,131.67687999998634,131.67687999998634,131.67687999998634,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=9a922ad4-6d4b-43d4-a6fd-07bcadb3e1f2,1,0,232.32412400000158,232.32412400000158,232.32412400000158,232.32412400000158,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=9ade4286-51b1-457b-8c71-7d98484a73c3,1,0,100.5848419999893,100.5848419999893,100.5848419999893,100.5848419999893,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9ade4286-51b1-457b-8c71-7d98484a73c3,1,0,135.18499899998915,135.18499899998915,135.18499899998915,135.18499899998915,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=9b9fd926-f220-45b0-bf1f-8f0bc13d2969,1,0,109.06004400004576,109.06004400004576,109.06004400004576,109.06004400004576,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9b9fd926-f220-45b0-bf1f-8f0bc13d2969,1,0,120.40936899995813,120.40936899995813,120.40936899995813,120.40936899995813,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9bb1d27a-679f-473d-ba12-6169b12e18c6,1,0,104.11737500004392,104.11737500004392,104.11737500004392,104.11737500004392,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9bb1d27a-679f-473d-ba12-6169b12e18c6,1,0,104.14810500003568,104.14810500003568,104.14810500003568,104.14810500003568,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9c6940ef-6f4a-4b5d-95e7-96b941491e8a,1,0,104.53147599997692,104.53147599997692,104.53147599997692,104.53147599997692,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9c6940ef-6f4a-4b5d-95e7-96b941491e8a,1,0,121.41321299998253,121.41321299998253,121.41321299998253,121.41321299998253,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9c8f70fa-482d-479a-8910-dcc1b5e65a43,1,0,108.9543059999869,108.9543059999869,108.9543059999869,108.9543059999869,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9c8f70fa-482d-479a-8910-dcc1b5e65a43,1,0,223.54240599997866,223.54240599997866,223.54240599997866,223.54240599997866,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=9d1b0510-0f9d-4f2b-93bb-1bbc0cd305b8,1,0,123.12520400001858,123.12520400001858,123.12520400001858,123.12520400001858,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9d1b0510-0f9d-4f2b-93bb-1bbc0cd305b8,1,0,105.12122800002999,105.12122800002999,105.12122800002999,105.12122800002999,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9d5ec16a-ec38-4a7f-8959-acf07f2fcad8,1,0,132.6127499999643,132.6127499999643,132.6127499999643,132.6127499999643,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=9d5ec16a-ec38-4a7f-8959-acf07f2fcad8,1,0,117.06181099998503,117.06181099998503,117.06181099998503,117.06181099998503,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9d7344c8-93d8-4b27-a0fc-9f8a92c92693,1,0,109.68888899998319,109.68888899998319,109.68888899998319,109.68888899998319,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9d7344c8-93d8-4b27-a0fc-9f8a92c92693,1,0,135.92287199998054,135.92287199998054,135.92287199998054,135.92287199998054,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=9debfb07-e8ee-43ce-b4d4-769a508000cd,1,0,101.7795250000404,101.7795250000404,101.7795250000404,101.7795250000404,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9debfb07-e8ee-43ce-b4d4-769a508000cd,1,0,119.58573499998693,119.58573499998693,119.58573499998693,119.58573499998693,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9df2bbdd-5f64-4ca6-91d3-04a218682a1f,1,0,120.11509799998521,120.11509799998521,120.11509799998521,120.11509799998521,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9df2bbdd-5f64-4ca6-91d3-04a218682a1f,1,0,109.07786699999633,109.07786699999633,109.07786699999633,109.07786699999633,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9f4d2ee6-c20b-45ec-bec0-b93b93f85d36,1,0,112.78901499997573,112.78901499997573,112.78901499997573,112.78901499997573,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9f4d2ee6-c20b-45ec-bec0-b93b93f85d36,1,0,92.67271300001312,92.67271300001312,92.67271300001312,92.67271300001312,69.0,0.008378922635746888,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=9f817f9d-9edd-4453-9de5-dc5264f47545,1,0,129.66389600001094,129.66389600001094,129.66389600001094,129.66389600001094,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
