Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=a50232f3-f954-4268-b2fb-aa448ddcd137,1,0,89.81508900001245,89.81508900001245,89.81508900001245,89.81508900001245,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=a50232f3-f954-4268-b2fb-aa448ddcd137,1,0,83.33406599996351,83.33406599996351,83.33406599996351,83.33406599996351,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=a51e9c2b-2745-405c-b25c-759fc68c3993,1,0,85.23934999999483,85.23934999999483,85.23934999999483,85.23934999999483,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=a51e9c2b-2745-405c-b25c-759fc68c3993,1,0,77.19229799999994,77.19229799999994,77.19229799999994,77.19229799999994,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=a520fddf-4e1d-4f18-b44d-213efbd2fe26,1,0,96.42324800000779,96.42324800000779,96.42324800000779,96.42324800000779,64.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=a520fddf-4e1d-4f18-b44d-213efbd2fe26,1,0,204.7395829999914,204.7395829999914,204.7395829999914,204.7395829999914,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=a5c800b0-f445-4a41-b0bf-db6c8810b3bf,1,0,198.58147799999415,198.58147799999415,198.58147799999415,198.58147799999415,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=a5c800b0-f445-4a41-b0bf-db6c8810b3bf,1,0,80.39997499997753,80.39997499997753,80.39997499997753,80.39997499997753,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a60ccabd-e216-4695-8a46-42b6b045f274,1,0,80.79950699999472,80.79950699999472,80.79950699999472,80.79950699999472,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=a60ccabd-e216-4695-8a46-42b6b045f274,1,0,91.80111400002033,91.80111400002033,91.80111400002033,91.80111400002033,69.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=a6a742ff-99e2-4506-aaab-4b2d8423b2c3,1,0,196.2107930000343,196.2107930000343,196.2107930000343,196.2107930000343,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=a6a742ff-99e2-4506-aaab-4b2d8423b2c3,1,0,80.73570400000563,80.73570400000563,80.73570400000563,80.73570400000563,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=a6ac228e-4814-4e1f-b624-1a706835eed7,1,0,79.79031299998951,79.79031299998951,79.79031299998951,79.79031299998951,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a6ac228e-4814-4e1f-b624-1a706835eed7,1,0,74.30163500004028,74.30163500004028,74.30163500004028,74.30163500004028,69.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=a6bbe65c-0b51-4e8e-8401-0ea40b59b778,1,0,82.38171299996111,82.38171299996111,82.38171299996111,82.38171299996111,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=a6bbe65c-0b51-4e8e-8401-0ea40b59b778,1,0,85.06289000001743,85.06289000001743,85.06289000001743,85.06289000001743,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=a796bd01-3299-424b-aaaa-000aa5bffd52,1,0,95.92290400001957,95.92290400001957,95.92290400001957,95.92290400001957,64.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=a796bd01-3299-424b-aaaa-000aa5bffd52,1,0,80.79692699999441,80.79692699999441,80.79692699999441,80.79692699999441,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=a7fd51cb-700b-4acc-8fa4-6228c7095586,1,0,82.52342999998064,82.52342999998064,82.52342999998064,82.52342999998064,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=a7fd51cb-700b-4acc-8fa4-6228c7095586,1,0,74.07512800000404,74.07512800000404,74.07512800000404,74.07512800000404,69.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=a80dca18-1d27-4cdc-82e2-fd9921240999,1,0,105.35973399998966,105.35973399998966,105.35973399998966,105.35973399998966,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a80dca18-1d27-4cdc-82e2-fd9921240999,1,0,79.93948299997555,79.93948299997555,79.93948299997555,79.93948299997555,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a8b84d02-2def-4d34-980e-c752feaa7c8f,1,0,100.18680100000665,100.18680100000665,100.18680100000665,100.18680100000665,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a8b84d02-2def-4d34-980e-c752feaa7c8f,1,0,110.44694599996774,110.44694599996774,110.44694599996774,110.44694599996774,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a8fd788e-811a-4f92-af21-410ba1a2ed6a,1,0,80.25007899999537,80.25007899999537,80.25007899999537,80.25007899999537,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a8fd788e-811a-4f92-af21-410ba1a2ed6a,1,0,104.07686299998886,104.07686299998886,104.07686299998886,104.07686299998886,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a91b5223-6aa4-4af1-9047-26b75f3eb5a8,1,0,201.97172600001068,201.97172600001068,201.97172600001068,201.97172600001068,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=a91b5223-6aa4-4af1-9047-26b75f3eb5a8,1,0,79.18867400002227,79.18867400002227,79.18867400002227,79.18867400002227,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=aa16c9ad-5b16-4d2a-8f3b-19790e7e4035,1,0,80.52862100004177,80.52862100004177,80.52862100004177,80.52862100004177,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=aa16c9ad-5b16-4d2a-8f3b-19790e7e4035,1,0,94.34277400004021,94.34277400004021,94.34277400004021,94.34277400004021,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=aab1685d-1965-45cf-b8ef-8f8f1f8b1715,1,0,99.84934400000611,99.84934400000611,99.84934400000611,99.84934400000611,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=aab1685d-1965-45cf-b8ef-8f8f1f8b1715,1,0,62.01507899999115,62.01507899999115,62.01507899999115,62.01507899999115,69.0,0.00838342794693901,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=ab9c4657-0fc1-40ce-b346-d90f18e2681c,1,0,58.67262700002129,58.67262700002129,58.67262700002129,58.67262700002129,64.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=ab9c4657-0fc1-40ce-b346-d90f18e2681c,1,0,81.95481100000279,81.95481100000279,81.95481100000279,81.95481100000279,69.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=ac5af3c8-60ea-4634-a166-b45fb3c058b1,1,0,183.79451500004507,183.79451500004507,183.79451500004507,183.79451500004507,64.0,0.00838342794693901,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=ac5af3c8-60ea-4634-a166-b45fb3c058b1,1,0,89.66505500001176,89.66505500001176,89.66505500001176,89.66505500001176,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=acb43853-713c-429d-b6f6-5d392dcedfa1,1,0,99.92418999996744,99.92418999996744,99.92418999996744,99.92418999996744,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=acb43853-713c-429d-b6f6-5d392dcedfa1,1,0,94.96618899999021,94.96618899999021,94.96618899999021,94.96618899999021,69.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=acd721ca-1465-46c5-8a0e-b2143723cacd,1,0,70.866623000029,70.866623000029,70.866623000029,70.866623000029,64.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=acd721ca-1465-46c5-8a0e-b2143723cacd,1,0,65.28675999999223,65.28675999999223,65.28675999999223,65.28675999999223,69.0,0.00838342794693901,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=acff0ce4-f294-4a22-9636-165b799b12a6,1,0,86.72791200001484,86.72791200001484,86.72791200001484,86.72791200001484,64.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=acff0ce4-f294-4a22-9636-165b799b12a6,1,0,94.08873900002845,94.08873900002845,94.08873900002845,94.08873900002845,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=adc17a9f-1579-4e1f-9592-8347c79b32e7,1,0,100.28013099997679,100.28013099997679,100.28013099997679,100.28013099997679,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=adc17a9f-1579-4e1f-9592-8347c79b32e7,1,0,72.24116800000502,72.24116800000502,72.24116800000502,72.24116800000502,69.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=adf90f0a-0c08-449c-9e90-f13912709af4,1,0,77.18618000001243,77.18618000001243,77.18618000001243,77.18618000001243,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=adf90f0a-0c08-449c-9e90-f13912709af4,1,0,105.53899500001762,105.53899500001762,105.53899500001762,105.53899500001762,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ae95c848-2502-47fe-b866-f38b47d28a1c,1,0,97.15110999997023,97.15110999997023,97.15110999997023,97.15110999997023,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=ae95c848-2502-47fe-b866-f38b47d28a1c,1,0,78.9116710000144,78.9116710000144,78.9116710000144,78.9116710000144,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=aec35557-c852-457d-8fb1-7c165d2dd118,1,0,82.30374200002188,82.30374200002188,82.30374200002188,82.30374200002188,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=aec35557-c852-457d-8fb1-7c165d2dd118,1,0,85.43239699997685,85.43239699997685,85.43239699997685,85.43239699997685,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=af4e217c-1f7b-4e61-8e49-393d22f9881e,1,0,78.72801600001367,78.72801600001367,78.72801600001367,78.72801600001367,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=af4e217c-1f7b-4e61-8e49-393d22f9881e,1,0,81.83264699999881,81.83264699999881,81.83264699999881,81.83264699999881,69.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=afa85d74-5cbd-4346-9c0a-f9c0ec181737,1,0,65.58486599999469,65.58486599999469,65.58486599999469,65.58486599999469,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=afa85d74-5cbd-4346-9c0a-f9c0ec181737,1,0,78.6707530000399,78.6707530000399,78.6707530000399,78.6707530000399,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=afb9564a-4322-4408-953d-3b2aa22840f0,1,0,83.75282099996184,83.75282099996184,83.75282099996184,83.75282099996184,64.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=afb9564a-4322-4408-953d-3b2aa22840f0,1,0,193.8041650000173,193.8041650000173,193.8041650000173,193.8041650000173,69.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=b1165b65-a721-4a66-93e5-3ce71a71ee8f,1,0,87.80976899998905,87.80976899998905,87.80976899998905,87.80976899998905,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=b1165b65-a721-4a66-93e5-3ce71a71ee8f,1,0,76.24570799998764,76.24570799998764,76.24570799998764,76.24570799998764,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=b1231bf5-88ec-41c1-bde0-c5804295de22,1,0,83.46993499998234,83.46993499998234,83.46993499998234,83.46993499998234,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=b1231bf5-88ec-41c1-bde0-c5804295de22,1,0,85.45961600003693,85.45961600003693,85.45961600003693,85.45961600003693,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=b1c03e49-199b-4a58-8cd7-2251cb35641d,1,0,100.59672699998146,100.59672699998146,100.59672699998146,100.59672699998146,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=b1c03e49-199b-4a58-8cd7-2251cb35641d,1,0,86.22242399997049,86.22242399997049,86.22242399997049,86.22242399997049,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=b276c934-23db-4a40-bc0f-93dddc26f52a,1,0,106.30215200001203,106.30215200001203,106.30215200001203,106.30215200001203,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=b276c934-23db-4a40-bc0f-93dddc26f52a,1,0,200.78440100002126,200.78440100002126,200.78440100002126,200.78440100002126,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=b29486cf-9cc6-4573-a236-470da4b80f86,1,0,76.15564500002847,76.15564500002847,76.15564500002847,76.15564500002847,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=b29486cf-9cc6-4573-a236-470da4b80f86,1,0,85.38103300003286,85.38103300003286,85.38103300003286,85.38103300003286,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=b2b3d6d8-d555-40f0-87a8-833b8c73f8ee,1,0,74.91051299996343,74.91051299996343,74.91051299996343,74.91051299996343,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=b2b3d6d8-d555-40f0-87a8-833b8c73f8ee,1,0,92.91688700000122,92.91688700000122,92.91688700000122,92.91688700000122,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=b31a9a24-d269-44c4-8198-a3854b1c874e,1,0,109.6448979999991,109.6448979999991,109.6448979999991,109.6448979999991,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=b31a9a24-d269-44c4-8198-a3854b1c874e,1,0,97.64242599999307,97.64242599999307,97.64242599999307,97.64242599999307,69.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=b31e15e8-a41c-4063-8f74-b33dae9bfc47,1,0,83.16102800000635,83.16102800000635,83.16102800000635,83.16102800000635,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=b31e15e8-a41c-4063-8f74-b33dae9bfc47,1,0,59.21196899998904,59.21196899998904,59.21196899998904,59.21196899998904,69.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=b3724fcd-234e-4f6c-8e7c-41340d65de85,1,0,78.98541299999806,78.98541299999806,78.98541299999806,78.98541299999806,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=b3724fcd-234e-4f6c-8e7c-41340d65de85,1,0,77.88839500000222,77.88839500000222,77.88839500000222,77.88839500000222,69.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=b3beea1a-4314-4f16-9ab6-1a465da0a57d,1,0,100.77535900001067,100.77535900001067,100.77535900001067,100.77535900001067,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=b3beea1a-4314-4f16-9ab6-1a465da0a57d,1,0,75.89175300000761,75.89175300000761,75.89175300000761,75.89175300000761,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=b443ffdd-8a7a-47f7-a5c6-a9f962829a93,1,0,70.07996800001592,70.07996800001592,70.07996800001592,70.07996800001592,64.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=b443ffdd-8a7a-47f7-a5c6-a9f962829a93,1,0,76.74877400000923,76.74877400000923,76.74877400000923,76.74877400000923,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=b4b4a12f-8a31-4897-88b8-3ee572b75789,1,0,92.80188200000339,92.80188200000339,92.80188200000339,92.80188200000339,64.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=b4b4a12f-8a31-4897-88b8-3ee572b75789,1,0,113.44319100004441,113.44319100004441,113.44319100004441,113.44319100004441,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=b4b5c169-fa48-4077-b932-53203e9b1c97,1,0,88.26483000001417,88.26483000001417,88.26483000001417,88.26483000001417,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=b4b5c169-fa48-4077-b932-53203e9b1c97,1,0,63.71162099998173,63.71162099998173,63.71162099998173,63.71162099998173,69.0,0.00838342794693901,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=b4e079b3-34a6-4761-9bd1-54623ea3ea20,1,0,73.36547300002394,73.36547300002394,73.36547300002394,73.36547300002394,64.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=b4e079b3-34a6-4761-9bd1-54623ea3ea20,1,0,83.5417789999724,83.5417789999724,83.5417789999724,83.5417789999724,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=b584e772-c6d0-4945-a474-651ffa3733b7,1,0,200.31383599996389,200.31383599996389,200.31383599996389,200.31383599996389,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=b584e772-c6d0-4945-a474-651ffa3733b7,1,0,100.52279600000702,100.52279600000702,100.52279600000702,100.52279600000702,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=b5d385bb-dbf8-42cf-92a0-f95136d0ca19,1,0,80.8424599999853,80.8424599999853,80.8424599999853,80.8424599999853,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=b5d385bb-dbf8-42cf-92a0-f95136d0ca19,1,0,99.8234819999766,99.8234819999766,99.8234819999766,99.8234819999766,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=b5d6a809-9722-438a-8afe-e49be0cde52d,1,0,79.93050099997845,79.93050099997845,79.93050099997845,79.93050099997845,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=b5d6a809-9722-438a-8afe-e49be0cde52d,1,0,85.62954100000297,85.62954100000297,85.62954100000297,85.62954100000297,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=b63012dc-bc79-49b5-8e36-9fd22572962a,1,0,199.93239499996207,199.93239499996207,199.93239499996207,199.93239499996207,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=b63012dc-bc79-49b5-8e36-9fd22572962a,1,0,107.14181599996664,107.14181599996664,107.14181599996664,107.14181599996664,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=b6479d3a-cc1f-4a17-b091-dea706f201da,1,0,80.13880900000458,80.13880900000458,80.13880900000458,80.13880900000458,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=b6479d3a-cc1f-4a17-b091-dea706f201da,1,0,91.97631800003592,91.97631800003592,91.97631800003592,91.97631800003592,69.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=b69e5ac4-154e-40e1-92c4-798d78d88b2e,1,0,88.59380199999123,88.59380199999123,88.59380199999123,88.59380199999123,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=b69e5ac4-154e-40e1-92c4-798d78d88b2e,1,0,75.28857599999128,75.28857599999128,75.28857599999128,75.28857599999128,69.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=b6c99980-1a10-4198-958d-2c1562e4d074,1,0,98.07447200000752,98.07447200000752,98.07447200000752,98.07447200000752,64.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=b6c99980-1a10-4198-958d-2c1562e4d074,1,0,103.45210699995278,103.45210699995278,103.45210699995278,103.45210699995278,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=b7abbc61-52c1-4c15-bb50-f4ce91069e37,1,0,64.97023999997964,64.97023999997964,64.97023999997964,64.97023999997964,64.0,0.00838342794693901,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=b7abbc61-52c1-4c15-bb50-f4ce91069e37,1,0,89.637391999986,89.637391999986,89.637391999986,89.637391999986,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=b7e232d1-31df-414f-998d-7298530c7ed5,1,0,85.72241900003519,85.72241900003519,85.72241900003519,85.72241900003519,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=b7e232d1-31df-414f-998d-7298530c7ed5,1,0,79.36924599999884,79.36924599999884,79.36924599999884,79.36924599999884,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=b80c3f54-65f2-492c-9c37-d75aac7acf00,1,0,91.38148099998489,91.38148099998489,91.38148099998489,91.38148099998489,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=b80c3f54-65f2-492c-9c37-d75aac7acf00,1,0,85.24682300003406,85.24682300003406,85.24682300003406,85.24682300003406,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=b8fd60a3-037d-4a86-8fce-8bee7485c4f5,1,0,61.64202899998372,61.64202899998372,61.64202899998372,61.64202899998372,64.0,0.00838342794693901,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=b8fd60a3-037d-4a86-8fce-8bee7485c4f5,1,0,71.09667800000352,71.09667800000352,71.09667800000352,71.09667800000352,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
