Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=96d811d0-22af-486b-a328-ffb6910b6430,1,0,52.80908399998907,52.80908399998907,52.80908399998907,52.80908399998907,69.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=9725ccd0-1729-45d0-947c-5d810b91d7d3,1,0,59.85158300001103,59.85158300001103,59.85158300001103,59.85158300001103,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9725ccd0-1729-45d0-947c-5d810b91d7d3,1,0,59.48412800000824,59.48412800000824,59.48412800000824,59.48412800000824,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=975d6d01-d4b6-4d45-964b-02cc3df193b6,1,0,90.70569300001807,90.70569300001807,90.70569300001807,90.70569300001807,64.0,0.0083858739870475,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=975d6d01-d4b6-4d45-964b-02cc3df193b6,1,0,184.63738200000535,184.63738200000535,184.63738200000535,184.63738200000535,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=97c3e62c-3b22-4682-af61-ae1e4e14283d,1,0,83.21660699999711,83.21660699999711,83.21660699999711,83.21660699999711,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=97c3e62c-3b22-4682-af61-ae1e4e14283d,1,0,63.83439700005056,63.83439700005056,63.83439700005056,63.83439700005056,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=97e6356c-de1b-4d0c-965e-c60c9092e493,1,0,75.08699099997784,75.08699099997784,75.08699099997784,75.08699099997784,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=97e6356c-de1b-4d0c-965e-c60c9092e493,1,0,70.24078300003112,70.24078300003112,70.24078300003112,70.24078300003112,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=98313143-0a61-45a2-a9a1-b577de430f9d,1,0,110.11883200001193,110.11883200001193,110.11883200001193,110.11883200001193,64.0,0.0083858739870475,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=98313143-0a61-45a2-a9a1-b577de430f9d,1,0,97.64522200001124,97.64522200001124,97.64522200001124,97.64522200001124,69.0,0.0083858739870475,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=98632920-1eb0-4825-b30a-1238b10a63e5,1,0,189.95774799998344,189.95774799998344,189.95774799998344,189.95774799998344,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=98632920-1eb0-4825-b30a-1238b10a63e5,1,0,79.41429399994604,79.41429399994604,79.41429399994604,79.41429399994604,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=98776de3-3813-492d-a6f6-b08f30aedaa9,1,0,70.31379700003981,70.31379700003981,70.31379700003981,70.31379700003981,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=98776de3-3813-492d-a6f6-b08f30aedaa9,1,0,70.96514400001297,70.96514400001297,70.96514400001297,70.96514400001297,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=98ca52ba-db09-4863-96c5-edd1dff336ff,1,0,59.37491999998201,59.37491999998201,59.37491999998201,59.37491999998201,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=98ca52ba-db09-4863-96c5-edd1dff336ff,1,0,73.63411699998323,73.63411699998323,73.63411699998323,73.63411699998323,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=99269923-ac92-4589-a961-35e86923606f,1,0,65.0524739999696,65.0524739999696,65.0524739999696,65.0524739999696,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=99269923-ac92-4589-a961-35e86923606f,1,0,179.43612999999914,179.43612999999914,179.43612999999914,179.43612999999914,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=993a6fb8-d6b7-4abf-a4ac-29728a44655d,1,0,79.97745699998404,79.97745699998404,79.97745699998404,79.97745699998404,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=993a6fb8-d6b7-4abf-a4ac-29728a44655d,1,0,62.746727000046576,62.746727000046576,62.746727000046576,62.746727000046576,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=99a2b091-2cf2-4eb3-abae-73950aefcda2,1,0,63.129254000045876,63.129254000045876,63.129254000045876,63.129254000045876,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=99a2b091-2cf2-4eb3-abae-73950aefcda2,1,0,88.67349100000865,88.67349100000865,88.67349100000865,88.67349100000865,69.0,0.0083858739870475,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=99d30c5b-e0c2-4ebe-adab-4394dca3312f,1,0,80.20471300000054,80.20471300000054,80.20471300000054,80.20471300000054,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=99d30c5b-e0c2-4ebe-adab-4394dca3312f,1,0,63.72440100000176,63.72440100000176,63.72440100000176,63.72440100000176,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=9a1c7bc4-7bc7-4b4d-8f52-90f359e32731,1,0,68.2394749999844,68.2394749999844,68.2394749999844,68.2394749999844,64.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=9a1c7bc4-7bc7-4b4d-8f52-90f359e32731,1,0,189.93637800002716,189.93637800002716,189.93637800002716,189.93637800002716,69.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=9a4e0676-4061-4f71-83f5-a6b56885f9b7,1,0,70.15406800002211,70.15406800002211,70.15406800002211,70.15406800002211,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=9a4e0676-4061-4f71-83f5-a6b56885f9b7,1,0,76.01084599997421,76.01084599997421,76.01084599997421,76.01084599997421,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=9ab11e00-1f2d-4d14-ba69-0151a7de2fb0,1,0,55.3363680000416,55.3363680000416,55.3363680000416,55.3363680000416,64.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=9ab11e00-1f2d-4d14-ba69-0151a7de2fb0,1,0,52.52425499998026,52.52425499998026,52.52425499998026,52.52425499998026,69.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=9aec2dad-bfc6-4d1d-a69e-39cd91f11eb4,1,0,90.00038499999619,90.00038499999619,90.00038499999619,90.00038499999619,64.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=9aec2dad-bfc6-4d1d-a69e-39cd91f11eb4,1,0,70.87826699995503,70.87826699995503,70.87826699995503,70.87826699995503,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=9ba5f39a-f49f-4c7c-8bdf-f9f782e28e90,1,0,57.61448200001951,57.61448200001951,57.61448200001951,57.61448200001951,64.0,0.0083858739870475,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=9ba5f39a-f49f-4c7c-8bdf-f9f782e28e90,1,0,76.46438499995156,76.46438499995156,76.46438499995156,76.46438499995156,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=9c27d549-e5b7-4947-a7d7-dae584f09d7f,1,0,63.299875999973665,63.299875999973665,63.299875999973665,63.299875999973665,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=9c27d549-e5b7-4947-a7d7-dae584f09d7f,1,0,84.38483699995913,84.38483699995913,84.38483699995913,84.38483699995913,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=9c581d77-e185-481e-9e18-ee93bb3fd416,1,0,56.68694099995264,56.68694099995264,56.68694099995264,56.68694099995264,64.0,0.0083858739870475,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=9c581d77-e185-481e-9e18-ee93bb3fd416,1,0,110.78719899995804,110.78719899995804,110.78719899995804,110.78719899995804,69.0,0.0083858739870475,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9c5cc8f1-37e8-4750-95ad-07e472efb701,1,0,67.32691699994575,67.32691699994575,67.32691699994575,67.32691699994575,64.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=9c5cc8f1-37e8-4750-95ad-07e472efb701,1,0,60.60082100003683,60.60082100003683,60.60082100003683,60.60082100003683,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=9cb0afca-ec17-489c-835c-016265c5c9d7,1,0,83.70654200001582,83.70654200001582,83.70654200001582,83.70654200001582,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=9cb0afca-ec17-489c-835c-016265c5c9d7,1,0,76.09350699999595,76.09350699999595,76.09350699999595,76.09350699999595,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=9cec5722-45db-4fe3-bf02-43477b3839be,1,0,175.3119929999798,175.3119929999798,175.3119929999798,175.3119929999798,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=9cec5722-45db-4fe3-bf02-43477b3839be,1,0,86.3054600000055,86.3054600000055,86.3054600000055,86.3054600000055,69.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=9d2d0b80-0a85-4014-8910-188e7c395c17,1,0,74.34934799999837,74.34934799999837,74.34934799999837,74.34934799999837,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=9d2d0b80-0a85-4014-8910-188e7c395c17,1,0,72.79048499998453,72.79048499998453,72.79048499998453,72.79048499998453,69.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=9e9c0cad-1336-478f-bdee-b055f397e69c,1,0,60.009589000003416,60.009589000003416,60.009589000003416,60.009589000003416,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9e9c0cad-1336-478f-bdee-b055f397e69c,1,0,70.03099400003521,70.03099400003521,70.03099400003521,70.03099400003521,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=9eb727f5-3668-4e93-a888-2ce7add7170e,1,0,71.19745499994679,71.19745499994679,71.19745499994679,71.19745499994679,64.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=9eb727f5-3668-4e93-a888-2ce7add7170e,1,0,79.13574899998821,79.13574899998821,79.13574899998821,79.13574899998821,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=9f39b053-8e99-4589-bc96-d5a8a91ea8a2,1,0,66.07905399999936,66.07905399999936,66.07905399999936,66.07905399999936,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=9f39b053-8e99-4589-bc96-d5a8a91ea8a2,1,0,70.75089999995043,70.75089999995043,70.75089999995043,70.75089999995043,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=9f442ec5-a29e-48c4-9cb5-09bf6191006f,1,0,93.52712100002236,93.52712100002236,93.52712100002236,93.52712100002236,64.0,0.0083858739870475,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=9f442ec5-a29e-48c4-9cb5-09bf6191006f,1,0,88.4488340000189,88.4488340000189,88.4488340000189,88.4488340000189,69.0,0.0083858739870475,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=9f7effe6-8d8d-4634-83d3-e53721804cd7,1,0,60.05201699997542,60.05201699997542,60.05201699997542,60.05201699997542,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9f7effe6-8d8d-4634-83d3-e53721804cd7,1,0,71.01347000002534,71.01347000002534,71.01347000002534,71.01347000002534,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=9fab8a39-34dc-427b-8b59-c8c1ede0a304,1,0,73.52206600000954,73.52206600000954,73.52206600000954,73.52206600000954,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=9fab8a39-34dc-427b-8b59-c8c1ede0a304,1,0,86.10711400001492,86.10711400001492,86.10711400001492,86.10711400001492,69.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=a033ce27-6575-40e4-9ea9-d6770713d0e6,1,0,86.460580999983,86.460580999983,86.460580999983,86.460580999983,64.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=a033ce27-6575-40e4-9ea9-d6770713d0e6,1,0,73.8482340000246,73.8482340000246,73.8482340000246,73.8482340000246,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=a042f123-7bec-4f4e-829c-ee16f02a6e37,1,0,69.38928400001032,69.38928400001032,69.38928400001032,69.38928400001032,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=a042f123-7bec-4f4e-829c-ee16f02a6e37,1,0,86.608880999961,86.608880999961,86.608880999961,86.608880999961,69.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=a09569be-2ca3-4279-a000-fd2c2ac888a5,1,0,83.93285500000047,83.93285500000047,83.93285500000047,83.93285500000047,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=a09569be-2ca3-4279-a000-fd2c2ac888a5,1,0,70.12670500000695,70.12670500000695,70.12670500000695,70.12670500000695,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=a09f6420-0e29-4c07-8625-a7b0323cb1e7,1,0,74.44372599996996,74.44372599996996,74.44372599996996,74.44372599996996,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=a09f6420-0e29-4c07-8625-a7b0323cb1e7,1,0,79.88373199998478,79.88373199998478,79.88373199998478,79.88373199998478,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a0b2f2f7-b9dc-450b-90c2-c6528f37d50e,1,0,63.281410999991294,63.281410999991294,63.281410999991294,63.281410999991294,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=a0b2f2f7-b9dc-450b-90c2-c6528f37d50e,1,0,53.693194000004496,53.693194000004496,53.693194000004496,53.693194000004496,69.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=a0fdbac8-a504-4157-8357-a0194a15c3a0,1,0,79.86192300000994,79.86192300000994,79.86192300000994,79.86192300000994,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a0fdbac8-a504-4157-8357-a0194a15c3a0,1,0,58.0890880000311,58.0890880000311,58.0890880000311,58.0890880000311,69.0,0.0083858739870475,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=a11dfe24-1b69-4474-adc4-f3bbca07f6e5,1,0,89.81787199996916,89.81787199996916,89.81787199996916,89.81787199996916,64.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=a11dfe24-1b69-4474-adc4-f3bbca07f6e5,1,0,55.483857000012904,55.483857000012904,55.483857000012904,55.483857000012904,69.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=a14190e3-e80b-46ab-93e3-61f6932c31d9,1,0,60.733990000017,60.733990000017,60.733990000017,60.733990000017,64.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=a14190e3-e80b-46ab-93e3-61f6932c31d9,1,0,56.99553400000923,56.99553400000923,56.99553400000923,56.99553400000923,69.0,0.0083858739870475,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=a1cbcef6-9492-4d6f-81ef-d0d4c96302c7,1,0,74.81238799999801,74.81238799999801,74.81238799999801,74.81238799999801,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=a1cbcef6-9492-4d6f-81ef-d0d4c96302c7,1,0,91.60015700001622,91.60015700001622,91.60015700001622,91.60015700001622,69.0,0.0083858739870475,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=a31dcb76-f676-48ff-a678-ccbf189f3057,1,0,75.58584899999232,75.58584899999232,75.58584899999232,75.58584899999232,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=a31dcb76-f676-48ff-a678-ccbf189f3057,1,0,68.79788600002712,68.79788600002712,68.79788600002712,68.79788600002712,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=a39bf665-4b16-4924-af47-3074a3a8f370,1,0,80.17225899999403,80.17225899999403,80.17225899999403,80.17225899999403,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a39bf665-4b16-4924-af47-3074a3a8f370,1,0,67.39033500002733,67.39033500002733,67.39033500002733,67.39033500002733,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=a3a9ab10-5096-4b77-888a-86c96c7204bf,1,0,186.51946300002464,186.51946300002464,186.51946300002464,186.51946300002464,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=a3a9ab10-5096-4b77-888a-86c96c7204bf,1,0,201.26087199997755,201.26087199997755,201.26087199997755,201.26087199997755,69.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=a42c7995-1b6b-4850-80de-4c3fbc233c89,1,0,75.65573900001255,75.65573900001255,75.65573900001255,75.65573900001255,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=a42c7995-1b6b-4850-80de-4c3fbc233c89,1,0,80.11243700002524,80.11243700002524,80.11243700002524,80.11243700002524,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a46df080-7794-40cd-b0ce-d655e1315525,1,0,59.020459999999275,59.020459999999275,59.020459999999275,59.020459999999275,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=a46df080-7794-40cd-b0ce-d655e1315525,1,0,88.95385100004205,88.95385100004205,88.95385100004205,88.95385100004205,69.0,0.0083858739870475,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=a474096e-ccd4-4d48-81a4-f6bcdf00dfc3,1,0,65.63850599997068,65.63850599997068,65.63850599997068,65.63850599997068,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=a474096e-ccd4-4d48-81a4-f6bcdf00dfc3,1,0,56.20164100002967,56.20164100002967,56.20164100002967,56.20164100002967,69.0,0.0083858739870475,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=a512b974-d69c-4b9d-896b-0029ba4377ce,1,0,75.44611299999815,75.44611299999815,75.44611299999815,75.44611299999815,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=a512b974-d69c-4b9d-896b-0029ba4377ce,1,0,76.24197799998456,76.24197799998456,76.24197799998456,76.24197799998456,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=a52842e1-cbae-4a8f-90c9-30338d1883d9,1,0,70.48392000001513,70.48392000001513,70.48392000001513,70.48392000001513,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=a52842e1-cbae-4a8f-90c9-30338d1883d9,1,0,136.61622099999704,136.61622099999704,136.61622099999704,136.61622099999704,69.0,0.0083858739870475,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=a52d50f1-6547-419a-809f-840ab9939042,1,0,238.89593900003092,238.89593900003092,238.89593900003092,238.89593900003092,64.0,0.0083858739870475,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=a52d50f1-6547-419a-809f-840ab9939042,1,0,61.19589999997288,61.19589999997288,61.19589999997288,61.19589999997288,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=a6178b79-4fc5-4636-b586-b7c0d3a4b1bf,1,0,69.68419800000447,69.68419800000447,69.68419800000447,69.68419800000447,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=a6178b79-4fc5-4636-b586-b7c0d3a4b1bf,1,0,68.94004800000175,68.94004800000175,68.94004800000175,68.94004800000175,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=a63f7141-d889-42f5-8f5f-18388132b9a2,1,0,88.07091700001024,88.07091700001024,88.07091700001024,88.07091700001024,64.0,0.0083858739870475,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=a63f7141-d889-42f5-8f5f-18388132b9a2,1,0,225.2612760000261,225.2612760000261,225.2612760000261,225.2612760000261,69.0,0.0083858739870475,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=a676c414-bc0c-40d2-91f1-573833456ed5,1,0,76.36149800003977,76.36149800003977,76.36149800003977,76.36149800003977,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=a676c414-bc0c-40d2-91f1-573833456ed5,1,0,63.293478999980834,63.293478999980834,63.293478999980834,63.293478999980834,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=a6d6dd16-7a48-47f2-a728-50a4343688dd,1,0,64.1678129999832,64.1678129999832,64.1678129999832,64.1678129999832,64.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=a6d6dd16-7a48-47f2-a728-50a4343688dd,1,0,63.617613000019446,63.617613000019446,63.617613000019446,63.617613000019446,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=a8023d56-6cc7-47f4-bd2f-ba8d032604d6,1,0,74.2946800000368,74.2946800000368,74.2946800000368,74.2946800000368,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=a8023d56-6cc7-47f4-bd2f-ba8d032604d6,1,0,74.99764499999628,74.99764499999628,74.99764499999628,74.99764499999628,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=a826cadb-461f-465c-8f37-e335ceddc33b,1,0,58.95365399999264,58.95365399999264,58.95365399999264,58.95365399999264,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=a826cadb-461f-465c-8f37-e335ceddc33b,1,0,50.64111100000446,50.64111100000446,50.64111100000446,50.64111100000446,69.0,0.0083858739870475,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=a84df0d9-302f-4c66-bb19-f2786ba1f486,1,0,79.84244300001819,79.84244300001819,79.84244300001819,79.84244300001819,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a84df0d9-302f-4c66-bb19-f2786ba1f486,1,0,70.49046800000269,70.49046800000269,70.49046800000269,70.49046800000269,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
