Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=9ed66e90-4d82-4d55-a73f-f62a008ae580,1,0,99.98444600000767,99.98444600000767,99.98444600000767,99.98444600000767,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9ed66e90-4d82-4d55-a73f-f62a008ae580,1,0,108.32283299998835,108.32283299998835,108.32283299998835,108.32283299998835,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9ef39a98-b93d-4d5f-bb6d-b16f1dc6b7d1,1,0,121.26242499999762,121.26242499999762,121.26242499999762,121.26242499999762,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9ef39a98-b93d-4d5f-bb6d-b16f1dc6b7d1,1,0,213.61452899998312,213.61452899998312,213.61452899998312,213.61452899998312,69.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=9f02ba7b-38b2-4587-9a8e-faed66da702e,1,0,106.48694000002479,106.48694000002479,106.48694000002479,106.48694000002479,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9f02ba7b-38b2-4587-9a8e-faed66da702e,1,0,99.7458610000308,99.7458610000308,99.7458610000308,99.7458610000308,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9f18145d-7e86-4d5c-a571-2d5924d9190b,1,0,105.72492500000408,105.72492500000408,105.72492500000408,105.72492500000408,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9f18145d-7e86-4d5c-a571-2d5924d9190b,1,0,102.02480100002731,102.02480100002731,102.02480100002731,102.02480100002731,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9fa5423a-039c-41bb-b7ac-678e47dbf7e9,1,0,83.42368400002442,83.42368400002442,83.42368400002442,83.42368400002442,64.0,0.008377592019415542,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=9fa5423a-039c-41bb-b7ac-678e47dbf7e9,1,0,108.7480940000205,108.7480940000205,108.7480940000205,108.7480940000205,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a02cde70-a8d0-4510-a746-5d24b4e1eda2,1,0,99.3205959999841,99.3205959999841,99.3205959999841,99.3205959999841,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=a02cde70-a8d0-4510-a746-5d24b4e1eda2,1,0,101.26499999995531,101.26499999995531,101.26499999995531,101.26499999995531,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a056705f-f81d-4c9a-b223-2e8d24be1634,1,0,104.77722299998504,104.77722299998504,104.77722299998504,104.77722299998504,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a056705f-f81d-4c9a-b223-2e8d24be1634,1,0,84.42038399999774,84.42038399999774,84.42038399999774,84.42038399999774,69.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=a0568c78-46d0-4f46-a667-22ba5da5b578,1,0,239.69707499998094,239.69707499998094,239.69707499998094,239.69707499998094,64.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=a0568c78-46d0-4f46-a667-22ba5da5b578,1,0,100.23487299997669,100.23487299997669,100.23487299997669,100.23487299997669,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a0b26a1e-5467-4b34-94dd-0fe6b8fac903,1,0,103.22972599999503,103.22972599999503,103.22972599999503,103.22972599999503,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a0b26a1e-5467-4b34-94dd-0fe6b8fac903,1,0,99.68808799999351,99.68808799999351,99.68808799999351,99.68808799999351,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a11580bf-101b-4fcf-a7d9-ee968f91ecaa,1,0,112.73279299996375,112.73279299996375,112.73279299996375,112.73279299996375,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a11580bf-101b-4fcf-a7d9-ee968f91ecaa,1,0,94.6748750000097,94.6748750000097,94.6748750000097,94.6748750000097,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=a1a25a3f-c9f3-4dba-bda5-3d923b6f848a,1,0,113.40534700002536,113.40534700002536,113.40534700002536,113.40534700002536,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a1a25a3f-c9f3-4dba-bda5-3d923b6f848a,1,0,118.79340400003002,118.79340400003002,118.79340400003002,118.79340400003002,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a1f582a1-2429-43de-986e-3acd89973e07,1,0,100.15972299999021,100.15972299999021,100.15972299999021,100.15972299999021,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a1f582a1-2429-43de-986e-3acd89973e07,1,0,101.14620100000593,101.14620100000593,101.14620100000593,101.14620100000593,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a24f0729-32a4-48cb-ab77-be908b6bfdc5,1,0,106.63183000002618,106.63183000002618,106.63183000002618,106.63183000002618,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a24f0729-32a4-48cb-ab77-be908b6bfdc5,1,0,101.70121299995571,101.70121299995571,101.70121299995571,101.70121299995571,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a27f86f7-e394-47f5-abe8-72a3c20b68a6,1,0,119.96392600002537,119.96392600002537,119.96392600002537,119.96392600002537,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a27f86f7-e394-47f5-abe8-72a3c20b68a6,1,0,107.13660999999775,107.13660999999775,107.13660999999775,107.13660999999775,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a363bfc5-5db2-4a8b-8e3d-1b7b35d5f790,1,0,115.00310899998567,115.00310899998567,115.00310899998567,115.00310899998567,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a363bfc5-5db2-4a8b-8e3d-1b7b35d5f790,1,0,125.61718599999949,125.61718599999949,125.61718599999949,125.61718599999949,69.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=a4711e4e-31ea-42de-84ea-27af556916fd,1,0,91.91761900001438,91.91761900001438,91.91761900001438,91.91761900001438,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=a4711e4e-31ea-42de-84ea-27af556916fd,1,0,105.26993799999218,105.26993799999218,105.26993799999218,105.26993799999218,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a4c33ec8-0a01-43b8-afdd-565b232233d3,1,0,200.24032399999214,200.24032399999214,200.24032399999214,200.24032399999214,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=a4c33ec8-0a01-43b8-afdd-565b232233d3,1,0,119.24251400000685,119.24251400000685,119.24251400000685,119.24251400000685,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a54839b9-a83e-429a-883a-36fa5bb3d0b0,1,0,112.80992400003242,112.80992400003242,112.80992400003242,112.80992400003242,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a54839b9-a83e-429a-883a-36fa5bb3d0b0,1,0,119.72689699996408,119.72689699996408,119.72689699996408,119.72689699996408,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a5a0845d-ab8c-4ca5-afb8-81172eed8534,1,0,103.96631999998363,103.96631999998363,103.96631999998363,103.96631999998363,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a5a0845d-ab8c-4ca5-afb8-81172eed8534,1,0,119.63251299999911,119.63251299999911,119.63251299999911,119.63251299999911,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a5eabfae-d921-4799-b67e-00f50de7a571,1,0,87.77397699998346,87.77397699998346,87.77397699998346,87.77397699998346,64.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=a5eabfae-d921-4799-b67e-00f50de7a571,1,0,87.50429200000553,87.50429200000553,87.50429200000553,87.50429200000553,69.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=a6825413-c552-4e33-94b9-1a0823d51fa7,1,0,102.84390900000062,102.84390900000062,102.84390900000062,102.84390900000062,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a6825413-c552-4e33-94b9-1a0823d51fa7,1,0,107.64285400000517,107.64285400000517,107.64285400000517,107.64285400000517,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a6d94c2c-5ed3-4ead-9303-0bbd24dfbd56,1,0,104.98342299996466,104.98342299996466,104.98342299996466,104.98342299996466,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a6d94c2c-5ed3-4ead-9303-0bbd24dfbd56,1,0,109.154148000016,109.154148000016,109.154148000016,109.154148000016,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a71741cf-9adc-43a8-90fb-a9f6e09604f4,1,0,105.1404239999556,105.1404239999556,105.1404239999556,105.1404239999556,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a71741cf-9adc-43a8-90fb-a9f6e09604f4,1,0,96.00274399997488,96.00274399997488,96.00274399997488,96.00274399997488,69.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=a769ccc1-09b7-4fec-bf2e-c57998ad22e7,1,0,234.7936599999798,234.7936599999798,234.7936599999798,234.7936599999798,64.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=a769ccc1-09b7-4fec-bf2e-c57998ad22e7,1,0,86.20013900002732,86.20013900002732,86.20013900002732,86.20013900002732,69.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=a78fffef-52e3-403d-9673-58b54968e07f,1,0,208.10709099998803,208.10709099998803,208.10709099998803,208.10709099998803,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=a78fffef-52e3-403d-9673-58b54968e07f,1,0,98.83786500000724,98.83786500000724,98.83786500000724,98.83786500000724,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=a7903eb4-6a09-4c4d-bc8c-a2c33522f740,1,0,120.58404900000141,120.58404900000141,120.58404900000141,120.58404900000141,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a7903eb4-6a09-4c4d-bc8c-a2c33522f740,1,0,116.25916299999517,116.25916299999517,116.25916299999517,116.25916299999517,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a8b7952c-d57e-4303-ae2e-69140065f937,1,0,94.91393000001835,94.91393000001835,94.91393000001835,94.91393000001835,64.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=a8b7952c-d57e-4303-ae2e-69140065f937,1,0,111.1911240000154,111.1911240000154,111.1911240000154,111.1911240000154,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a9122cf2-7a8b-461b-bef7-dbd2425c155d,1,0,86.05923199996823,86.05923199996823,86.05923199996823,86.05923199996823,64.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=a9122cf2-7a8b-461b-bef7-dbd2425c155d,1,0,92.56512000001749,92.56512000001749,92.56512000001749,92.56512000001749,69.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=a919069f-9670-4e94-92ce-215a861b3d04,1,0,98.50429699997676,98.50429699997676,98.50429699997676,98.50429699997676,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=a919069f-9670-4e94-92ce-215a861b3d04,1,0,115.36883200000148,115.36883200000148,115.36883200000148,115.36883200000148,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a9ca5127-e0b6-48fb-b231-989ba8a5af49,1,0,120.64109499999631,120.64109499999631,120.64109499999631,120.64109499999631,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a9ca5127-e0b6-48fb-b231-989ba8a5af49,1,0,119.87826199998608,119.87826199998608,119.87826199998608,119.87826199998608,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a9f1f561-70c4-4f21-a61a-4367d252d28c,1,0,83.7545969999951,83.7545969999951,83.7545969999951,83.7545969999951,64.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=a9f1f561-70c4-4f21-a61a-4367d252d28c,1,0,97.52799199998208,97.52799199998208,97.52799199998208,97.52799199998208,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=aaa53793-a063-4ec0-a971-395c9a6d9f1f,1,0,89.63809499999797,89.63809499999797,89.63809499999797,89.63809499999797,64.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=aaa53793-a063-4ec0-a971-395c9a6d9f1f,1,0,120.75068200005035,120.75068200005035,120.75068200005035,120.75068200005035,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=aaaa7652-02ad-489f-9afc-c4a374d5b50c,1,0,100.13582699997414,100.13582699997414,100.13582699997414,100.13582699997414,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=aaaa7652-02ad-489f-9afc-c4a374d5b50c,1,0,93.93599099996663,93.93599099996663,93.93599099996663,93.93599099996663,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=aae24906-8a2d-4854-a9de-eeb7dc0c34cd,1,0,107.74543200000153,107.74543200000153,107.74543200000153,107.74543200000153,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=aae24906-8a2d-4854-a9de-eeb7dc0c34cd,1,0,98.70807800001558,98.70807800001558,98.70807800001558,98.70807800001558,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=aaec295f-dbde-4c3e-a4ee-81f247d25bfc,1,0,97.06773099998145,97.06773099998145,97.06773099998145,97.06773099998145,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=aaec295f-dbde-4c3e-a4ee-81f247d25bfc,1,0,109.75695000001906,109.75695000001906,109.75695000001906,109.75695000001906,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=aaf33ab6-4653-4483-8fdd-4e4b6c7fbe5d,1,0,115.7253260000175,115.7253260000175,115.7253260000175,115.7253260000175,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=aaf33ab6-4653-4483-8fdd-4e4b6c7fbe5d,1,0,114.45672799999329,114.45672799999329,114.45672799999329,114.45672799999329,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ac63c030-3afb-4a76-9520-205458b47d12,1,0,121.09462400002258,121.09462400002258,121.09462400002258,121.09462400002258,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ac63c030-3afb-4a76-9520-205458b47d12,1,0,111.45787499998505,111.45787499998505,111.45787499998505,111.45787499998505,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=acba82b6-a949-47d1-8b4b-69f37eb7d1df,1,0,105.26657099995873,105.26657099995873,105.26657099995873,105.26657099995873,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=acba82b6-a949-47d1-8b4b-69f37eb7d1df,1,0,111.65307499999244,111.65307499999244,111.65307499999244,111.65307499999244,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=acdf0ccb-6a38-43ba-a7dc-d1ce280ba107,1,0,217.22107299996196,217.22107299996196,217.22107299996196,217.22107299996196,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=acdf0ccb-6a38-43ba-a7dc-d1ce280ba107,1,0,100.62247499996602,100.62247499996602,100.62247499996602,100.62247499996602,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ad6e4dc1-62f6-46c1-85ac-a5fbedbe6d84,1,0,121.57566700000189,121.57566700000189,121.57566700000189,121.57566700000189,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ad6e4dc1-62f6-46c1-85ac-a5fbedbe6d84,1,0,221.3652230000207,221.3652230000207,221.3652230000207,221.3652230000207,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=ad90f16f-015b-42f0-8d75-9493e45c46b9,1,0,101.79504899997482,101.79504899997482,101.79504899997482,101.79504899997482,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=ad90f16f-015b-42f0-8d75-9493e45c46b9,1,0,111.8269070000224,111.8269070000224,111.8269070000224,111.8269070000224,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=adc2692b-9ccc-4949-abbc-057223802fcb,1,0,120.07612700000436,120.07612700000436,120.07612700000436,120.07612700000436,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=adc2692b-9ccc-4949-abbc-057223802fcb,1,0,119.50066600002174,119.50066600002174,119.50066600002174,119.50066600002174,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=adfcc044-c57b-416d-bf0c-0640f6c1f5a1,1,0,215.66366700000117,215.66366700000117,215.66366700000117,215.66366700000117,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=adfcc044-c57b-416d-bf0c-0640f6c1f5a1,1,0,100.48001199999135,100.48001199999135,100.48001199999135,100.48001199999135,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ae04e791-317e-4230-97fe-63096c1bb930,1,0,90.75806599997804,90.75806599997804,90.75806599997804,90.75806599997804,64.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=ae04e791-317e-4230-97fe-63096c1bb930,1,0,107.86640300000272,107.86640300000272,107.86640300000272,107.86640300000272,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ae1106ed-7380-473d-92f4-940331588037,1,0,99.7575420000203,99.7575420000203,99.7575420000203,99.7575420000203,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=ae1106ed-7380-473d-92f4-940331588037,1,0,104.18817200002195,104.18817200002195,104.18817200002195,104.18817200002195,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ae29c19b-fb4e-4b09-9137-9102a706225d,1,0,108.68195500000866,108.68195500000866,108.68195500000866,108.68195500000866,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ae29c19b-fb4e-4b09-9137-9102a706225d,1,0,102.0026420000022,102.0026420000022,102.0026420000022,102.0026420000022,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ae30a44d-f82d-4063-bfba-7aa0c9cb52e1,1,0,91.16564199996446,91.16564199996446,91.16564199996446,91.16564199996446,64.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=ae30a44d-f82d-4063-bfba-7aa0c9cb52e1,1,0,96.40420300002006,96.40420300002006,96.40420300002006,96.40420300002006,69.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=ae954f87-a54c-4c32-bd11-0daaf1d8701a,1,0,89.9681270000201,89.9681270000201,89.9681270000201,89.9681270000201,64.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=ae954f87-a54c-4c32-bd11-0daaf1d8701a,1,0,239.15592700001298,239.15592700001298,239.15592700001298,239.15592700001298,69.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=af0a6950-6b02-4e9d-95f5-338fa4506245,1,0,104.54172900000458,104.54172900000458,104.54172900000458,104.54172900000458,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
