Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=8965bbea-7d59-4fa8-930c-667c9b9de7f1,1,0,67.05174999996188,67.05174999996188,67.05174999996188,67.05174999996188,69.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=8a5f9065-e203-475e-aead-e4a3b72f65d1,1,0,180.453607000004,180.453607000004,180.453607000004,180.453607000004,64.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=8a5f9065-e203-475e-aead-e4a3b72f65d1,1,0,51.4217859999917,51.4217859999917,51.4217859999917,51.4217859999917,69.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=8a96ade4-e8dc-4a88-8172-3f0db32fcfb7,1,0,61.366151000015634,61.366151000015634,61.366151000015634,61.366151000015634,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=8a96ade4-e8dc-4a88-8172-3f0db32fcfb7,1,0,62.422384999990754,62.422384999990754,62.422384999990754,62.422384999990754,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=8aa91c0c-c716-4c45-9bc2-f2e8a122bd0a,1,0,71.2019030000306,71.2019030000306,71.2019030000306,71.2019030000306,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=8aa91c0c-c716-4c45-9bc2-f2e8a122bd0a,1,0,72.20937799996818,72.20937799996818,72.20937799996818,72.20937799996818,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=8afbc558-5318-46bb-bdcf-ba24378b78cd,1,0,63.28187600001911,63.28187600001911,63.28187600001911,63.28187600001911,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=8afbc558-5318-46bb-bdcf-ba24378b78cd,1,0,64.44469199999503,64.44469199999503,64.44469199999503,64.44469199999503,69.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=8b29977a-c373-4c74-b733-c5ad44104348,1,0,60.51161199997068,60.51161199997068,60.51161199997068,60.51161199997068,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=8b29977a-c373-4c74-b733-c5ad44104348,1,0,71.57917200004249,71.57917200004249,71.57917200004249,71.57917200004249,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=8b63897f-039b-4a8b-a2cb-be828b869425,1,0,65.56442199996582,65.56442199996582,65.56442199996582,65.56442199996582,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=8b63897f-039b-4a8b-a2cb-be828b869425,1,0,61.34582399999999,61.34582399999999,61.34582399999999,61.34582399999999,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8baae929-fa41-4383-b52b-77e9d8d70a8c,1,0,80.96906099996204,80.96906099996204,80.96906099996204,80.96906099996204,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=8baae929-fa41-4383-b52b-77e9d8d70a8c,1,0,73.74798000000737,73.74798000000737,73.74798000000737,73.74798000000737,69.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=8bfefdb5-31ef-428e-9567-2b89dcf86129,1,0,69.55661900002497,69.55661900002497,69.55661900002497,69.55661900002497,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=8bfefdb5-31ef-428e-9567-2b89dcf86129,1,0,47.768784999959735,47.768784999959735,47.768784999959735,47.768784999959735,69.0,0.008379231238041532,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=8c0404d3-792a-4d99-ac8d-ed49363da7a1,1,0,65.38583799999742,65.38583799999742,65.38583799999742,65.38583799999742,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=8c0404d3-792a-4d99-ac8d-ed49363da7a1,1,0,62.1360850000201,62.1360850000201,62.1360850000201,62.1360850000201,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=8c1a9f63-f43a-4375-8fbd-fded21f88769,1,0,73.35579900001221,73.35579900001221,73.35579900001221,73.35579900001221,64.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=8c1a9f63-f43a-4375-8fbd-fded21f88769,1,0,66.72499799998377,66.72499799998377,66.72499799998377,66.72499799998377,69.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=8c45c54c-3498-4210-8893-046145683462,1,0,71.82743999999275,71.82743999999275,71.82743999999275,71.82743999999275,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=8c45c54c-3498-4210-8893-046145683462,1,0,89.47559299997465,89.47559299997465,89.47559299997465,89.47559299997465,69.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=8c9fe775-b852-43b0-ae99-064f0790ca30,1,0,60.22363099998529,60.22363099998529,60.22363099998529,60.22363099998529,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8c9fe775-b852-43b0-ae99-064f0790ca30,1,0,87.70551399999249,87.70551399999249,87.70551399999249,87.70551399999249,69.0,0.008379231238041532,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=8d73780b-3741-4f26-9c0a-2db9baecc6e1,1,0,55.46004199999288,55.46004199999288,55.46004199999288,55.46004199999288,64.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=8d73780b-3741-4f26-9c0a-2db9baecc6e1,1,0,159.6623600000271,159.6623600000271,159.6623600000271,159.6623600000271,69.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=8e48d24d-162c-40cd-8a5c-9d7ebe64dbe7,1,0,77.49273000001722,77.49273000001722,77.49273000001722,77.49273000001722,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=8e48d24d-162c-40cd-8a5c-9d7ebe64dbe7,1,0,51.40679400000181,51.40679400000181,51.40679400000181,51.40679400000181,69.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=8e4982ea-640d-4f19-a585-da9ab665e593,1,0,54.073766999977124,54.073766999977124,54.073766999977124,54.073766999977124,64.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=8e4982ea-640d-4f19-a585-da9ab665e593,1,0,58.297446999972635,58.297446999972635,58.297446999972635,58.297446999972635,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=8e77820b-cde7-463c-a116-de5984daf274,1,0,72.52339100000427,72.52339100000427,72.52339100000427,72.52339100000427,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=8ed4f96c-7926-4317-b1e4-16bb44782cd7,1,0,56.58020499998884,56.58020499998884,56.58020499998884,56.58020499998884,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=8ed4f96c-7926-4317-b1e4-16bb44782cd7,1,0,79.77182299998731,79.77182299998731,79.77182299998731,79.77182299998731,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=8eebf120-6c4f-4fa0-8cf9-f8bd1aa33b20,1,0,79.46166599998605,79.46166599998605,79.46166599998605,79.46166599998605,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=8eebf120-6c4f-4fa0-8cf9-f8bd1aa33b20,1,0,94.04320000004418,94.04320000004418,94.04320000004418,94.04320000004418,69.0,0.008379231238041532,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=8ef900b0-4bce-49e4-ab41-0c272e51417c,1,0,90.0515129999917,90.0515129999917,90.0515129999917,90.0515129999917,64.0,0.008379231238041532,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=8ef900b0-4bce-49e4-ab41-0c272e51417c,1,0,75.49111700001276,75.49111700001276,75.49111700001276,75.49111700001276,69.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=8f12ee33-3c67-4b8b-abc1-983b9c778c5b,1,0,74.79845600005319,74.79845600005319,74.79845600005319,74.79845600005319,64.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=8f12ee33-3c67-4b8b-abc1-983b9c778c5b,1,0,67.24745399998255,67.24745399998255,67.24745399998255,67.24745399998255,69.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=8f3c3df2-a1f0-4cb4-ad5e-0a733684127c,1,0,90.75296700001445,90.75296700001445,90.75296700001445,90.75296700001445,64.0,0.008379231238041532,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=8f3c3df2-a1f0-4cb4-ad5e-0a733684127c,1,0,86.94877799996448,86.94877799996448,86.94877799996448,86.94877799996448,69.0,0.008379231238041532,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=8f56c409-893c-4a4c-a1cb-e10e31aa19b1,1,0,46.502895000003264,46.502895000003264,46.502895000003264,46.502895000003264,64.0,0.008379231238041532,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=8f56c409-893c-4a4c-a1cb-e10e31aa19b1,1,0,50.91768900001625,50.91768900001625,50.91768900001625,50.91768900001625,69.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=9061af9b-8e28-4678-926d-b07c1f97a410,1,0,70.49861299998383,70.49861299998383,70.49861299998383,70.49861299998383,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=9061af9b-8e28-4678-926d-b07c1f97a410,1,0,47.73971800000254,47.73971800000254,47.73971800000254,47.73971800000254,69.0,0.008379231238041532,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=914fb066-4ff3-48b4-be57-cdb4245b2811,1,0,58.98689599996487,58.98689599996487,58.98689599996487,58.98689599996487,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=914fb066-4ff3-48b4-be57-cdb4245b2811,1,0,62.34663000003593,62.34663000003593,62.34663000003593,62.34663000003593,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=9168f10b-ee72-42a5-abde-6fd94cd336dd,1,0,67.099174999953,67.099174999953,67.099174999953,67.099174999953,64.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=9168f10b-ee72-42a5-abde-6fd94cd336dd,1,0,63.44988699999021,63.44988699999021,63.44988699999021,63.44988699999021,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=91d92cb6-cea3-42dc-970d-87e3eded1afd,1,0,64.56503800001201,64.56503800001201,64.56503800001201,64.56503800001201,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=91d92cb6-cea3-42dc-970d-87e3eded1afd,1,0,75.37729400002036,75.37729400002036,75.37729400002036,75.37729400002036,69.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=927dae23-7f42-4a6e-b43f-f59083e29723,1,0,60.957508000001326,60.957508000001326,60.957508000001326,60.957508000001326,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=927dae23-7f42-4a6e-b43f-f59083e29723,1,0,55.16810200003874,55.16810200003874,55.16810200003874,55.16810200003874,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=92e37451-181a-45cb-8867-1a850aa11cf9,1,0,65.44831500002601,65.44831500002601,65.44831500002601,65.44831500002601,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=92e37451-181a-45cb-8867-1a850aa11cf9,1,0,68.57474200000979,68.57474200000979,68.57474200000979,68.57474200000979,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=92e8297d-d83a-4d9b-baf6-03b0d643e0d5,1,0,79.33615400003191,79.33615400003191,79.33615400003191,79.33615400003191,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=92e8297d-d83a-4d9b-baf6-03b0d643e0d5,1,0,59.900190999996994,59.900190999996994,59.900190999996994,59.900190999996994,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9324ed45-627c-4f63-9ecb-dc334b97e77e,1,0,58.580521999999746,58.580521999999746,58.580521999999746,58.580521999999746,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=9324ed45-627c-4f63-9ecb-dc334b97e77e,1,0,78.29025499995623,78.29025499995623,78.29025499995623,78.29025499995623,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=93495893-d721-4cc5-abcd-afaaae420a0e,1,0,63.50887100001046,63.50887100001046,63.50887100001046,63.50887100001046,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=93495893-d721-4cc5-abcd-afaaae420a0e,1,0,178.92322500000546,178.92322500000546,178.92322500000546,178.92322500000546,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=93a18c88-f507-4aa8-a731-f20285c570eb,1,0,81.66207600004327,81.66207600004327,81.66207600004327,81.66207600004327,64.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=93a18c88-f507-4aa8-a731-f20285c570eb,1,0,54.138174999991406,54.138174999991406,54.138174999991406,54.138174999991406,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=9498a696-804b-4e99-bbec-05d50c3ab3c0,1,0,74.87584400001879,74.87584400001879,74.87584400001879,74.87584400001879,64.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=9498a696-804b-4e99-bbec-05d50c3ab3c0,1,0,50.46651599997176,50.46651599997176,50.46651599997176,50.46651599997176,69.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=94cb5d99-207e-4f3b-a00c-300369a212a3,1,0,87.99683299997696,87.99683299997696,87.99683299997696,87.99683299997696,64.0,0.008379231238041532,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=94cb5d99-207e-4f3b-a00c-300369a212a3,1,0,73.45066199997063,73.45066199997063,73.45066199997063,73.45066199997063,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=951c3788-7f57-4c6d-a45a-2c37dbb7136c,1,0,60.59899500002075,60.59899500002075,60.59899500002075,60.59899500002075,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=951c3788-7f57-4c6d-a45a-2c37dbb7136c,1,0,88.86951600004522,88.86951600004522,88.86951600004522,88.86951600004522,69.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=95569d14-c957-4970-b7d7-d0c206e7a6cd,1,0,71.1167839999689,71.1167839999689,71.1167839999689,71.1167839999689,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=95569d14-c957-4970-b7d7-d0c206e7a6cd,1,0,79.42875999998478,79.42875999998478,79.42875999998478,79.42875999998478,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=9559f010-a630-4947-9c16-ccae796eba35,1,0,76.35105399998565,76.35105399998565,76.35105399998565,76.35105399998565,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=9559f010-a630-4947-9c16-ccae796eba35,1,0,81.96542800004636,81.96542800004636,81.96542800004636,81.96542800004636,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=95631a41-c5e0-4e32-a8a0-000e98c81eec,1,0,74.83968699995103,74.83968699995103,74.83968699995103,74.83968699995103,64.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=95631a41-c5e0-4e32-a8a0-000e98c81eec,1,0,76.76502599997548,76.76502599997548,76.76502599997548,76.76502599997548,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=95b2bff9-66c9-4520-b6ef-3c81018a1c22,1,0,189.6605239999758,189.6605239999758,189.6605239999758,189.6605239999758,64.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=95b2bff9-66c9-4520-b6ef-3c81018a1c22,1,0,81.9137120000164,81.9137120000164,81.9137120000164,81.9137120000164,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=95f302e2-9a50-4271-80db-0705f0b4f4f7,1,0,49.482617000023765,49.482617000023765,49.482617000023765,49.482617000023765,64.0,0.008379231238041532,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=95f302e2-9a50-4271-80db-0705f0b4f4f7,1,0,91.70853300003046,91.70853300003046,91.70853300003046,91.70853300003046,69.0,0.008379231238041532,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=96e029d9-823c-4f26-a53c-89c94adf7ea3,1,0,61.52271300004486,61.52271300004486,61.52271300004486,61.52271300004486,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=96e029d9-823c-4f26-a53c-89c94adf7ea3,1,0,79.15478199998915,79.15478199998915,79.15478199998915,79.15478199998915,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=983b8bd5-7e6a-43a3-ad7c-4cbb6d531e68,1,0,62.17600899998388,62.17600899998388,62.17600899998388,62.17600899998388,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=983b8bd5-7e6a-43a3-ad7c-4cbb6d531e68,1,0,71.9317250000131,71.9317250000131,71.9317250000131,71.9317250000131,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=993e7cbf-ec8a-4263-be1f-360833978138,1,0,61.72117800002752,61.72117800002752,61.72117800002752,61.72117800002752,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=993e7cbf-ec8a-4263-be1f-360833978138,1,0,72.84364500003448,72.84364500003448,72.84364500003448,72.84364500003448,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=99b027af-c816-41fe-8283-6733bc7e5157,1,0,188.2905450000294,188.2905450000294,188.2905450000294,188.2905450000294,64.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=99b027af-c816-41fe-8283-6733bc7e5157,1,0,56.606697000006534,56.606697000006534,56.606697000006534,56.606697000006534,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=99bb6d36-dabc-43cf-95dd-5513d70cafb9,1,0,57.6655149999965,57.6655149999965,57.6655149999965,57.6655149999965,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=99bb6d36-dabc-43cf-95dd-5513d70cafb9,1,0,59.12199099998361,59.12199099998361,59.12199099998361,59.12199099998361,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=99dbb770-973b-4ba7-a5b8-4ca69ac9c2cb,1,0,90.70636399997056,90.70636399997056,90.70636399997056,90.70636399997056,64.0,0.008379231238041532,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=99dbb770-973b-4ba7-a5b8-4ca69ac9c2cb,1,0,77.42347900000368,77.42347900000368,77.42347900000368,77.42347900000368,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=99f92879-5290-429d-a81b-4ce1e6ae9464,1,0,50.50063600003796,50.50063600003796,50.50063600003796,50.50063600003796,64.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=99f92879-5290-429d-a81b-4ce1e6ae9464,1,0,76.87039699999332,76.87039699999332,76.87039699999332,76.87039699999332,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=9b300006-16bd-4f61-92c6-bd245b3ea7f2,1,0,50.0384289999829,50.0384289999829,50.0384289999829,50.0384289999829,64.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=9b300006-16bd-4f61-92c6-bd245b3ea7f2,1,0,55.47385899996016,55.47385899996016,55.47385899996016,55.47385899996016,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=9b4e7235-7a51-4d9e-a432-5e46257b05e8,1,0,85.85158200003207,85.85158200003207,85.85158200003207,85.85158200003207,64.0,0.008379231238041532,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=9b4e7235-7a51-4d9e-a432-5e46257b05e8,1,0,52.03815200002282,52.03815200002282,52.03815200002282,52.03815200002282,69.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=9b7c425f-d116-4b50-b913-4ac380068b0c,1,0,70.61672600002566,70.61672600002566,70.61672600002566,70.61672600002566,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=9b7c425f-d116-4b50-b913-4ac380068b0c,1,0,90.53322399995523,90.53322399995523,90.53322399995523,90.53322399995523,69.0,0.008379231238041532,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=9c0c8929-14d1-4156-b802-332e5b9faa73,1,0,53.49786699997594,53.49786699997594,53.49786699997594,53.49786699997594,64.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=9c0c8929-14d1-4156-b802-332e5b9faa73,1,0,61.77237999997942,61.77237999997942,61.77237999997942,61.77237999997942,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=9c196fe9-4976-419b-ab5b-f717a488e759,1,0,65.54173000000674,65.54173000000674,65.54173000000674,65.54173000000674,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=9c196fe9-4976-419b-ab5b-f717a488e759,1,0,57.796021000001474,57.796021000001474,57.796021000001474,57.796021000001474,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=9ca70ca6-cd1d-409c-ac2d-2dc0c129d903,1,0,64.7739639999827,64.7739639999827,64.7739639999827,64.7739639999827,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=9ca70ca6-cd1d-409c-ac2d-2dc0c129d903,1,0,60.64835899996979,60.64835899996979,60.64835899996979,60.64835899996979,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
