Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=981d7395-7644-4b99-b0fc-3071afe380e1,1,0,59.74819600004366,59.74819600004366,59.74819600004366,59.74819600004366,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=989e3871-2c0f-4b70-b662-6838b8c4b969,1,0,88.87283999996498,88.87283999996498,88.87283999996498,88.87283999996498,64.0,0.00837308135983423,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=989e3871-2c0f-4b70-b662-6838b8c4b969,1,0,59.628677999967294,59.628677999967294,59.628677999967294,59.628677999967294,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=98b7842a-15ca-4a90-a60d-e1bc0deb3422,1,0,171.58683099995642,171.58683099995642,171.58683099995642,171.58683099995642,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=98b7842a-15ca-4a90-a60d-e1bc0deb3422,1,0,50.91124299997318,50.91124299997318,50.91124299997318,50.91124299997318,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=99497751-6e57-4521-bfbc-4a5053bd9594,1,0,63.21242399997118,63.21242399997118,63.21242399997118,63.21242399997118,64.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=99497751-6e57-4521-bfbc-4a5053bd9594,1,0,159.6432240000354,159.6432240000354,159.6432240000354,159.6432240000354,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=997952a1-16f7-45b1-960e-1516368ce47d,1,0,59.224469000014324,59.224469000014324,59.224469000014324,59.224469000014324,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=997952a1-16f7-45b1-960e-1516368ce47d,1,0,56.407195999952364,56.407195999952364,56.407195999952364,56.407195999952364,69.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=9a821c8b-6196-48c8-9b80-55659123a4ec,1,0,54.08457099997577,54.08457099997577,54.08457099997577,54.08457099997577,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=9a821c8b-6196-48c8-9b80-55659123a4ec,1,0,53.216431000009834,53.216431000009834,53.216431000009834,53.216431000009834,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=9a96e917-d882-422e-bd54-a8e04d0f7a96,1,0,59.660900999972455,59.660900999972455,59.660900999972455,59.660900999972455,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9a96e917-d882-422e-bd54-a8e04d0f7a96,1,0,72.31665999995585,72.31665999995585,72.31665999995585,72.31665999995585,69.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=9b213059-3480-4943-a7c3-b4fc20ed5107,1,0,153.3577270000137,153.3577270000137,153.3577270000137,153.3577270000137,64.0,0.00837308135983423,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=9b213059-3480-4943-a7c3-b4fc20ed5107,1,0,60.380007999981444,60.380007999981444,60.380007999981444,60.380007999981444,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9c083e80-aa5c-4673-998f-ea6f78f17a4c,1,0,47.613665000028504,47.613665000028504,47.613665000028504,47.613665000028504,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=9c083e80-aa5c-4673-998f-ea6f78f17a4c,1,0,165.7962660000294,165.7962660000294,165.7962660000294,165.7962660000294,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=9c1a4201-15fb-49f4-8c2d-56357c0e93b0,1,0,71.37624000000642,71.37624000000642,71.37624000000642,71.37624000000642,64.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=9c1a4201-15fb-49f4-8c2d-56357c0e93b0,1,0,58.71651600000405,58.71651600000405,58.71651600000405,58.71651600000405,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=9c70daa5-bc77-446a-8beb-852f8c3bdf87,1,0,59.871792000024016,59.871792000024016,59.871792000024016,59.871792000024016,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9c70daa5-bc77-446a-8beb-852f8c3bdf87,1,0,180.46488100003444,180.46488100003444,180.46488100003444,180.46488100003444,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=9c8c36ff-e689-42f7-9ded-47c55c44b5cd,1,0,32.23217599997952,32.23217599997952,32.23217599997952,32.23217599997952,64.0,0.00837308135983423,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=9c8c36ff-e689-42f7-9ded-47c55c44b5cd,1,0,53.105944999970234,53.105944999970234,53.105944999970234,53.105944999970234,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=9ccb5132-74dc-46a2-9e29-3f69d8c2cdbe,1,0,67.38436800003456,67.38436800003456,67.38436800003456,67.38436800003456,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=9ccb5132-74dc-46a2-9e29-3f69d8c2cdbe,1,0,66.11830399998553,66.11830399998553,66.11830399998553,66.11830399998553,69.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=9dadf646-02f7-4991-bb14-e0ef2900396b,1,0,53.94496799999615,53.94496799999615,53.94496799999615,53.94496799999615,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=9dadf646-02f7-4991-bb14-e0ef2900396b,1,0,89.18229800002564,89.18229800002564,89.18229800002564,89.18229800002564,69.0,0.00837308135983423,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=9e866cd6-ecc4-4bed-b72b-d5fc7a5b6460,1,0,74.10288300002321,74.10288300002321,74.10288300002321,74.10288300002321,64.0,0.00837308135983423,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=9e866cd6-ecc4-4bed-b72b-d5fc7a5b6460,1,0,49.903987999982746,49.903987999982746,49.903987999982746,49.903987999982746,69.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=9ec58f92-3da0-4c1b-9223-da861771ca04,1,0,49.61112199998752,49.61112199998752,49.61112199998752,49.61112199998752,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=9ec58f92-3da0-4c1b-9223-da861771ca04,1,0,54.6163300000444,54.6163300000444,54.6163300000444,54.6163300000444,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=9ef2a08f-2957-41ad-8b42-391d89c4d0fb,1,0,33.7151540000491,33.7151540000491,33.7151540000491,33.7151540000491,64.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=9ef2a08f-2957-41ad-8b42-391d89c4d0fb,1,0,42.68522000000985,42.68522000000985,42.68522000000985,42.68522000000985,69.0,0.00837308135983423,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=9f0e7372-84e0-4c5f-9cdf-3b11f336b9c5,1,0,54.454655000029106,54.454655000029106,54.454655000029106,54.454655000029106,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=9f0e7372-84e0-4c5f-9cdf-3b11f336b9c5,1,0,148.00159399999302,148.00159399999302,148.00159399999302,148.00159399999302,69.0,0.00837308135983423,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=9f4f0380-87af-4054-9c85-0ba7d5b4da50,1,0,60.07573800002319,60.07573800002319,60.07573800002319,60.07573800002319,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9f4f0380-87af-4054-9c85-0ba7d5b4da50,1,0,50.53545199996279,50.53545199996279,50.53545199996279,50.53545199996279,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=9fa26bc6-bda2-43fa-b6fd-c16dcc346d7a,1,0,51.284403000011025,51.284403000011025,51.284403000011025,51.284403000011025,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=9fa26bc6-bda2-43fa-b6fd-c16dcc346d7a,1,0,63.624177999997755,63.624177999997755,63.624177999997755,63.624177999997755,69.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=a03c3244-ad29-4074-890e-088dee6ffae4,1,0,57.57372100003977,57.57372100003977,57.57372100003977,57.57372100003977,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=a03c3244-ad29-4074-890e-088dee6ffae4,1,0,53.377975999978844,53.377975999978844,53.377975999978844,53.377975999978844,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=a0943477-4170-42f6-9aca-cb969857e323,1,0,60.34741599995641,60.34741599995641,60.34741599995641,60.34741599995641,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a0943477-4170-42f6-9aca-cb969857e323,1,0,52.425858999981756,52.425858999981756,52.425858999981756,52.425858999981756,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=a0f60bbd-4e85-441e-a0fa-df3371a82b3d,1,0,51.78712100001803,51.78712100001803,51.78712100001803,51.78712100001803,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=a0f60bbd-4e85-441e-a0fa-df3371a82b3d,1,0,59.74029500004008,59.74029500004008,59.74029500004008,59.74029500004008,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a1a0913a-fe9f-4099-b570-687fc9561ac8,1,0,174.6631510000043,174.6631510000043,174.6631510000043,174.6631510000043,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=a1a0913a-fe9f-4099-b570-687fc9561ac8,1,0,68.4664340000154,68.4664340000154,68.4664340000154,68.4664340000154,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=a1d759f9-a02d-4e14-ae00-bbd2d711f35b,1,0,40.73827100000926,40.73827100000926,40.73827100000926,40.73827100000926,64.0,0.00837308135983423,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=a1d759f9-a02d-4e14-ae00-bbd2d711f35b,1,0,61.05919399999493,61.05919399999493,61.05919399999493,61.05919399999493,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=a1fcc7eb-21b2-47de-a4e4-177bac0ef171,1,0,73.41854499998135,73.41854499998135,73.41854499998135,73.41854499998135,64.0,0.00837308135983423,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=a1fcc7eb-21b2-47de-a4e4-177bac0ef171,1,0,52.396246999990126,52.396246999990126,52.396246999990126,52.396246999990126,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=a1fd70b2-9576-4a04-afbe-87ab925a6cc0,1,0,57.361450999962926,57.361450999962926,57.361450999962926,57.361450999962926,64.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=a1fd70b2-9576-4a04-afbe-87ab925a6cc0,1,0,59.90119500000901,59.90119500000901,59.90119500000901,59.90119500000901,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a277335c-d029-46f4-b1d8-26af87dee20e,1,0,38.06424900000138,38.06424900000138,38.06424900000138,38.06424900000138,64.0,0.00837308135983423,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=a277335c-d029-46f4-b1d8-26af87dee20e,1,0,49.76814799999829,49.76814799999829,49.76814799999829,49.76814799999829,69.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=a2c1fbcc-a62d-4e21-ae31-b54a80f118d7,1,0,72.40201299998716,72.40201299998716,72.40201299998716,72.40201299998716,64.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=a2c1fbcc-a62d-4e21-ae31-b54a80f118d7,1,0,37.638514000036594,37.638514000036594,37.638514000036594,37.638514000036594,69.0,0.00837308135983423,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=a2d1e8aa-d4cc-4ec5-93b0-a65037f10004,1,0,65.80766799999083,65.80766799999083,65.80766799999083,65.80766799999083,64.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=a2d1e8aa-d4cc-4ec5-93b0-a65037f10004,1,0,59.94687399999066,59.94687399999066,59.94687399999066,59.94687399999066,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a32a11fa-f29b-4054-b412-9e7f7c50e206,1,0,68.45483300003252,68.45483300003252,68.45483300003252,68.45483300003252,64.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=a32a11fa-f29b-4054-b412-9e7f7c50e206,1,0,58.20513899999469,58.20513899999469,58.20513899999469,58.20513899999469,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=a3914672-c665-47ff-aaa3-b25835847e00,1,0,47.91034199996602,47.91034199996602,47.91034199996602,47.91034199996602,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=a3914672-c665-47ff-aaa3-b25835847e00,1,0,54.237798000031034,54.237798000031034,54.237798000031034,54.237798000031034,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=a3ff16df-4c95-4610-8172-b08149c88f41,1,0,64.9098810000055,64.9098810000055,64.9098810000055,64.9098810000055,64.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=a3ff16df-4c95-4610-8172-b08149c88f41,1,0,33.81682999997793,33.81682999997793,33.81682999997793,33.81682999997793,69.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=a55d6c2c-5974-4f54-8c83-bcf318c97c9f,1,0,50.31158100001676,50.31158100001676,50.31158100001676,50.31158100001676,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=a55d6c2c-5974-4f54-8c83-bcf318c97c9f,1,0,68.37528400001247,68.37528400001247,68.37528400001247,68.37528400001247,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=a5f0fd45-e2f1-4c8d-b0ce-95e025fef9ab,1,0,52.756783000006635,52.756783000006635,52.756783000006635,52.756783000006635,64.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=a5f0fd45-e2f1-4c8d-b0ce-95e025fef9ab,1,0,173.08468300001323,173.08468300001323,173.08468300001323,173.08468300001323,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=a5fe41d3-9c41-4d16-917c-7d48e2ce6208,1,0,60.28269299997646,60.28269299997646,60.28269299997646,60.28269299997646,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a5fe41d3-9c41-4d16-917c-7d48e2ce6208,1,0,69.37861599999451,69.37861599999451,69.37861599999451,69.37861599999451,69.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=a6316fd1-f2d4-47f2-bb97-98828b0aab6b,1,0,70.0345719999973,70.0345719999973,70.0345719999973,70.0345719999973,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=a6316fd1-f2d4-47f2-bb97-98828b0aab6b,1,0,74.75862199999028,74.75862199999028,74.75862199999028,74.75862199999028,69.0,0.00837308135983423,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=a6492b6f-d84b-4d8f-afa9-e8d756c40829,1,0,59.55610600000227,59.55610600000227,59.55610600000227,59.55610600000227,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a6492b6f-d84b-4d8f-afa9-e8d756c40829,1,0,63.90592799999695,63.90592799999695,63.90592799999695,63.90592799999695,69.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=a6aa94bd-1cd4-49de-8e43-67b5746941b7,1,0,41.90574999995533,41.90574999995533,41.90574999995533,41.90574999995533,64.0,0.00837308135983423,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=a6aa94bd-1cd4-49de-8e43-67b5746941b7,1,0,64.26198400004068,64.26198400004068,64.26198400004068,64.26198400004068,69.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=a6be72a7-5d80-4196-baf9-4416b240b443,1,0,58.79548400002932,58.79548400002932,58.79548400002932,58.79548400002932,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=a6be72a7-5d80-4196-baf9-4416b240b443,1,0,53.70022199997493,53.70022199997493,53.70022199997493,53.70022199997493,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=a71e8d2e-cd03-47ee-b4ea-f397d2aee85e,1,0,60.11344999996027,60.11344999996027,60.11344999996027,60.11344999996027,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a71e8d2e-cd03-47ee-b4ea-f397d2aee85e,1,0,59.83181100003776,59.83181100003776,59.83181100003776,59.83181100003776,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a72b4935-d202-4336-b86e-066741b077ab,1,0,175.8383819999949,175.8383819999949,175.8383819999949,175.8383819999949,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=a72b4935-d202-4336-b86e-066741b077ab,1,0,62.19955599999594,62.19955599999594,62.19955599999594,62.19955599999594,69.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=a7c39b9b-556a-481d-a575-3bc66bbc969b,1,0,55.18659500000922,55.18659500000922,55.18659500000922,55.18659500000922,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=a7c39b9b-556a-481d-a575-3bc66bbc969b,1,0,170.55975200003104,170.55975200003104,170.55975200003104,170.55975200003104,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=a7c755a6-27c8-4aed-947c-07f91a0496b7,1,0,72.12580300000582,72.12580300000582,72.12580300000582,72.12580300000582,64.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=a7c755a6-27c8-4aed-947c-07f91a0496b7,1,0,56.83700500003397,56.83700500003397,56.83700500003397,56.83700500003397,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=a811a2f0-995f-4b27-ae92-a898b1dd5f2e,1,0,159.63895499999126,159.63895499999126,159.63895499999126,159.63895499999126,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=a811a2f0-995f-4b27-ae92-a898b1dd5f2e,1,0,58.029518000012104,58.029518000012104,58.029518000012104,58.029518000012104,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=a8ea06a1-d633-4920-9088-2ee49787c8d4,1,0,51.26346999998077,51.26346999998077,51.26346999998077,51.26346999998077,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=a8ea06a1-d633-4920-9088-2ee49787c8d4,1,0,68.31058599999551,68.31058599999551,68.31058599999551,68.31058599999551,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=a91045f4-6c73-4af3-915e-017ae09a685b,1,0,45.90443000000732,45.90443000000732,45.90443000000732,45.90443000000732,64.0,0.00837308135983423,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=a91045f4-6c73-4af3-915e-017ae09a685b,1,0,185.28142700000672,185.28142700000672,185.28142700000672,185.28142700000672,69.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=a95741c7-a2fa-4de5-903e-3c98b14653ad,1,0,55.75390600000674,55.75390600000674,55.75390600000674,55.75390600000674,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=a95741c7-a2fa-4de5-903e-3c98b14653ad,1,0,72.80843800003822,72.80843800003822,72.80843800003822,72.80843800003822,69.0,0.00837308135983423,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=a9716a30-bae1-4615-bcc3-38f78b211e21,1,0,59.93826700000682,59.93826700000682,59.93826700000682,59.93826700000682,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a9716a30-bae1-4615-bcc3-38f78b211e21,1,0,166.39016800002082,166.39016800002082,166.39016800002082,166.39016800002082,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=a9ded8f3-04d3-4b8f-8171-51f4cfb4f2f8,1,0,47.18250700000226,47.18250700000226,47.18250700000226,47.18250700000226,64.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=a9ded8f3-04d3-4b8f-8171-51f4cfb4f2f8,1,0,160.93380299997762,160.93380299997762,160.93380299997762,160.93380299997762,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=a9fd2fa7-578d-4f2c-856e-0168ed2273da,1,0,59.7358379999946,59.7358379999946,59.7358379999946,59.7358379999946,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a9fd2fa7-578d-4f2c-856e-0168ed2273da,1,0,60.01314799999591,60.01314799999591,60.01314799999591,60.01314799999591,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=aab0f72d-6d7f-40be-ab26-4e395434fd6a,1,0,60.214618000031805,60.214618000031805,60.214618000031805,60.214618000031805,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=aab0f72d-6d7f-40be-ab26-4e395434fd6a,1,0,69.1921490000027,69.1921490000027,69.1921490000027,69.1921490000027,69.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=aadd27c9-c8e5-41ec-a2d2-23c08e10e42f,1,0,60.63313200002085,60.63313200002085,60.63313200002085,60.63313200002085,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=aadd27c9-c8e5-41ec-a2d2-23c08e10e42f,1,0,74.0177250000329,74.0177250000329,74.0177250000329,74.0177250000329,69.0,0.00837308135983423,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=ac34deb2-9f64-4fcb-91f7-ada9890cc4b6,1,0,73.60985100001471,73.60985100001471,73.60985100001471,73.60985100001471,64.0,0.00837308135983423,0.0,74,74,74,74,74,74,74,74,74,74,74
