Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=90b99cd7-50ed-4461-a58e-6c11531edebd,1,0,51.1397939999938,51.1397939999938,51.1397939999938,51.1397939999938,64.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=90b99cd7-50ed-4461-a58e-6c11531edebd,1,0,60.475784999994175,60.475784999994175,60.475784999994175,60.475784999994175,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=910611a4-a454-4329-9bf4-400f9f7d9d45,1,0,55.05863399997679,55.05863399997679,55.05863399997679,55.05863399997679,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=910611a4-a454-4329-9bf4-400f9f7d9d45,1,0,177.26692200000116,177.26692200000116,177.26692200000116,177.26692200000116,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=9115f32a-0245-4252-b4b2-5dc5b4f46ebb,1,0,59.68219300001465,59.68219300001465,59.68219300001465,59.68219300001465,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9115f32a-0245-4252-b4b2-5dc5b4f46ebb,1,0,179.29421899998488,179.29421899998488,179.29421899998488,179.29421899998488,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=916ead76-549d-46c9-95d3-39eb8fbda4ee,1,0,55.532854999967185,55.532854999967185,55.532854999967185,55.532854999967185,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=916ead76-549d-46c9-95d3-39eb8fbda4ee,1,0,60.231041000008645,60.231041000008645,60.231041000008645,60.231041000008645,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=91722003-489f-4d57-8f3a-908c7617cd73,1,0,40.144969999971636,40.144969999971636,40.144969999971636,40.144969999971636,64.0,0.008379046284848231,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=91722003-489f-4d57-8f3a-908c7617cd73,1,0,179.757708000011,179.757708000011,179.757708000011,179.757708000011,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=92071683-f781-4931-82e0-f97d63d5d0a8,1,0,52.89375999996082,52.89375999996082,52.89375999996082,52.89375999996082,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=92071683-f781-4931-82e0-f97d63d5d0a8,1,0,58.84968099996968,58.84968099996968,58.84968099996968,58.84968099996968,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=920ca54f-9a24-4420-899b-f5cb50823b6a,1,0,67.19520900003317,67.19520900003317,67.19520900003317,67.19520900003317,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=920ca54f-9a24-4420-899b-f5cb50823b6a,1,0,53.53364100000135,53.53364100000135,53.53364100000135,53.53364100000135,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=92988c06-595a-4b0c-887e-2086a852238b,1,0,60.71856900001649,60.71856900001649,60.71856900001649,60.71856900001649,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=92988c06-595a-4b0c-887e-2086a852238b,1,0,37.85815700001649,37.85815700001649,37.85815700001649,37.85815700001649,69.0,0.008379046284848231,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=92d75a42-b93a-4340-9166-80839cb202fd,1,0,61.61820299996634,61.61820299996634,61.61820299996634,61.61820299996634,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=92d75a42-b93a-4340-9166-80839cb202fd,1,0,60.15443799998366,60.15443799998366,60.15443799998366,60.15443799998366,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=93ce7c74-8302-41d6-beef-b49dd9c2aa99,1,0,175.0791140000274,175.0791140000274,175.0791140000274,175.0791140000274,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=93ce7c74-8302-41d6-beef-b49dd9c2aa99,1,0,80.0678210000001,80.0678210000001,80.0678210000001,80.0678210000001,69.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=93ff92fd-4d4d-4829-b2d8-23953cf1e9d7,1,0,160.85819099998844,160.85819099998844,160.85819099998844,160.85819099998844,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=93ff92fd-4d4d-4829-b2d8-23953cf1e9d7,1,0,53.8176780000299,53.8176780000299,53.8176780000299,53.8176780000299,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=9503e8ea-680b-42dd-854f-35b8c8e76f89,1,0,46.93174599998429,46.93174599998429,46.93174599998429,46.93174599998429,64.0,0.008379046284848231,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=9503e8ea-680b-42dd-854f-35b8c8e76f89,1,0,54.30627799995591,54.30627799995591,54.30627799995591,54.30627799995591,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=95bf792d-c0d4-4771-94e6-a9aebab24b27,1,0,64.60592199999837,64.60592199999837,64.60592199999837,64.60592199999837,64.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=95bf792d-c0d4-4771-94e6-a9aebab24b27,1,0,57.72717999997212,57.72717999997212,57.72717999997212,57.72717999997212,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=95f43fd4-86f0-48e0-8fcc-df74640577ee,1,0,59.166360999995504,59.166360999995504,59.166360999995504,59.166360999995504,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=95f43fd4-86f0-48e0-8fcc-df74640577ee,1,0,59.20656500001087,59.20656500001087,59.20656500001087,59.20656500001087,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=9662eb65-bea4-45f3-bb07-f3981d3f7e75,1,0,179.13438800002268,179.13438800002268,179.13438800002268,179.13438800002268,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=9662eb65-bea4-45f3-bb07-f3981d3f7e75,1,0,63.09518900002331,63.09518900002331,63.09518900002331,63.09518900002331,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=972bf60b-8806-4fd6-9e8c-e397093535f2,1,0,158.62805800003343,158.62805800003343,158.62805800003343,158.62805800003343,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=972bf60b-8806-4fd6-9e8c-e397093535f2,1,0,52.94358999998394,52.94358999998394,52.94358999998394,52.94358999998394,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=972e628d-38ed-4d72-a556-d181141fcd90,1,0,59.68628800002307,59.68628800002307,59.68628800002307,59.68628800002307,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=972e628d-38ed-4d72-a556-d181141fcd90,1,0,59.79237600001852,59.79237600001852,59.79237600001852,59.79237600001852,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=97cd9854-aea6-4214-8281-93e589b63ed0,1,0,59.4822290000252,59.4822290000252,59.4822290000252,59.4822290000252,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=97cd9854-aea6-4214-8281-93e589b63ed0,1,0,53.7001329999498,53.7001329999498,53.7001329999498,53.7001329999498,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=97d1d628-9af5-4e3c-96c5-6c85b7b1cfae,1,0,59.69222899994975,59.69222899994975,59.69222899994975,59.69222899994975,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=97d1d628-9af5-4e3c-96c5-6c85b7b1cfae,1,0,72.51187000002801,72.51187000002801,72.51187000002801,72.51187000002801,69.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=97f5db01-dc3c-4321-a2a8-fdcf706f783b,1,0,59.50322900002902,59.50322900002902,59.50322900002902,59.50322900002902,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=97f5db01-dc3c-4321-a2a8-fdcf706f783b,1,0,170.8448859999976,170.8448859999976,170.8448859999976,170.8448859999976,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=98f1269b-0723-4b7a-8ae6-07dc91c235b6,1,0,60.0193849999755,60.0193849999755,60.0193849999755,60.0193849999755,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=98f1269b-0723-4b7a-8ae6-07dc91c235b6,1,0,59.83446499999445,59.83446499999445,59.83446499999445,59.83446499999445,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=991de17b-4717-49d8-a64a-3ed69f771151,1,0,68.60187500001302,68.60187500001302,68.60187500001302,68.60187500001302,64.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=991de17b-4717-49d8-a64a-3ed69f771151,1,0,58.72853500000019,58.72853500000019,58.72853500000019,58.72853500000019,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=99e3614c-53e1-44d3-b593-00c4a82abd99,1,0,179.6800750000216,179.6800750000216,179.6800750000216,179.6800750000216,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=99e3614c-53e1-44d3-b593-00c4a82abd99,1,0,60.340311000004476,60.340311000004476,60.340311000004476,60.340311000004476,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=99ee5682-b1ba-4769-8f33-ba018c9f1ad6,1,0,60.004336000019975,60.004336000019975,60.004336000019975,60.004336000019975,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=99ee5682-b1ba-4769-8f33-ba018c9f1ad6,1,0,53.734925000014755,53.734925000014755,53.734925000014755,53.734925000014755,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=9a873b5b-adda-4cc1-bb77-d212f3283a33,1,0,64.09388000002991,64.09388000002991,64.09388000002991,64.09388000002991,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=9a873b5b-adda-4cc1-bb77-d212f3283a33,1,0,67.15273900005059,67.15273900005059,67.15273900005059,67.15273900005059,69.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=9b28bd80-b4db-4e89-9844-bd49da2d0996,1,0,58.54458899995052,58.54458899995052,58.54458899995052,58.54458899995052,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=9b28bd80-b4db-4e89-9844-bd49da2d0996,1,0,52.221620000011626,52.221620000011626,52.221620000011626,52.221620000011626,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=9bb88ef8-1193-42a2-bf46-6bbeb4ff20aa,1,0,66.64655100001937,66.64655100001937,66.64655100001937,66.64655100001937,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=9bb88ef8-1193-42a2-bf46-6bbeb4ff20aa,1,0,176.63943899998458,176.63943899998458,176.63943899998458,176.63943899998458,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=9c1ef485-5508-4585-b1e5-a5b76e39b7fb,1,0,62.347047999992355,62.347047999992355,62.347047999992355,62.347047999992355,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=9c1ef485-5508-4585-b1e5-a5b76e39b7fb,1,0,72.54634200000964,72.54634200000964,72.54634200000964,72.54634200000964,69.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=9c9a990c-2e25-4043-bc83-ae321c685f4a,1,0,59.778490999974565,59.778490999974565,59.778490999974565,59.778490999974565,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9c9a990c-2e25-4043-bc83-ae321c685f4a,1,0,72.6997200000028,72.6997200000028,72.6997200000028,72.6997200000028,69.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=9d35cc2e-c32c-4ebe-9d83-870f126a4b76,1,0,75.04278599998315,75.04278599998315,75.04278599998315,75.04278599998315,64.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=9d35cc2e-c32c-4ebe-9d83-870f126a4b76,1,0,75.87513499998977,75.87513499998977,75.87513499998977,75.87513499998977,69.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=9d3e2d2a-5532-4fc4-969d-7a3f5c280ad0,1,0,73.13022200003161,73.13022200003161,73.13022200003161,73.13022200003161,64.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=9d3e2d2a-5532-4fc4-969d-7a3f5c280ad0,1,0,159.36971700000413,159.36971700000413,159.36971700000413,159.36971700000413,69.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=9ddde3eb-da47-4736-a1df-06a42b6dfde0,1,0,49.0030729999944,49.0030729999944,49.0030729999944,49.0030729999944,64.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=9ddde3eb-da47-4736-a1df-06a42b6dfde0,1,0,58.133247000000665,58.133247000000665,58.133247000000665,58.133247000000665,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=9e0bff65-8b58-498a-9b65-8d93707f41c5,1,0,56.79088299996238,56.79088299996238,56.79088299996238,56.79088299996238,64.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=9e0bff65-8b58-498a-9b65-8d93707f41c5,1,0,183.65869600000906,183.65869600000906,183.65869600000906,183.65869600000906,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=9e1835c3-ddc2-4c05-a701-3c992ff3b98e,1,0,59.33924700002535,59.33924700002535,59.33924700002535,59.33924700002535,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=9e1835c3-ddc2-4c05-a701-3c992ff3b98e,1,0,60.55027700000437,60.55027700000437,60.55027700000437,60.55027700000437,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=9ea3f5ee-2afc-4e9f-87df-9fecd5b2f826,1,0,44.243413000003784,44.243413000003784,44.243413000003784,44.243413000003784,64.0,0.008379046284848231,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=9ea3f5ee-2afc-4e9f-87df-9fecd5b2f826,1,0,52.532410000026175,52.532410000026175,52.532410000026175,52.532410000026175,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=9ef321d1-47a5-4185-9a4d-1746a3bc7415,1,0,41.452494999987266,41.452494999987266,41.452494999987266,41.452494999987266,64.0,0.008379046284848231,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=9ef321d1-47a5-4185-9a4d-1746a3bc7415,1,0,59.209601000020484,59.209601000020484,59.209601000020484,59.209601000020484,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=9f089a47-1ced-4a55-8bfc-5b365f41353a,1,0,90.95172699994691,90.95172699994691,90.95172699994691,90.95172699994691,64.0,0.008379046284848231,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=9f089a47-1ced-4a55-8bfc-5b365f41353a,1,0,49.38839800001915,49.38839800001915,49.38839800001915,49.38839800001915,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=a0107014-e287-4914-bb2c-b174f104031b,1,0,48.63356300000987,48.63356300000987,48.63356300000987,48.63356300000987,64.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=a0107014-e287-4914-bb2c-b174f104031b,1,0,59.6526570000151,59.6526570000151,59.6526570000151,59.6526570000151,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a01139b9-663e-4c4e-8ae9-899370a5c1f7,1,0,52.52808500000583,52.52808500000583,52.52808500000583,52.52808500000583,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=a01139b9-663e-4c4e-8ae9-899370a5c1f7,1,0,46.34123099998533,46.34123099998533,46.34123099998533,46.34123099998533,69.0,0.008379046284848231,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=a177997c-edc0-48c2-a979-d505f6a79262,1,0,80.58468199999425,80.58468199999425,80.58468199999425,80.58468199999425,64.0,0.008379046284848231,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=a177997c-edc0-48c2-a979-d505f6a79262,1,0,70.62470700003587,70.62470700003587,70.62470700003587,70.62470700003587,69.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=a1791a7b-6fec-451f-bfb8-3b5575c2b6e1,1,0,60.13013500000852,60.13013500000852,60.13013500000852,60.13013500000852,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a1791a7b-6fec-451f-bfb8-3b5575c2b6e1,1,0,60.35062000000835,60.35062000000835,60.35062000000835,60.35062000000835,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a1adcaf6-41d2-4513-a506-535b88a9bc8d,1,0,56.06360799998811,56.06360799998811,56.06360799998811,56.06360799998811,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=a1adcaf6-41d2-4513-a506-535b88a9bc8d,1,0,59.63995399997657,59.63995399997657,59.63995399997657,59.63995399997657,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a1db0c7e-8594-448d-b9a8-ff5cc7f40080,1,0,76.6185560000281,76.6185560000281,76.6185560000281,76.6185560000281,64.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=a1db0c7e-8594-448d-b9a8-ff5cc7f40080,1,0,49.47894199995062,49.47894199995062,49.47894199995062,49.47894199995062,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=a1f1588e-9c12-4042-a335-c108dbb80bbb,1,0,55.20905800000264,55.20905800000264,55.20905800000264,55.20905800000264,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=a1f1588e-9c12-4042-a335-c108dbb80bbb,1,0,64.64216399996303,64.64216399996303,64.64216399996303,64.64216399996303,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=a2b9aca0-7e9b-4ec7-b819-d7bd0131076e,1,0,56.12613100004182,56.12613100004182,56.12613100004182,56.12613100004182,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=a2b9aca0-7e9b-4ec7-b819-d7bd0131076e,1,0,180.51833700002362,180.51833700002362,180.51833700002362,180.51833700002362,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=a318038e-4a7f-449f-947c-dde1fc1addf1,1,0,206.15600399997902,206.15600399997902,206.15600399997902,206.15600399997902,64.0,0.008379046284848231,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=a318038e-4a7f-449f-947c-dde1fc1addf1,1,0,70.20339299998568,70.20339299998568,70.20339299998568,70.20339299998568,69.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=a3b4c710-1ba1-4ed0-941b-8587f2250c7e,1,0,60.18247899999096,60.18247899999096,60.18247899999096,60.18247899999096,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a3b4c710-1ba1-4ed0-941b-8587f2250c7e,1,0,60.26395300000331,60.26395300000331,60.26395300000331,60.26395300000331,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a3e017e9-9afa-40e0-bd82-bef80a48a02b,1,0,55.62028700001065,55.62028700001065,55.62028700001065,55.62028700001065,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=a3e017e9-9afa-40e0-bd82-bef80a48a02b,1,0,70.87435500000083,70.87435500000083,70.87435500000083,70.87435500000083,69.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=a4127821-f860-4b27-b98e-b225c868828e,1,0,60.20459500001607,60.20459500001607,60.20459500001607,60.20459500001607,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a4127821-f860-4b27-b98e-b225c868828e,1,0,59.37809700003527,59.37809700003527,59.37809700003527,59.37809700003527,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=a4136f5d-c57d-491d-a498-d0efdfe2be53,1,0,57.13318199997275,57.13318199997275,57.13318199997275,57.13318199997275,64.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=a4136f5d-c57d-491d-a498-d0efdfe2be53,1,0,77.42896899998186,77.42896899998186,77.42896899998186,77.42896899998186,69.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=a44dcfa1-7233-469f-ad15-f91a1f37d57a,1,0,72.9733269999997,72.9733269999997,72.9733269999997,72.9733269999997,64.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=a44dcfa1-7233-469f-ad15-f91a1f37d57a,1,0,43.36806000003435,43.36806000003435,43.36806000003435,43.36806000003435,69.0,0.008379046284848231,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=a4baa9cf-593b-4d41-a9a0-737dd003c1b6,1,0,208.52741200002356,208.52741200002356,208.52741200002356,208.52741200002356,64.0,0.008379046284848231,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=a4baa9cf-593b-4d41-a9a0-737dd003c1b6,1,0,57.52862600002118,57.52862600002118,57.52862600002118,57.52862600002118,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=a4f0b81b-8ef2-4e98-8b04-a816e80ece96,1,0,59.569906999968225,59.569906999968225,59.569906999968225,59.569906999968225,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a4f0b81b-8ef2-4e98-8b04-a816e80ece96,1,0,60.329239999987294,60.329239999987294,60.329239999987294,60.329239999987294,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
