Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/dev/items?id=8d0d3dc8-c69c-4b52-9bc2-24c348029296,1,1,59.91820799999914,59.91820799999914,59.91820799999914,59.91820799999914,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=8d4ef2c2-ba16-45d3-8ad9-0b82e20725d6,1,1,49.311524000017926,49.311524000017926,49.311524000017926,49.311524000017926,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=8d4ef2c2-ba16-45d3-8ad9-0b82e20725d6,1,1,62.38074000003735,62.38074000003735,62.38074000003735,62.38074000003735,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=8d9738e0-ef80-4f48-a251-6723b283f5e3,1,1,62.484061999953155,62.484061999953155,62.484061999953155,62.484061999953155,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=8d9738e0-ef80-4f48-a251-6723b283f5e3,1,1,46.97957600001246,46.97957600001246,46.97957600001246,46.97957600001246,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=8e7effd1-3bcd-4ea6-9874-6c5c4373ab76,1,1,41.900355999985095,41.900355999985095,41.900355999985095,41.900355999985095,22.0,0.008365244541215948,0.008365244541215948,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/dev/items?id=8e7effd1-3bcd-4ea6-9874-6c5c4373ab76,1,1,44.96828599997116,44.96828599997116,44.96828599997116,44.96828599997116,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=8e926f8d-9864-43e4-b70e-664028f380fd,1,1,43.01495900000418,43.01495900000418,43.01495900000418,43.01495900000418,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=8e926f8d-9864-43e4-b70e-664028f380fd,1,1,49.29752499998585,49.29752499998585,49.29752499998585,49.29752499998585,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=8f1fcfa2-cf11-411b-b2ed-194703fd3ddd,1,1,53.37072300000045,53.37072300000045,53.37072300000045,53.37072300000045,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=8f1fcfa2-cf11-411b-b2ed-194703fd3ddd,1,1,59.158447999948294,59.158447999948294,59.158447999948294,59.158447999948294,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=8f715ad6-ad62-4a3a-9e1e-e071b0d0c47d,1,1,67.84693099999117,67.84693099999117,67.84693099999117,67.84693099999117,22.0,0.008365244541215948,0.008365244541215948,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/dev/items?id=8f715ad6-ad62-4a3a-9e1e-e071b0d0c47d,1,1,51.38796599999296,51.38796599999296,51.38796599999296,51.38796599999296,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=90e7f081-53bf-460d-a4dc-d75fb5cb0f3e,1,1,43.234324000025026,43.234324000025026,43.234324000025026,43.234324000025026,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=90e7f081-53bf-460d-a4dc-d75fb5cb0f3e,1,1,45.26351700002351,45.26351700002351,45.26351700002351,45.26351700002351,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=91109c23-4a78-4f36-89b6-6d171da1f41e,1,1,45.053160999998454,45.053160999998454,45.053160999998454,45.053160999998454,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=91109c23-4a78-4f36-89b6-6d171da1f41e,1,1,54.143012999986695,54.143012999986695,54.143012999986695,54.143012999986695,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/dev/items?id=91cf3daf-d94e-4ae2-8473-6bc342f0add7,1,1,53.925607999985914,53.925607999985914,53.925607999985914,53.925607999985914,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=91cf3daf-d94e-4ae2-8473-6bc342f0add7,1,1,59.00344600001972,59.00344600001972,59.00344600001972,59.00344600001972,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=91e6a267-66e1-4d6f-b063-4a9d7b52965a,1,1,70.4423249999877,70.4423249999877,70.4423249999877,70.4423249999877,22.0,0.008365244541215948,0.008365244541215948,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/dev/items?id=91e6a267-66e1-4d6f-b063-4a9d7b52965a,1,1,49.61138400000209,49.61138400000209,49.61138400000209,49.61138400000209,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=925e84e2-c470-4114-87f4-07a219004b5d,1,1,54.67178200001399,54.67178200001399,54.67178200001399,54.67178200001399,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=925e84e2-c470-4114-87f4-07a219004b5d,1,1,50.5265219999842,50.5265219999842,50.5265219999842,50.5265219999842,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=92901d32-24fd-44b7-b9a9-8b86a11f31a3,1,1,53.79425699999274,53.79425699999274,53.79425699999274,53.79425699999274,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=92901d32-24fd-44b7-b9a9-8b86a11f31a3,1,1,57.540451000022586,57.540451000022586,57.540451000022586,57.540451000022586,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=92df6155-3002-4e05-9284-730d0a91703f,1,1,53.933336000000054,53.933336000000054,53.933336000000054,53.933336000000054,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=92df6155-3002-4e05-9284-730d0a91703f,1,1,44.69645400001809,44.69645400001809,44.69645400001809,44.69645400001809,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=94130c03-c9d2-4342-bea4-ebf6405d527e,1,1,61.792486000001645,61.792486000001645,61.792486000001645,61.792486000001645,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=94130c03-c9d2-4342-bea4-ebf6405d527e,1,1,45.902571999988595,45.902571999988595,45.902571999988595,45.902571999988595,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=951b6f54-4bbe-49af-a91a-337c84b58061,1,1,49.894236999989516,49.894236999989516,49.894236999989516,49.894236999989516,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=951b6f54-4bbe-49af-a91a-337c84b58061,1,1,79.17591500000754,79.17591500000754,79.17591500000754,79.17591500000754,22.0,0.008365244541215948,0.008365244541215948,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/dev/items?id=952f15e2-d69a-4761-ae26-a6a0c15c29f1,1,1,57.88642400000299,57.88642400000299,57.88642400000299,57.88642400000299,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=952f15e2-d69a-4761-ae26-a6a0c15c29f1,1,1,85.91613100000473,85.91613100000473,85.91613100000473,85.91613100000473,22.0,0.008365244541215948,0.008365244541215948,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/dev/items?id=955d0af3-a5ad-4a20-9f08-359b77f138e0,1,1,61.941638000007515,61.941638000007515,61.941638000007515,61.941638000007515,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=955d0af3-a5ad-4a20-9f08-359b77f138e0,1,1,49.2559099999994,49.2559099999994,49.2559099999994,49.2559099999994,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=95b6d8bf-9009-4607-914e-d79cd7c2611b,1,1,59.76587300000347,59.76587300000347,59.76587300000347,59.76587300000347,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=95b6d8bf-9009-4607-914e-d79cd7c2611b,1,1,50.95964899999217,50.95964899999217,50.95964899999217,50.95964899999217,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=9767df11-67e7-4ec2-aed9-eb057344523b,1,1,59.012229000018124,59.012229000018124,59.012229000018124,59.012229000018124,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=9767df11-67e7-4ec2-aed9-eb057344523b,1,1,43.364273999998204,43.364273999998204,43.364273999998204,43.364273999998204,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=97dd01f2-cf4c-4d9a-8417-ea678792014a,1,1,43.81630599999653,43.81630599999653,43.81630599999653,43.81630599999653,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=97dd01f2-cf4c-4d9a-8417-ea678792014a,1,1,60.67390800001249,60.67390800001249,60.67390800001249,60.67390800001249,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=97f87d7c-3f15-47bb-b2c2-c8151ee5cef6,1,1,62.640439000006154,62.640439000006154,62.640439000006154,62.640439000006154,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/dev/items?id=97f87d7c-3f15-47bb-b2c2-c8151ee5cef6,1,1,60.60256000000663,60.60256000000663,60.60256000000663,60.60256000000663,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=97fb6673-54ea-4278-85af-6850478aab9f,1,1,49.455606999970314,49.455606999970314,49.455606999970314,49.455606999970314,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=97fb6673-54ea-4278-85af-6850478aab9f,1,1,48.397955999973874,48.397955999973874,48.397955999973874,48.397955999973874,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=9a3cae9a-9806-44a6-b6e2-a5b735f59fac,1,1,46.67523299997356,46.67523299997356,46.67523299997356,46.67523299997356,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=9a3cae9a-9806-44a6-b6e2-a5b735f59fac,1,1,50.691773999972156,50.691773999972156,50.691773999972156,50.691773999972156,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=9b4ee2d7-fd2c-4950-a162-2f913a06fc21,1,1,67.16454000002159,67.16454000002159,67.16454000002159,67.16454000002159,22.0,0.008365244541215948,0.008365244541215948,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/dev/items?id=9b4ee2d7-fd2c-4950-a162-2f913a06fc21,1,1,58.64100499996994,58.64100499996994,58.64100499996994,58.64100499996994,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=9bd1dc4b-c815-47d6-85a4-90f7f7fa7436,1,1,62.67920700000218,62.67920700000218,62.67920700000218,62.67920700000218,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/dev/items?id=9bd1dc4b-c815-47d6-85a4-90f7f7fa7436,1,1,59.959259999999404,59.959259999999404,59.959259999999404,59.959259999999404,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=9bdd567d-0056-4e90-ade7-edbf8450cbcc,1,1,51.35141499999918,51.35141499999918,51.35141499999918,51.35141499999918,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=9bdd567d-0056-4e90-ade7-edbf8450cbcc,1,1,45.76203099998111,45.76203099998111,45.76203099998111,45.76203099998111,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=9c032caf-d0c6-4e6f-8847-9ae35382169d,1,1,141.80940299996792,141.80940299996792,141.80940299996792,141.80940299996792,22.0,0.008365244541215948,0.008365244541215948,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/dev/items?id=9c032caf-d0c6-4e6f-8847-9ae35382169d,1,1,135.04683799999384,135.04683799999384,135.04683799999384,135.04683799999384,22.0,0.008365244541215948,0.008365244541215948,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/dev/items?id=9c5958d9-46de-495d-9d09-95abb2d43549,1,1,59.25793900001963,59.25793900001963,59.25793900001963,59.25793900001963,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=9c5958d9-46de-495d-9d09-95abb2d43549,1,1,59.96318699999392,59.96318699999392,59.96318699999392,59.96318699999392,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=9c5f6bf9-6e72-4427-8bc2-f5e0e359cbb4,1,1,193.98876400003928,193.98876400003928,193.98876400003928,193.98876400003928,22.0,0.008365244541215948,0.008365244541215948,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/dev/items?id=9c5f6bf9-6e72-4427-8bc2-f5e0e359cbb4,1,1,59.4586819999563,59.4586819999563,59.4586819999563,59.4586819999563,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=9ce4a806-878d-44b7-ae0c-255743698fd7,1,1,48.584453000046324,48.584453000046324,48.584453000046324,48.584453000046324,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=9ce4a806-878d-44b7-ae0c-255743698fd7,1,1,50.48563500002956,50.48563500002956,50.48563500002956,50.48563500002956,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=9d14830e-991d-4260-9a2f-3d092f389a90,1,1,58.70510599999079,58.70510599999079,58.70510599999079,58.70510599999079,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=9d14830e-991d-4260-9a2f-3d092f389a90,1,1,58.02894800001468,58.02894800001468,58.02894800001468,58.02894800001468,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=9d469d17-289c-4920-b41d-a6a8354d03db,1,1,182.58901000001515,182.58901000001515,182.58901000001515,182.58901000001515,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/dev/items?id=9d469d17-289c-4920-b41d-a6a8354d03db,1,1,59.656180999979824,59.656180999979824,59.656180999979824,59.656180999979824,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=9de31886-f411-498d-8591-1064fa611ce9,1,1,173.03684600000224,173.03684600000224,173.03684600000224,173.03684600000224,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=9de31886-f411-498d-8591-1064fa611ce9,1,1,52.336973999956626,52.336973999956626,52.336973999956626,52.336973999956626,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/dev/items?id=9de5251b-60cc-42c7-8082-542321287395,1,1,56.867302000000564,56.867302000000564,56.867302000000564,56.867302000000564,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=9de5251b-60cc-42c7-8082-542321287395,1,1,50.50260600000911,50.50260600000911,50.50260600000911,50.50260600000911,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=9ef80210-bb03-46fb-ad3d-8af4ad04b7df,1,1,59.918078999999125,59.918078999999125,59.918078999999125,59.918078999999125,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=9ef80210-bb03-46fb-ad3d-8af4ad04b7df,1,1,46.06684899999891,46.06684899999891,46.06684899999891,46.06684899999891,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=9f106745-7331-49d0-9428-2c06d72dc93c,1,1,45.93693100002838,45.93693100002838,45.93693100002838,45.93693100002838,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=9f106745-7331-49d0-9428-2c06d72dc93c,1,1,47.25353700001733,47.25353700001733,47.25353700001733,47.25353700001733,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=9f2d1863-f6be-4b4f-b045-4e58acbabf5e,1,1,60.11868500002038,60.11868500002038,60.11868500002038,60.11868500002038,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=9f2d1863-f6be-4b4f-b045-4e58acbabf5e,1,1,58.26431999997794,58.26431999997794,58.26431999997794,58.26431999997794,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=9f84fdd4-df84-4391-a85b-ef7525d4f173,1,1,49.327645000005305,49.327645000005305,49.327645000005305,49.327645000005305,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=9f84fdd4-df84-4391-a85b-ef7525d4f173,1,1,43.23353399996677,43.23353399996677,43.23353399996677,43.23353399996677,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=9fac9fe4-de78-4e10-b93f-0a34c6020c26,1,1,51.26389200000858,51.26389200000858,51.26389200000858,51.26389200000858,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=9fac9fe4-de78-4e10-b93f-0a34c6020c26,1,1,144.37198100000614,144.37198100000614,144.37198100000614,144.37198100000614,22.0,0.008365244541215948,0.008365244541215948,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/dev/items?id=9fe94018-74c4-4900-999c-3864454cdcdc,1,1,55.3044960000193,55.3044960000193,55.3044960000193,55.3044960000193,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=9fe94018-74c4-4900-999c-3864454cdcdc,1,1,42.197912999995424,42.197912999995424,42.197912999995424,42.197912999995424,22.0,0.008365244541215948,0.008365244541215948,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/dev/items?id=a02cf48b-ac65-422d-912e-371280456cfe,1,1,61.27767700002096,61.27767700002096,61.27767700002096,61.27767700002096,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=a02cf48b-ac65-422d-912e-371280456cfe,1,1,61.27713700004733,61.27713700004733,61.27713700004733,61.27713700004733,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=a2178f54-5aed-4682-bdde-53b3eba8def1,1,1,44.79259400000046,44.79259400000046,44.79259400000046,44.79259400000046,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=a2178f54-5aed-4682-bdde-53b3eba8def1,1,1,59.59270099998548,59.59270099998548,59.59270099998548,59.59270099998548,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=a2634309-8f57-4a7c-b9aa-b5644a83c1bc,1,1,63.025065000033464,63.025065000033464,63.025065000033464,63.025065000033464,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/dev/items?id=a2634309-8f57-4a7c-b9aa-b5644a83c1bc,1,1,58.900264999977026,58.900264999977026,58.900264999977026,58.900264999977026,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=a26a49c6-f7df-4c92-922a-9b3aa9f6620c,1,1,190.56321300001855,190.56321300001855,190.56321300001855,190.56321300001855,22.0,0.008365244541215948,0.008365244541215948,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/dev/items?id=a26a49c6-f7df-4c92-922a-9b3aa9f6620c,1,1,57.01154600001246,57.01154600001246,57.01154600001246,57.01154600001246,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=a26c5aab-4d4b-4413-b0bb-2936de74a40d,1,1,153.0445979999513,153.0445979999513,153.0445979999513,153.0445979999513,22.0,0.008365244541215948,0.008365244541215948,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/dev/items?id=a26c5aab-4d4b-4413-b0bb-2936de74a40d,1,1,53.7704689999714,53.7704689999714,53.7704689999714,53.7704689999714,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
