Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=8dd47f9a-d1b0-4cfc-b174-f417b44046ba,1,0,56.25828800003774,56.25828800003774,56.25828800003774,56.25828800003774,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=8e2587e5-ef43-444e-89f5-9af79108c517,1,0,38.919004999968365,38.919004999968365,38.919004999968365,38.919004999968365,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=8e2587e5-ef43-444e-89f5-9af79108c517,1,0,66.01295999996637,66.01295999996637,66.01295999996637,66.01295999996637,69.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=8e525c5b-3023-436c-b248-15f16634e9dd,1,0,139.86661599994932,139.86661599994932,139.86661599994932,139.86661599994932,64.0,0.008358154562362758,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=8e525c5b-3023-436c-b248-15f16634e9dd,1,0,32.18301300000803,32.18301300000803,32.18301300000803,32.18301300000803,69.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=8ee989b8-47bc-4e40-b115-6b76cf80cf72,1,0,62.16288800004577,62.16288800004577,62.16288800004577,62.16288800004577,64.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=8ee989b8-47bc-4e40-b115-6b76cf80cf72,1,0,51.43563799998674,51.43563799998674,51.43563799998674,51.43563799998674,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=8ef75e1c-8f42-4f9a-bfa9-1b20c50073dd,1,0,177.477027000009,177.477027000009,177.477027000009,177.477027000009,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=8ef75e1c-8f42-4f9a-bfa9-1b20c50073dd,1,0,131.83124099998622,131.83124099998622,131.83124099998622,131.83124099998622,69.0,0.008358154562362758,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=8f5c74bf-5564-40fa-8cc7-62ee80a28a09,1,0,43.96916799998962,43.96916799998962,43.96916799998962,43.96916799998962,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=8f5c74bf-5564-40fa-8cc7-62ee80a28a09,1,0,59.95489600002202,59.95489600002202,59.95489600002202,59.95489600002202,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8f867b83-20ac-4e72-b249-bdda3e00461d,1,0,68.73633499992593,68.73633499992593,68.73633499992593,68.73633499992593,64.0,0.008358154562362758,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=8f867b83-20ac-4e72-b249-bdda3e00461d,1,0,35.16270800002985,35.16270800002985,35.16270800002985,35.16270800002985,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=8f9a0265-37df-4611-ac22-d3d19ac2b233,1,0,188.76723400001083,188.76723400001083,188.76723400001083,188.76723400001083,64.0,0.008358154562362758,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=8f9a0265-37df-4611-ac22-d3d19ac2b233,1,0,59.577355999977044,59.577355999977044,59.577355999977044,59.577355999977044,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8faa8caf-96e1-4c53-80b8-6dbb07d3a119,1,0,39.69235599993226,39.69235599993226,39.69235599993226,39.69235599993226,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=8faa8caf-96e1-4c53-80b8-6dbb07d3a119,1,0,79.72042300002613,79.72042300002613,79.72042300002613,79.72042300002613,69.0,0.008358154562362758,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=911f6134-e117-4c34-8e38-e77372282816,1,0,45.943329000010635,45.943329000010635,45.943329000010635,45.943329000010635,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=911f6134-e117-4c34-8e38-e77372282816,1,0,37.70923999996967,37.70923999996967,37.70923999996967,37.70923999996967,69.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=91d1fb94-a470-4db5-8e74-dece0a6812d2,1,0,66.03745600000366,66.03745600000366,66.03745600000366,66.03745600000366,64.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=91d1fb94-a470-4db5-8e74-dece0a6812d2,1,0,63.30704700002343,63.30704700002343,63.30704700002343,63.30704700002343,69.0,0.008358154562362758,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=91d69989-e507-41f6-9f35-732e4297228a,1,0,59.63475400000107,59.63475400000107,59.63475400000107,59.63475400000107,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=91d69989-e507-41f6-9f35-732e4297228a,1,0,58.7111620000087,58.7111620000087,58.7111620000087,58.7111620000087,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=91e4fcc4-3242-4b2c-a26a-94b8b7dd4903,1,0,56.283961000019644,56.283961000019644,56.283961000019644,56.283961000019644,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=91e4fcc4-3242-4b2c-a26a-94b8b7dd4903,1,0,60.209042999986195,60.209042999986195,60.209042999986195,60.209042999986195,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=926c638b-046c-4dcd-9e27-324413da7e8d,1,0,37.6894490000268,37.6894490000268,37.6894490000268,37.6894490000268,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=926c638b-046c-4dcd-9e27-324413da7e8d,1,0,53.05822899993018,53.05822899993018,53.05822899993018,53.05822899993018,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=92c71a2a-1dcf-486b-bf23-47133273e5d4,1,0,163.88065299997834,163.88065299997834,163.88065299997834,163.88065299997834,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=92c71a2a-1dcf-486b-bf23-47133273e5d4,1,0,59.43382300006306,59.43382300006306,59.43382300006306,59.43382300006306,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=92ce2ed6-c886-4db9-927f-3c1d2296db37,1,0,68.42860800003336,68.42860800003336,68.42860800003336,68.42860800003336,64.0,0.008358154562362758,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=92ce2ed6-c886-4db9-927f-3c1d2296db37,1,0,58.91908400002421,58.91908400002421,58.91908400002421,58.91908400002421,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=92cef871-18e5-4280-a69f-5aaaa6affe31,1,0,64.89116500006276,64.89116500006276,64.89116500006276,64.89116500006276,64.0,0.008358154562362758,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=92cef871-18e5-4280-a69f-5aaaa6affe31,1,0,149.69181499998285,149.69181499998285,149.69181499998285,149.69181499998285,69.0,0.008358154562362758,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=93aea122-e1f0-4236-99a8-bc10920c1f42,1,0,59.56800299998122,59.56800299998122,59.56800299998122,59.56800299998122,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=93aea122-e1f0-4236-99a8-bc10920c1f42,1,0,172.8962960000331,172.8962960000331,172.8962960000331,172.8962960000331,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=93d6dee8-bdaa-4b27-88b9-87634bc194bb,1,0,55.34990499995729,55.34990499995729,55.34990499995729,55.34990499995729,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=93d6dee8-bdaa-4b27-88b9-87634bc194bb,1,0,38.84206600002926,38.84206600002926,38.84206600002926,38.84206600002926,69.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=941ee525-6ea1-4a34-9da5-8ced1bcbdf54,1,0,61.34152999999287,61.34152999999287,61.34152999999287,61.34152999999287,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=941ee525-6ea1-4a34-9da5-8ced1bcbdf54,1,0,53.657466000004206,53.657466000004206,53.657466000004206,53.657466000004206,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=94749687-4889-487c-a2e8-498902ddbb11,1,0,60.17664699999159,60.17664699999159,60.17664699999159,60.17664699999159,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=94749687-4889-487c-a2e8-498902ddbb11,1,0,62.827317000028415,62.827317000028415,62.827317000028415,62.827317000028415,69.0,0.008358154562362758,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=959147e1-0250-47eb-afd0-4f42fa787810,1,0,40.16391699997257,40.16391699997257,40.16391699997257,40.16391699997257,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=959147e1-0250-47eb-afd0-4f42fa787810,1,0,54.11319599994613,54.11319599994613,54.11319599994613,54.11319599994613,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=9623fa9c-5724-4337-8ea7-5355b4fac6dc,1,0,64.85521399997651,64.85521399997651,64.85521399997651,64.85521399997651,64.0,0.008358154562362758,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=9623fa9c-5724-4337-8ea7-5355b4fac6dc,1,0,47.611910000000535,47.611910000000535,47.611910000000535,47.611910000000535,69.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=970d60cd-ce4c-4f9c-af8a-16e866d8db41,1,0,174.6757999999886,174.6757999999886,174.6757999999886,174.6757999999886,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=970d60cd-ce4c-4f9c-af8a-16e866d8db41,1,0,34.81857999997828,34.81857999997828,34.81857999997828,34.81857999997828,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=97934d36-266a-4cc9-9cec-b603c4535d89,1,0,59.243390000006,59.243390000006,59.243390000006,59.243390000006,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=97934d36-266a-4cc9-9cec-b603c4535d89,1,0,45.938328000033835,45.938328000033835,45.938328000033835,45.938328000033835,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=9814956b-410c-41a9-9c74-8d28e7ea3e04,1,0,50.83163200004037,50.83163200004037,50.83163200004037,50.83163200004037,64.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=9814956b-410c-41a9-9c74-8d28e7ea3e04,1,0,65.37022400004844,65.37022400004844,65.37022400004844,65.37022400004844,69.0,0.008358154562362758,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=98160330-a0a3-463a-ad1d-b3b09cec341f,1,0,45.01863500001946,45.01863500001946,45.01863500001946,45.01863500001946,64.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=98160330-a0a3-463a-ad1d-b3b09cec341f,1,0,58.328999000025306,58.328999000025306,58.328999000025306,58.328999000025306,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=98764c39-f424-40c1-b7f7-49c0f52c8a8e,1,0,40.71385999998256,40.71385999998256,40.71385999998256,40.71385999998256,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=98764c39-f424-40c1-b7f7-49c0f52c8a8e,1,0,140.47708800001146,140.47708800001146,140.47708800001146,140.47708800001146,69.0,0.008358154562362758,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=98a70b9b-bbe6-41e1-b782-ff5753bfcf4c,1,0,43.13683300000548,43.13683300000548,43.13683300000548,43.13683300000548,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=98a70b9b-bbe6-41e1-b782-ff5753bfcf4c,1,0,55.6399359999773,55.6399359999773,55.6399359999773,55.6399359999773,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=98b580b0-5f69-4a5f-85af-a6e9c6799c6c,1,0,48.41676500006997,48.41676500006997,48.41676500006997,48.41676500006997,64.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=98b580b0-5f69-4a5f-85af-a6e9c6799c6c,1,0,48.76548999993702,48.76548999993702,48.76548999993702,48.76548999993702,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=98e4d818-428f-4e4b-9a63-d8cf007459f3,1,0,60.526789000050485,60.526789000050485,60.526789000050485,60.526789000050485,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=98e4d818-428f-4e4b-9a63-d8cf007459f3,1,0,66.21268300000338,66.21268300000338,66.21268300000338,66.21268300000338,69.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=99790a1a-69f2-4f3e-b722-39e76072c748,1,0,50.172615000008136,50.172615000008136,50.172615000008136,50.172615000008136,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=99790a1a-69f2-4f3e-b722-39e76072c748,1,0,31.541203000017504,31.541203000017504,31.541203000017504,31.541203000017504,69.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=9982fd79-e962-46d4-a25c-74a864f22511,1,0,30.744431000016448,30.744431000016448,30.744431000016448,30.744431000016448,64.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/dev/items?id=9982fd79-e962-46d4-a25c-74a864f22511,1,0,49.29798000000574,49.29798000000574,49.29798000000574,49.29798000000574,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=99e2e417-f420-4fd9-9a17-900ba5d51290,1,0,60.75658999998268,60.75658999998268,60.75658999998268,60.75658999998268,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=99e2e417-f420-4fd9-9a17-900ba5d51290,1,0,60.50591000001759,60.50591000001759,60.50591000001759,60.50591000001759,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=9a9835ec-e29b-4d19-aa0b-224e0572771a,1,0,53.43838299995696,53.43838299995696,53.43838299995696,53.43838299995696,64.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=9a9835ec-e29b-4d19-aa0b-224e0572771a,1,0,45.579333999967275,45.579333999967275,45.579333999967275,45.579333999967275,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=9d0bc973-71de-403e-85d4-5249627824ff,1,0,45.830300000034185,45.830300000034185,45.830300000034185,45.830300000034185,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=9d0bc973-71de-403e-85d4-5249627824ff,1,0,45.98718900001586,45.98718900001586,45.98718900001586,45.98718900001586,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=9d6713d4-2db1-4a64-a910-20a378152131,1,0,75.17072300004202,75.17072300004202,75.17072300004202,75.17072300004202,64.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=9d6713d4-2db1-4a64-a910-20a378152131,1,0,106.93591300002936,106.93591300002936,106.93591300002936,106.93591300002936,69.0,0.008358154562362758,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9d795226-1fdf-4f0a-b0f1-a27b6cca3562,1,0,32.890910999981315,32.890910999981315,32.890910999981315,32.890910999981315,64.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=9d795226-1fdf-4f0a-b0f1-a27b6cca3562,1,0,60.77846200003023,60.77846200003023,60.77846200003023,60.77846200003023,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=9dcb31b7-6dd1-43a6-a6d2-11c2b9fa1fc8,1,0,59.977826000022105,59.977826000022105,59.977826000022105,59.977826000022105,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9dcb31b7-6dd1-43a6-a6d2-11c2b9fa1fc8,1,0,52.0331179999971,52.0331179999971,52.0331179999971,52.0331179999971,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=9ded97ce-dd77-40cb-bf40-53de5f10c7ec,1,0,70.39986000000908,70.39986000000908,70.39986000000908,70.39986000000908,64.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=9ded97ce-dd77-40cb-bf40-53de5f10c7ec,1,0,72.57556100000784,72.57556100000784,72.57556100000784,72.57556100000784,69.0,0.008358154562362758,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=9e36842b-7b41-4ea3-ab7f-47beddf7268d,1,0,60.87858099999721,60.87858099999721,60.87858099999721,60.87858099999721,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=9e36842b-7b41-4ea3-ab7f-47beddf7268d,1,0,61.2745260000338,61.2745260000338,61.2745260000338,61.2745260000338,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=9ee4530b-48af-4397-8047-14acb2fd5418,1,0,38.580000000024484,38.580000000024484,38.580000000024484,38.580000000024484,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=9ee4530b-48af-4397-8047-14acb2fd5418,1,0,32.72379499998124,32.72379499998124,32.72379499998124,32.72379499998124,69.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=9f73a5e7-6589-4085-b506-31b3984e3956,1,0,54.89369899999019,54.89369899999019,54.89369899999019,54.89369899999019,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=9f73a5e7-6589-4085-b506-31b3984e3956,1,0,54.451576000019486,54.451576000019486,54.451576000019486,54.451576000019486,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=9ffea0ca-8a71-440e-80eb-7771b9e5ace7,1,0,56.10549400000764,56.10549400000764,56.10549400000764,56.10549400000764,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=9ffea0ca-8a71-440e-80eb-7771b9e5ace7,1,0,59.828358999993725,59.828358999993725,59.828358999993725,59.828358999993725,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a048a7c2-1769-4484-b927-301a772dcb14,1,0,40.19018000002461,40.19018000002461,40.19018000002461,40.19018000002461,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=a048a7c2-1769-4484-b927-301a772dcb14,1,0,43.78935099998671,43.78935099998671,43.78935099998671,43.78935099998671,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=a0547ed2-9ff4-4588-874f-4ff7af1e1229,1,0,170.60894099995494,170.60894099995494,170.60894099995494,170.60894099995494,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=a0547ed2-9ff4-4588-874f-4ff7af1e1229,1,0,71.46956600001886,71.46956600001886,71.46956600001886,71.46956600001886,69.0,0.008358154562362758,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=a0919ffa-b33e-4676-b0df-6a55a16e5062,1,0,43.64793799999234,43.64793799999234,43.64793799999234,43.64793799999234,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=a0919ffa-b33e-4676-b0df-6a55a16e5062,1,0,46.152885999958926,46.152885999958926,46.152885999958926,46.152885999958926,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=a0af5d9c-0b1b-47c2-a27d-654dd0a26847,1,0,48.639737000030436,48.639737000030436,48.639737000030436,48.639737000030436,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=a0af5d9c-0b1b-47c2-a27d-654dd0a26847,1,0,53.88939499994194,53.88939499994194,53.88939499994194,53.88939499994194,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=a120adca-30b2-4066-ba17-7385bdbc8069,1,0,32.688307000000805,32.688307000000805,32.688307000000805,32.688307000000805,64.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=a120adca-30b2-4066-ba17-7385bdbc8069,1,0,41.06857000004993,41.06857000004993,41.06857000004993,41.06857000004993,69.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=a18b5cc1-a2fa-4f60-8f2c-c9ebe9b026d9,1,0,57.70783500003063,57.70783500003063,57.70783500003063,57.70783500003063,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=a18b5cc1-a2fa-4f60-8f2c-c9ebe9b026d9,1,0,43.7701100000254,43.7701100000254,43.7701100000254,43.7701100000254,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=a2203160-f2c4-4cce-9511-f8ed9b46347f,1,0,37.89399800001547,37.89399800001547,37.89399800001547,37.89399800001547,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=a2203160-f2c4-4cce-9511-f8ed9b46347f,1,0,38.404285000012806,38.404285000012806,38.404285000012806,38.404285000012806,69.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=a2c35271-5279-4b81-8bca-997464fd75e1,1,0,39.96131600001718,39.96131600001718,39.96131600001718,39.96131600001718,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=a2c35271-5279-4b81-8bca-997464fd75e1,1,0,40.019122000046536,40.019122000046536,40.019122000046536,40.019122000046536,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=a2cf9a21-fad9-465c-907b-6769ab5686bf,1,0,54.82255100002931,54.82255100002931,54.82255100002931,54.82255100002931,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
