Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=9859fbcc-a69e-4c59-845a-828647ae2135,1,0,107.90516399998751,107.90516399998751,107.90516399998751,107.90516399998751,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=98e2ca67-40bd-48d8-afa5-c0e231144a48,1,0,113.08631499997546,113.08631499997546,113.08631499997546,113.08631499997546,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=98e2ca67-40bd-48d8-afa5-c0e231144a48,1,0,106.74972300000718,106.74972300000718,106.74972300000718,106.74972300000718,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=991565d9-9230-48d6-8a91-d4793a62aadb,1,0,123.17876299999853,123.17876299999853,123.17876299999853,123.17876299999853,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=991565d9-9230-48d6-8a91-d4793a62aadb,1,0,238.13294399997176,238.13294399997176,238.13294399997176,238.13294399997176,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=99a0123d-e82b-49fa-ae17-66e2a038daa8,1,0,230.68108299997903,230.68108299997903,230.68108299997903,230.68108299997903,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=99a0123d-e82b-49fa-ae17-66e2a038daa8,1,0,95.04849100000001,95.04849100000001,95.04849100000001,95.04849100000001,69.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=9a43bc7a-6fd7-4059-8661-ecabfa87e102,1,0,134.93177199995898,134.93177199995898,134.93177199995898,134.93177199995898,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=9a43bc7a-6fd7-4059-8661-ecabfa87e102,1,0,241.39403600003106,241.39403600003106,241.39403600003106,241.39403600003106,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=9a6a3fc3-b636-4383-b318-75b734df8d76,1,0,113.62370999995619,113.62370999995619,113.62370999995619,113.62370999995619,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9a6a3fc3-b636-4383-b318-75b734df8d76,1,0,120.10615499997357,120.10615499997357,120.10615499997357,120.10615499997357,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9a81da5f-ae1c-4c8f-a93b-92d306037c8c,1,0,93.97225999998682,93.97225999998682,93.97225999998682,93.97225999998682,64.0,0.008385603773592072,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=9a81da5f-ae1c-4c8f-a93b-92d306037c8c,1,0,109.40601499999048,109.40601499999048,109.40601499999048,109.40601499999048,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9a837a1c-516c-40d0-bd88-7479a52d2e0e,1,0,107.91797199999564,107.91797199999564,107.91797199999564,107.91797199999564,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9a837a1c-516c-40d0-bd88-7479a52d2e0e,1,0,116.52019299998528,116.52019299998528,116.52019299998528,116.52019299998528,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9adf23cc-eae1-415a-aa9d-25bebda47b16,1,0,105.1231789999747,105.1231789999747,105.1231789999747,105.1231789999747,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9adf23cc-eae1-415a-aa9d-25bebda47b16,1,0,121.35554299999285,121.35554299999285,121.35554299999285,121.35554299999285,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9b1d43da-414c-45b5-8176-b2dac3533584,1,0,116.12967899998239,116.12967899998239,116.12967899998239,116.12967899998239,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9b1d43da-414c-45b5-8176-b2dac3533584,1,0,106.27665799995611,106.27665799995611,106.27665799995611,106.27665799995611,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9b934342-36ac-4772-bffa-ec9cc67a819c,1,0,119.83109000004788,119.83109000004788,119.83109000004788,119.83109000004788,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9b934342-36ac-4772-bffa-ec9cc67a819c,1,0,94.69568899999103,94.69568899999103,94.69568899999103,94.69568899999103,69.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=9b99ad45-ed30-40b1-ad11-3c9c86b386c2,1,0,114.47591299997839,114.47591299997839,114.47591299997839,114.47591299997839,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9b99ad45-ed30-40b1-ad11-3c9c86b386c2,1,0,218.15187999999353,218.15187999999353,218.15187999999353,218.15187999999353,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=9bb8e744-9fe0-434d-931b-d650f28edfd7,1,0,120.49476300001061,120.49476300001061,120.49476300001061,120.49476300001061,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9bb8e744-9fe0-434d-931b-d650f28edfd7,1,0,111.45255300004919,111.45255300004919,111.45255300004919,111.45255300004919,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9bbc5554-b4fb-4155-80cb-ac4a68f3a273,1,0,119.96797599999809,119.96797599999809,119.96797599999809,119.96797599999809,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9bbc5554-b4fb-4155-80cb-ac4a68f3a273,1,0,133.54028500003778,133.54028500003778,133.54028500003778,133.54028500003778,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=9c029f58-5d7c-40bd-bb88-197bf65c6880,1,0,106.81537400000707,106.81537400000707,106.81537400000707,106.81537400000707,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9c029f58-5d7c-40bd-bb88-197bf65c6880,1,0,105.07005199997366,105.07005199997366,105.07005199997366,105.07005199997366,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9c85be51-27e5-451e-9292-a61426b789fb,1,0,108.32031399996822,108.32031399996822,108.32031399996822,108.32031399996822,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9c85be51-27e5-451e-9292-a61426b789fb,1,0,104.40300999999863,104.40300999999863,104.40300999999863,104.40300999999863,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9c8fe8f5-085e-4c66-8525-09f8ea61f084,1,0,240.19656100000475,240.19656100000475,240.19656100000475,240.19656100000475,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=9c8fe8f5-085e-4c66-8525-09f8ea61f084,1,0,134.89364299999806,134.89364299999806,134.89364299999806,134.89364299999806,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=9cd4cd53-4c96-4290-9754-957bc2bda0f2,1,0,231.70517500000187,231.70517500000187,231.70517500000187,231.70517500000187,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=9cd4cd53-4c96-4290-9754-957bc2bda0f2,1,0,120.33170400002291,120.33170400002291,120.33170400002291,120.33170400002291,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9d21de76-8417-47c5-9588-57ba592ebeb8,1,0,123.36446199998363,123.36446199998363,123.36446199998363,123.36446199998363,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9d21de76-8417-47c5-9588-57ba592ebeb8,1,0,137.28144700002076,137.28144700002076,137.28144700002076,137.28144700002076,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=9d85b197-85ab-4c15-bced-9944cd33fe7a,1,0,110.57307000004357,110.57307000004357,110.57307000004357,110.57307000004357,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9d85b197-85ab-4c15-bced-9944cd33fe7a,1,0,118.60679500000515,118.60679500000515,118.60679500000515,118.60679500000515,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9e255190-bdab-4224-a6e0-725bbd1ef873,1,0,109.51939599999605,109.51939599999605,109.51939599999605,109.51939599999605,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9e255190-bdab-4224-a6e0-725bbd1ef873,1,0,108.08567000003677,108.08567000003677,108.08567000003677,108.08567000003677,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9e91bcde-c4d3-4990-b5fa-25113625c963,1,0,121.18726200003493,121.18726200003493,121.18726200003493,121.18726200003493,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9e91bcde-c4d3-4990-b5fa-25113625c963,1,0,214.33964099998093,214.33964099998093,214.33964099998093,214.33964099998093,69.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=9eb69c98-3106-40f9-8df5-493bcb5822f0,1,0,125.68887999998424,125.68887999998424,125.68887999998424,125.68887999998424,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=9eb69c98-3106-40f9-8df5-493bcb5822f0,1,0,240.381909000007,240.381909000007,240.381909000007,240.381909000007,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=9f7da5f7-fc59-4663-b955-ecfe3d05a2a6,1,0,106.32142499997599,106.32142499997599,106.32142499997599,106.32142499997599,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9f7da5f7-fc59-4663-b955-ecfe3d05a2a6,1,0,120.43480200003387,120.43480200003387,120.43480200003387,120.43480200003387,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a084536d-2d02-4885-b949-ef81a6b639af,1,0,120.94455899995182,120.94455899995182,120.94455899995182,120.94455899995182,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a084536d-2d02-4885-b949-ef81a6b639af,1,0,96.63869100000966,96.63869100000966,96.63869100000966,96.63869100000966,69.0,0.008385603773592072,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=a0b6bcb9-d855-4864-a738-03fd0fbdeffb,1,0,126.7712700000061,126.7712700000061,126.7712700000061,126.7712700000061,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=a0b6bcb9-d855-4864-a738-03fd0fbdeffb,1,0,124.39990199999329,124.39990199999329,124.39990199999329,124.39990199999329,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a13071b5-bda4-4904-91ac-fb57321ab12b,1,0,108.86233299999049,108.86233299999049,108.86233299999049,108.86233299999049,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a13071b5-bda4-4904-91ac-fb57321ab12b,1,0,116.02857200000471,116.02857200000471,116.02857200000471,116.02857200000471,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a160eb68-fe37-4426-a945-b85115b281b4,1,0,108.61995299995897,108.61995299995897,108.61995299995897,108.61995299995897,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a160eb68-fe37-4426-a945-b85115b281b4,1,0,118.18825200003857,118.18825200003857,118.18825200003857,118.18825200003857,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a1af4efd-371a-4746-94d1-5a1600352bb6,1,0,103.61630599999216,103.61630599999216,103.61630599999216,103.61630599999216,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a1af4efd-371a-4746-94d1-5a1600352bb6,1,0,108.70791799999324,108.70791799999324,108.70791799999324,108.70791799999324,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a1ed40c3-66a7-4320-92c3-46ca899a30d8,1,0,134.79922499999475,134.79922499999475,134.79922499999475,134.79922499999475,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=a1ed40c3-66a7-4320-92c3-46ca899a30d8,1,0,101.26586600000564,101.26586600000564,101.26586600000564,101.26586600000564,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a3a1516a-b514-4d34-96ea-ed13c3b839aa,1,0,124.31404200003726,124.31404200003726,124.31404200003726,124.31404200003726,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a3a1516a-b514-4d34-96ea-ed13c3b839aa,1,0,250.48617200002354,250.48617200002354,250.48617200002354,250.48617200002354,69.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
DELETE,/dev/items?id=a3c4a177-7d37-4961-82a4-df8ff46cfd17,1,0,126.38662900002373,126.38662900002373,126.38662900002373,126.38662900002373,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=a3c4a177-7d37-4961-82a4-df8ff46cfd17,1,0,126.01228500000161,126.01228500000161,126.01228500000161,126.01228500000161,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=a42a979c-d945-4e43-8eb6-de2d1e2af3c8,1,0,109.91021699999237,109.91021699999237,109.91021699999237,109.91021699999237,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a42a979c-d945-4e43-8eb6-de2d1e2af3c8,1,0,119.88371899997219,119.88371899997219,119.88371899997219,119.88371899997219,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a44d4212-6d4a-403f-88fe-da4760d5a46e,1,0,225.95985499998505,225.95985499998505,225.95985499998505,225.95985499998505,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=a44d4212-6d4a-403f-88fe-da4760d5a46e,1,0,219.15173100001084,219.15173100001084,219.15173100001084,219.15173100001084,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=a4b21a40-1ecd-405e-a02c-f8a1e2fa2dde,1,0,111.69922300001645,111.69922300001645,111.69922300001645,111.69922300001645,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a4b21a40-1ecd-405e-a02c-f8a1e2fa2dde,1,0,90.87543699996559,90.87543699996559,90.87543699996559,90.87543699996559,69.0,0.008385603773592072,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=a4ef9932-a015-4516-87ec-aaf95331327e,1,0,134.6740380000142,134.6740380000142,134.6740380000142,134.6740380000142,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=a4ef9932-a015-4516-87ec-aaf95331327e,1,0,127.2830379999732,127.2830379999732,127.2830379999732,127.2830379999732,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=a50d7747-1b26-42f8-ad10-029e056855f8,1,0,110.37077500003534,110.37077500003534,110.37077500003534,110.37077500003534,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a50d7747-1b26-42f8-ad10-029e056855f8,1,0,119.85065199996825,119.85065199996825,119.85065199996825,119.85065199996825,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a5d6dbca-ef9e-45b5-86e2-cbd5b46d0f91,1,0,121.64237700000058,121.64237700000058,121.64237700000058,121.64237700000058,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a5d6dbca-ef9e-45b5-86e2-cbd5b46d0f91,1,0,106.64832699995941,106.64832699995941,106.64832699995941,106.64832699995941,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a5e58def-fa06-452b-91c4-1871c7e9a80c,1,0,237.42178800000602,237.42178800000602,237.42178800000602,237.42178800000602,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=a5e58def-fa06-452b-91c4-1871c7e9a80c,1,0,117.22744200000079,117.22744200000079,117.22744200000079,117.22744200000079,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a63378be-ad25-4672-9359-40fba11388fb,1,0,123.63696800002799,123.63696800002799,123.63696800002799,123.63696800002799,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a63378be-ad25-4672-9359-40fba11388fb,1,0,128.3615480000435,128.3615480000435,128.3615480000435,128.3615480000435,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=a6f2258c-3637-4668-83b7-66a4ed687b87,1,0,115.23650300000554,115.23650300000554,115.23650300000554,115.23650300000554,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a6f2258c-3637-4668-83b7-66a4ed687b87,1,0,98.16119900000331,98.16119900000331,98.16119900000331,98.16119900000331,69.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=a6f5a1ae-7e48-4dbf-a5e8-5705539dba2d,1,0,126.9444619999831,126.9444619999831,126.9444619999831,126.9444619999831,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=a6f5a1ae-7e48-4dbf-a5e8-5705539dba2d,1,0,234.40103199999385,234.40103199999385,234.40103199999385,234.40103199999385,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=a7099d71-9551-44c9-8fa7-567a7d9375e4,1,0,114.78244600004928,114.78244600004928,114.78244600004928,114.78244600004928,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a7099d71-9551-44c9-8fa7-567a7d9375e4,1,0,131.54434399996262,131.54434399996262,131.54434399996262,131.54434399996262,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=a73036eb-23ab-4b90-9306-423c7513a823,1,0,118.34271700001864,118.34271700001864,118.34271700001864,118.34271700001864,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a73036eb-23ab-4b90-9306-423c7513a823,1,0,121.66955800000778,121.66955800000778,121.66955800000778,121.66955800000778,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a7e8bc5a-6ac5-47de-82da-849ccdaefaa7,1,0,121.80416799998284,121.80416799998284,121.80416799998284,121.80416799998284,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=a7e8bc5a-6ac5-47de-82da-849ccdaefaa7,1,0,119.54940699996541,119.54940699996541,119.54940699996541,119.54940699996541,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a7fcaeef-dbad-4941-876b-73a24688fe33,1,0,232.07720200002768,232.07720200002768,232.07720200002768,232.07720200002768,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=a7fcaeef-dbad-4941-876b-73a24688fe33,1,0,119.32640999998512,119.32640999998512,119.32640999998512,119.32640999998512,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a859084e-3def-4b3c-aa4b-e4316ab24e79,1,0,108.84388199997375,108.84388199997375,108.84388199997375,108.84388199997375,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a859084e-3def-4b3c-aa4b-e4316ab24e79,1,0,116.32336499997109,116.32336499997109,116.32336499997109,116.32336499997109,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=a8a86510-e910-4f6b-b336-ec7db8768c9a,1,0,214.70100600004116,214.70100600004116,214.70100600004116,214.70100600004116,64.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
