Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=943318dc-d1f3-416f-b5c8-14a01fbbdab2,1,0,69.10692099995686,69.10692099995686,69.10692099995686,69.10692099995686,64.0,0.008378429565383648,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=943318dc-d1f3-416f-b5c8-14a01fbbdab2,1,0,43.521102999989125,43.521102999989125,43.521102999989125,43.521102999989125,69.0,0.008378429565383648,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=94590f62-7773-45ea-8f9a-2e91f227c15c,1,0,60.668645999953696,60.668645999953696,60.668645999953696,60.668645999953696,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=94590f62-7773-45ea-8f9a-2e91f227c15c,1,0,49.69470399998954,49.69470399998954,49.69470399998954,49.69470399998954,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=94ad052b-53eb-4f81-b3b3-14a19865ce10,1,0,54.77488400003949,54.77488400003949,54.77488400003949,54.77488400003949,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=94ad052b-53eb-4f81-b3b3-14a19865ce10,1,0,66.45552799994903,66.45552799994903,66.45552799994903,66.45552799994903,69.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=95211f7b-bd6d-4863-b73b-018f60cfa3c2,1,0,59.77191699997775,59.77191699997775,59.77191699997775,59.77191699997775,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=95211f7b-bd6d-4863-b73b-018f60cfa3c2,1,0,60.36933199999339,60.36933199999339,60.36933199999339,60.36933199999339,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=953917fa-15ee-4690-8ee8-15ec3ae95ee2,1,0,80.07742600000256,80.07742600000256,80.07742600000256,80.07742600000256,64.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=953917fa-15ee-4690-8ee8-15ec3ae95ee2,1,0,63.55475199995908,63.55475199995908,63.55475199995908,63.55475199995908,69.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=95ea51ac-f91c-4831-9f91-65af58b96549,1,0,56.18956400002162,56.18956400002162,56.18956400002162,56.18956400002162,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=95ea51ac-f91c-4831-9f91-65af58b96549,1,0,44.14540899995245,44.14540899995245,44.14540899995245,44.14540899995245,69.0,0.008378429565383648,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=95f45613-63f7-4c01-96a2-2c405fe24e97,1,0,59.45976099997097,59.45976099997097,59.45976099997097,59.45976099997097,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=95f45613-63f7-4c01-96a2-2c405fe24e97,1,0,50.056119000032595,50.056119000032595,50.056119000032595,50.056119000032595,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=96afc206-765e-4a3c-8a60-8796b30e3bdf,1,0,66.1369000000036,66.1369000000036,66.1369000000036,66.1369000000036,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=96afc206-765e-4a3c-8a60-8796b30e3bdf,1,0,75.2659369999833,75.2659369999833,75.2659369999833,75.2659369999833,69.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=96d2ee80-507b-4364-a4bc-9d5df321d784,1,0,59.9927389999948,59.9927389999948,59.9927389999948,59.9927389999948,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=96d2ee80-507b-4364-a4bc-9d5df321d784,1,0,57.51285999997435,57.51285999997435,57.51285999997435,57.51285999997435,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=977f7783-708b-433b-9b47-d6dce687d0f4,1,0,61.065228000018124,61.065228000018124,61.065228000018124,61.065228000018124,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=977f7783-708b-433b-9b47-d6dce687d0f4,1,0,60.31794699998727,60.31794699998727,60.31794699998727,60.31794699998727,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=97bc4091-4d1c-4190-9614-7e9638240e91,1,0,60.997080999982245,60.997080999982245,60.997080999982245,60.997080999982245,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=97bc4091-4d1c-4190-9614-7e9638240e91,1,0,69.67404900001384,69.67404900001384,69.67404900001384,69.67404900001384,69.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=97d91d89-067b-447c-a0d7-ac5a418fe0c9,1,0,42.32159999997975,42.32159999997975,42.32159999997975,42.32159999997975,64.0,0.008378429565383648,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=97d91d89-067b-447c-a0d7-ac5a418fe0c9,1,0,59.51826900002288,59.51826900002288,59.51826900002288,59.51826900002288,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=983510bf-1e89-47d5-85e5-ba22aea534e9,1,0,61.59537700000328,61.59537700000328,61.59537700000328,61.59537700000328,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=983510bf-1e89-47d5-85e5-ba22aea534e9,1,0,56.517955000003894,56.517955000003894,56.517955000003894,56.517955000003894,69.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=984447f5-6e57-489a-a17b-588b7492fc8c,1,0,58.731515000033596,58.731515000033596,58.731515000033596,58.731515000033596,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=984447f5-6e57-489a-a17b-588b7492fc8c,1,0,54.63765899997952,54.63765899997952,54.63765899997952,54.63765899997952,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=98505d5e-775e-47a5-b8a5-f674b3df4f3b,1,0,61.605432999954246,61.605432999954246,61.605432999954246,61.605432999954246,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=98505d5e-775e-47a5-b8a5-f674b3df4f3b,1,0,45.013148999998975,45.013148999998975,45.013148999998975,45.013148999998975,69.0,0.008378429565383648,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=988241b8-74de-4296-a974-cf3206be4f8b,1,0,55.81654799999569,55.81654799999569,55.81654799999569,55.81654799999569,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=988241b8-74de-4296-a974-cf3206be4f8b,1,0,158.45165500002167,158.45165500002167,158.45165500002167,158.45165500002167,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=98f2f906-872c-4129-859a-bfe92090ffc9,1,0,182.4048340000104,182.4048340000104,182.4048340000104,182.4048340000104,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=98f2f906-872c-4129-859a-bfe92090ffc9,1,0,58.12894299998561,58.12894299998561,58.12894299998561,58.12894299998561,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=9a45b22d-384e-4b44-8c5b-16569a5df5e3,1,0,55.048495999983516,55.048495999983516,55.048495999983516,55.048495999983516,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=9a45b22d-384e-4b44-8c5b-16569a5df5e3,1,0,42.24950599996191,42.24950599996191,42.24950599996191,42.24950599996191,69.0,0.008378429565383648,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=9ad54c5d-b841-4339-beb2-0016bf7832bd,1,0,75.61414499997454,75.61414499997454,75.61414499997454,75.61414499997454,64.0,0.008378429565383648,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=9ad54c5d-b841-4339-beb2-0016bf7832bd,1,0,59.625617999984115,59.625617999984115,59.625617999984115,59.625617999984115,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9adb6167-49ed-4cd4-baff-17a96eccb0d8,1,0,60.42974199999662,60.42974199999662,60.42974199999662,60.42974199999662,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9adb6167-49ed-4cd4-baff-17a96eccb0d8,1,0,47.64722300001267,47.64722300001267,47.64722300001267,47.64722300001267,69.0,0.008378429565383648,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=9b42615c-c11d-4065-a6fe-1e70abe0aa96,1,0,47.25210800000923,47.25210800000923,47.25210800000923,47.25210800000923,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=9b42615c-c11d-4065-a6fe-1e70abe0aa96,1,0,53.39937399998007,53.39937399998007,53.39937399998007,53.39937399998007,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=9c7e214c-9c61-40e1-b1a7-e7a8b06e87bc,1,0,47.259793999955946,47.259793999955946,47.259793999955946,47.259793999955946,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=9c7e214c-9c61-40e1-b1a7-e7a8b06e87bc,1,0,38.314704000015354,38.314704000015354,38.314704000015354,38.314704000015354,69.0,0.008378429565383648,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=9c8d2e04-55ff-460c-bbc0-0abd3537fa8d,1,0,81.9348709999872,81.9348709999872,81.9348709999872,81.9348709999872,64.0,0.008378429565383648,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=9c8d2e04-55ff-460c-bbc0-0abd3537fa8d,1,0,61.68546499998229,61.68546499998229,61.68546499998229,61.68546499998229,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=9d175556-70dc-41c3-868b-df327cd42ff0,1,0,73.70925900005432,73.70925900005432,73.70925900005432,73.70925900005432,64.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=9d175556-70dc-41c3-868b-df327cd42ff0,1,0,48.632106000013664,48.632106000013664,48.632106000013664,48.632106000013664,69.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=9d71d957-2e31-496b-b321-496090bd5976,1,0,56.100540999977966,56.100540999977966,56.100540999977966,56.100540999977966,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=9d71d957-2e31-496b-b321-496090bd5976,1,0,49.86187400004383,49.86187400004383,49.86187400004383,49.86187400004383,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=9d7d4fe9-9d51-42c9-9c98-88619b078ca8,1,0,80.09633599999688,80.09633599999688,80.09633599999688,80.09633599999688,64.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=9d7d4fe9-9d51-42c9-9c98-88619b078ca8,1,0,91.30050699997128,91.30050699997128,91.30050699997128,91.30050699997128,69.0,0.008378429565383648,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=9e50af5e-b717-42a6-8fd0-21a399426c68,1,0,56.59789100002399,56.59789100002399,56.59789100002399,56.59789100002399,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=9e50af5e-b717-42a6-8fd0-21a399426c68,1,0,59.542955999972946,59.542955999972946,59.542955999972946,59.542955999972946,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9e78fc82-6d87-465c-a99f-be1d064d768e,1,0,76.5143700000408,76.5143700000408,76.5143700000408,76.5143700000408,64.0,0.008378429565383648,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=9e78fc82-6d87-465c-a99f-be1d064d768e,1,0,78.43661599997631,78.43661599997631,78.43661599997631,78.43661599997631,69.0,0.008378429565383648,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=9ec67f21-0a44-424e-b80b-98fe7be575f4,1,0,60.05210000000716,60.05210000000716,60.05210000000716,60.05210000000716,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9ec67f21-0a44-424e-b80b-98fe7be575f4,1,0,56.26295299998674,56.26295299998674,56.26295299998674,56.26295299998674,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=9f3c32be-ee7c-44ff-8760-79e14339f497,1,0,61.38196199998447,61.38196199998447,61.38196199998447,61.38196199998447,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=9f3c32be-ee7c-44ff-8760-79e14339f497,1,0,60.1878840000154,60.1878840000154,60.1878840000154,60.1878840000154,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9f991b41-6f08-4ff7-99a9-6ad754090623,1,0,59.25116399998842,59.25116399998842,59.25116399998842,59.25116399998842,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=9f991b41-6f08-4ff7-99a9-6ad754090623,1,0,59.45723199999975,59.45723199999975,59.45723199999975,59.45723199999975,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=9fee4a1f-2e53-4974-bde6-6612f53d499f,1,0,50.26242200000297,50.26242200000297,50.26242200000297,50.26242200000297,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=9fee4a1f-2e53-4974-bde6-6612f53d499f,1,0,51.88298399997393,51.88298399997393,51.88298399997393,51.88298399997393,69.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=a0ade1b2-1210-4d26-b8f3-bf2978300c9a,1,0,43.09133300000667,43.09133300000667,43.09133300000667,43.09133300000667,64.0,0.008378429565383648,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=a0ade1b2-1210-4d26-b8f3-bf2978300c9a,1,0,59.813643999973465,59.813643999973465,59.813643999973465,59.813643999973465,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a0ceba92-d83a-48fc-a652-82d31c73eb13,1,0,59.74361200003386,59.74361200003386,59.74361200003386,59.74361200003386,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a0ceba92-d83a-48fc-a652-82d31c73eb13,1,0,52.77073399997789,52.77073399997789,52.77073399997789,52.77073399997789,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=a174a925-d1b6-43b1-927f-6a96b106e871,1,0,76.8755319999741,76.8755319999741,76.8755319999741,76.8755319999741,64.0,0.008378429565383648,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=a174a925-d1b6-43b1-927f-6a96b106e871,1,0,75.3074769999671,75.3074769999671,75.3074769999671,75.3074769999671,69.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=a18d6393-3151-443f-950c-2a9fee2fed27,1,0,58.68604699998059,58.68604699998059,58.68604699998059,58.68604699998059,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=a18d6393-3151-443f-950c-2a9fee2fed27,1,0,37.25836099999924,37.25836099999924,37.25836099999924,37.25836099999924,69.0,0.008378429565383648,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=a1a60c26-3c36-4531-9ee1-4f8f20af5ad2,1,0,57.837844000005134,57.837844000005134,57.837844000005134,57.837844000005134,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=a1a60c26-3c36-4531-9ee1-4f8f20af5ad2,1,0,80.75471000000789,80.75471000000789,80.75471000000789,80.75471000000789,69.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=a1bfee15-500b-4da3-9647-f13b753600d5,1,0,59.86716099999967,59.86716099999967,59.86716099999967,59.86716099999967,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a1bfee15-500b-4da3-9647-f13b753600d5,1,0,82.38354899998512,82.38354899998512,82.38354899998512,82.38354899998512,69.0,0.008378429565383648,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=a24ba6d5-ebb3-4957-9080-928ed24ec0ae,1,0,179.2686140000228,179.2686140000228,179.2686140000228,179.2686140000228,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=a24ba6d5-ebb3-4957-9080-928ed24ec0ae,1,0,60.15087200000835,60.15087200000835,60.15087200000835,60.15087200000835,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a37dc54f-07f4-4887-94cc-f20889ead906,1,0,60.126848999971116,60.126848999971116,60.126848999971116,60.126848999971116,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a37dc54f-07f4-4887-94cc-f20889ead906,1,0,75.03660699995862,75.03660699995862,75.03660699995862,75.03660699995862,69.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=a3a305a0-b1c6-49d0-825c-5b3c12caa20c,1,0,34.843309999985195,34.843309999985195,34.843309999985195,34.843309999985195,64.0,0.008378429565383648,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=a3a305a0-b1c6-49d0-825c-5b3c12caa20c,1,0,39.408262999984345,39.408262999984345,39.408262999984345,39.408262999984345,69.0,0.008378429565383648,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=a4240e56-2d9c-4604-bea9-774afc93477a,1,0,70.64284799997722,70.64284799997722,70.64284799997722,70.64284799997722,64.0,0.008378429565383648,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=a4240e56-2d9c-4604-bea9-774afc93477a,1,0,54.91103999997904,54.91103999997904,54.91103999997904,54.91103999997904,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=a44cd142-e936-49ab-b02a-c55cf84c1995,1,0,49.08355300000267,49.08355300000267,49.08355300000267,49.08355300000267,64.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=a44cd142-e936-49ab-b02a-c55cf84c1995,1,0,47.21880400001055,47.21880400001055,47.21880400001055,47.21880400001055,69.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=a45ec6c6-478b-4635-8c5d-f759baf3eea1,1,0,59.56391000000849,59.56391000000849,59.56391000000849,59.56391000000849,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a45ec6c6-478b-4635-8c5d-f759baf3eea1,1,0,60.5977179999968,60.5977179999968,60.5977179999968,60.5977179999968,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=a466646e-bb30-43a7-908b-7f4c2583bada,1,0,55.07798899998306,55.07798899998306,55.07798899998306,55.07798899998306,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=a466646e-bb30-43a7-908b-7f4c2583bada,1,0,65.5130480000139,65.5130480000139,65.5130480000139,65.5130480000139,69.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=a492a6c9-9ee7-4e31-be8e-4ae623dd674f,1,0,59.25546399998893,59.25546399998893,59.25546399998893,59.25546399998893,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=a492a6c9-9ee7-4e31-be8e-4ae623dd674f,1,0,189.86796999996614,189.86796999996614,189.86796999996614,189.86796999996614,69.0,0.008378429565383648,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=a4c2f9c0-8ba1-4d10-b4f1-e53db464be4c,1,0,74.08784199998308,74.08784199998308,74.08784199998308,74.08784199998308,64.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=a4c2f9c0-8ba1-4d10-b4f1-e53db464be4c,1,0,68.40956700000334,68.40956700000334,68.40956700000334,68.40956700000334,69.0,0.008378429565383648,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=a5399fd4-80aa-4a7a-b1d2-c9c071075778,1,0,60.06726699996534,60.06726699996534,60.06726699996534,60.06726699996534,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a5399fd4-80aa-4a7a-b1d2-c9c071075778,1,0,55.810172999997576,55.810172999997576,55.810172999997576,55.810172999997576,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=a551cbb6-f58c-4925-b81c-6e103a26fb72,1,0,59.91664399999763,59.91664399999763,59.91664399999763,59.91664399999763,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a551cbb6-f58c-4925-b81c-6e103a26fb72,1,0,69.38805200002207,69.38805200002207,69.38805200002207,69.38805200002207,69.0,0.008378429565383648,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=a603b136-cc0d-42b9-8b06-554deab8ce25,1,0,60.19392999996853,60.19392999996853,60.19392999996853,60.19392999996853,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a603b136-cc0d-42b9-8b06-554deab8ce25,1,0,59.630719000040244,59.630719000040244,59.630719000040244,59.630719000040244,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a642f4ec-54d6-4c81-86e9-f5e98b4349cd,1,0,160.06019000002425,160.06019000002425,160.06019000002425,160.06019000002425,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=a642f4ec-54d6-4c81-86e9-f5e98b4349cd,1,0,55.472910999981195,55.472910999981195,55.472910999981195,55.472910999981195,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=a6702868-37ec-4470-aeb6-3809d9b91e87,1,0,59.65064600002279,59.65064600002279,59.65064600002279,59.65064600002279,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a6702868-37ec-4470-aeb6-3809d9b91e87,1,0,49.69652400001223,49.69652400001223,49.69652400001223,49.69652400001223,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=a68530a7-33f9-4a69-83b5-c4a073b829ca,1,0,51.91123900004868,51.91123900004868,51.91123900004868,51.91123900004868,64.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=a68530a7-33f9-4a69-83b5-c4a073b829ca,1,0,58.90104600001678,58.90104600001678,58.90104600001678,58.90104600001678,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=a68e652a-6b6a-4586-b2b1-d23ef167dce9,1,0,58.10167999999294,58.10167999999294,58.10167999999294,58.10167999999294,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
