Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=a4778407-a54b-494d-aa6e-e4d24383cb24,1,0,81.14593099998046,81.14593099998046,81.14593099998046,81.14593099998046,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=a4778407-a54b-494d-aa6e-e4d24383cb24,1,0,97.06680299996151,97.06680299996151,97.06680299996151,97.06680299996151,69.0,0.00837912641516414,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=a48b64ef-843d-4873-8703-2c976bac1385,1,0,79.75460699998393,79.75460699998393,79.75460699998393,79.75460699998393,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a48b64ef-843d-4873-8703-2c976bac1385,1,0,77.88550099996883,77.88550099996883,77.88550099996883,77.88550099996883,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=a65d2f06-3a61-4605-b3e2-878aaee9ab93,1,0,177.93111399998907,177.93111399998907,177.93111399998907,177.93111399998907,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=a65d2f06-3a61-4605-b3e2-878aaee9ab93,1,0,68.07176199998821,68.07176199998821,68.07176199998821,68.07176199998821,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=a74370f0-ee1d-4325-9746-39c11d1d0f49,1,0,80.04278999999315,80.04278999999315,80.04278999999315,80.04278999999315,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a74370f0-ee1d-4325-9746-39c11d1d0f49,1,0,48.50618500000792,48.50618500000792,48.50618500000792,48.50618500000792,69.0,0.00837912641516414,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=a76ae5d6-6a8b-4a30-b424-7878752e6002,1,0,77.7879829999506,77.7879829999506,77.7879829999506,77.7879829999506,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=a76ae5d6-6a8b-4a30-b424-7878752e6002,1,0,97.81101900000522,97.81101900000522,97.81101900000522,97.81101900000522,69.0,0.00837912641516414,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=a786ba4a-dd22-44ea-b99e-3c9a87ddd157,1,0,96.06582500003924,96.06582500003924,96.06582500003924,96.06582500003924,64.0,0.00837912641516414,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=a786ba4a-dd22-44ea-b99e-3c9a87ddd157,1,0,84.08464600000798,84.08464600000798,84.08464600000798,84.08464600000798,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=a8153325-b619-46e2-9fe3-82b5c198824d,1,0,179.51109699998824,179.51109699998824,179.51109699998824,179.51109699998824,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=a8153325-b619-46e2-9fe3-82b5c198824d,1,0,80.12132000004613,80.12132000004613,80.12132000004613,80.12132000004613,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a896b27c-c3ac-4c2e-896e-2ac6239ee9a1,1,0,173.00268299999289,173.00268299999289,173.00268299999289,173.00268299999289,64.0,0.00837912641516414,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=a896b27c-c3ac-4c2e-896e-2ac6239ee9a1,1,0,92.77330099996561,92.77330099996561,92.77330099996561,92.77330099996561,69.0,0.00837912641516414,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=a8b4c6f9-0a1f-43ee-a42a-54f58caac05f,1,0,82.62877100003152,82.62877100003152,82.62877100003152,82.62877100003152,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=a8b4c6f9-0a1f-43ee-a42a-54f58caac05f,1,0,76.01384299999836,76.01384299999836,76.01384299999836,76.01384299999836,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=a963d94a-3dd1-4275-b25d-2a8cb7721c41,1,0,80.67815499998687,80.67815499998687,80.67815499998687,80.67815499998687,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=a963d94a-3dd1-4275-b25d-2a8cb7721c41,1,0,79.75151300001926,79.75151300001926,79.75151300001926,79.75151300001926,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a9f58c31-cb47-49bf-819b-a847607670ef,1,0,59.723463000011634,59.723463000011634,59.723463000011634,59.723463000011634,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a9f58c31-cb47-49bf-819b-a847607670ef,1,0,80.49250400000574,80.49250400000574,80.49250400000574,80.49250400000574,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a9f96c6d-6da8-4743-a449-239b58015047,1,0,83.02774899999577,83.02774899999577,83.02774899999577,83.02774899999577,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=a9f96c6d-6da8-4743-a449-239b58015047,1,0,77.06283699999972,77.06283699999972,77.06283699999972,77.06283699999972,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=aabbc563-cda8-4d44-8633-390086c86ed4,1,0,63.40219899999511,63.40219899999511,63.40219899999511,63.40219899999511,64.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=aabbc563-cda8-4d44-8633-390086c86ed4,1,0,64.74986199998511,64.74986199998511,64.74986199998511,64.74986199998511,69.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=aac4e8be-b4fc-4bf4-b7d0-5c89a5c1e838,1,0,90.40393800000857,90.40393800000857,90.40393800000857,90.40393800000857,64.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=aac4e8be-b4fc-4bf4-b7d0-5c89a5c1e838,1,0,69.09444399997255,69.09444399997255,69.09444399997255,69.09444399997255,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=ab043c11-1d0d-4886-b102-30569d6c7550,1,0,78.75910499996053,78.75910499996053,78.75910499996053,78.75910499996053,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=ab043c11-1d0d-4886-b102-30569d6c7550,1,0,80.85820999997395,80.85820999997395,80.85820999997395,80.85820999997395,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=ab2de57b-24e1-47cc-b693-d3819cc963f8,1,0,58.8663860000338,58.8663860000338,58.8663860000338,58.8663860000338,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=ab2de57b-24e1-47cc-b693-d3819cc963f8,1,0,50.21885700000439,50.21885700000439,50.21885700000439,50.21885700000439,69.0,0.00837912641516414,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=ab381e87-6635-499e-b796-c15178346322,1,0,79.08403999999791,79.08403999999791,79.08403999999791,79.08403999999791,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=ab381e87-6635-499e-b796-c15178346322,1,0,167.74230200002194,167.74230200002194,167.74230200002194,167.74230200002194,69.0,0.00837912641516414,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=ababda9a-9a9d-46ba-ad3e-01f21546c604,1,0,57.23973599998544,57.23973599998544,57.23973599998544,57.23973599998544,64.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=ababda9a-9a9d-46ba-ad3e-01f21546c604,1,0,94.16359499999771,94.16359499999771,94.16359499999771,94.16359499999771,69.0,0.00837912641516414,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=ac37b990-4ba4-4a25-84dd-459e7dc8b819,1,0,82.63492399998995,82.63492399998995,82.63492399998995,82.63492399998995,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=ac37b990-4ba4-4a25-84dd-459e7dc8b819,1,0,100.83028799999738,100.83028799999738,100.83028799999738,100.83028799999738,69.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ac657f48-6839-4d08-bbb2-ae6f124aa347,1,0,86.1361679999959,86.1361679999959,86.1361679999959,86.1361679999959,64.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=ac657f48-6839-4d08-bbb2-ae6f124aa347,1,0,91.33511899995028,91.33511899995028,91.33511899995028,91.33511899995028,69.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=ac8c0fad-bda8-454e-b0bf-a6235c44857c,1,0,62.40421899997273,62.40421899997273,62.40421899997273,62.40421899997273,64.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=ac8c0fad-bda8-454e-b0bf-a6235c44857c,1,0,200.9072070000002,200.9072070000002,200.9072070000002,200.9072070000002,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=ad1cbd51-a26d-48b1-a235-13fbe30b16a3,1,0,79.95673099998157,79.95673099998157,79.95673099998157,79.95673099998157,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=ad1cbd51-a26d-48b1-a235-13fbe30b16a3,1,0,76.25146700002006,76.25146700002006,76.25146700002006,76.25146700002006,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=ad45bb8e-acd7-49db-9c42-77fd4f0c4b10,1,0,80.05335000001423,80.05335000001423,80.05335000001423,80.05335000001423,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=ad45bb8e-acd7-49db-9c42-77fd4f0c4b10,1,0,64.52555300000995,64.52555300000995,64.52555300000995,64.52555300000995,69.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=ad6a5ee0-ef86-46bc-b187-b0be317e59ab,1,0,72.31003599997621,72.31003599997621,72.31003599997621,72.31003599997621,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=ad6a5ee0-ef86-46bc-b187-b0be317e59ab,1,0,60.213462999968215,60.213462999968215,60.213462999968215,60.213462999968215,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=adc8e644-338c-4fa8-841f-01d15391cdf7,1,0,66.75373399997397,66.75373399997397,66.75373399997397,66.75373399997397,64.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=adc8e644-338c-4fa8-841f-01d15391cdf7,1,0,97.79067099998429,97.79067099998429,97.79067099998429,97.79067099998429,69.0,0.00837912641516414,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=adf135d5-21ee-4b49-8fea-2b799d0426d8,1,0,85.0813060000064,85.0813060000064,85.0813060000064,85.0813060000064,64.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=adf135d5-21ee-4b49-8fea-2b799d0426d8,1,0,53.529142999991564,53.529142999991564,53.529142999991564,53.529142999991564,69.0,0.00837912641516414,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=aea7a578-a1ca-4774-bf92-8dcb0c8dd441,1,0,76.75913600002104,76.75913600002104,76.75913600002104,76.75913600002104,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=aea7a578-a1ca-4774-bf92-8dcb0c8dd441,1,0,66.45157900004506,66.45157900004506,66.45157900004506,66.45157900004506,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=aebcab9e-3ad3-4214-8b12-37b9d7dca61e,1,0,79.28562799997962,79.28562799997962,79.28562799997962,79.28562799997962,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=aebcab9e-3ad3-4214-8b12-37b9d7dca61e,1,0,179.75014899997177,179.75014899997177,179.75014899997177,179.75014899997177,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=af3564db-0284-4285-8e4e-d0f4faeb0aba,1,0,75.99655199999233,75.99655199999233,75.99655199999233,75.99655199999233,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=af3564db-0284-4285-8e4e-d0f4faeb0aba,1,0,63.64765999995825,63.64765999995825,63.64765999995825,63.64765999995825,69.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=af6fc791-6d3b-4227-8039-b1e825c1a64c,1,0,181.17250799997464,181.17250799997464,181.17250799997464,181.17250799997464,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=af6fc791-6d3b-4227-8039-b1e825c1a64c,1,0,58.6931619999973,58.6931619999973,58.6931619999973,58.6931619999973,69.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=af7ea983-0364-44d6-b4a0-ea52aaa87c09,1,0,65.679699000043,65.679699000043,65.679699000043,65.679699000043,64.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=af7ea983-0364-44d6-b4a0-ea52aaa87c09,1,0,80.9912910000321,80.9912910000321,80.9912910000321,80.9912910000321,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=b07e9ca6-47a0-4aaf-8b9d-74e91049de51,1,0,72.9039750000311,72.9039750000311,72.9039750000311,72.9039750000311,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=b07e9ca6-47a0-4aaf-8b9d-74e91049de51,1,0,82.71403699995972,82.71403699995972,82.71403699995972,82.71403699995972,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=b09bb7c5-f2e6-4be5-a703-6310c883e51d,1,0,68.64928300001338,68.64928300001338,68.64928300001338,68.64928300001338,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=b09bb7c5-f2e6-4be5-a703-6310c883e51d,1,0,66.31890099998827,66.31890099998827,66.31890099998827,66.31890099998827,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=b0dc2143-7c53-4598-b5ce-ed909e3639d6,1,0,69.95117200000323,69.95117200000323,69.95117200000323,69.95117200000323,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=b0dc2143-7c53-4598-b5ce-ed909e3639d6,1,0,82.00336999999536,82.00336999999536,82.00336999999536,82.00336999999536,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=b114fbc8-541e-4cf6-9800-979a8ce8d0eb,1,0,51.00969399995847,51.00969399995847,51.00969399995847,51.00969399995847,64.0,0.00837912641516414,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=b114fbc8-541e-4cf6-9800-979a8ce8d0eb,1,0,80.48632600002747,80.48632600002747,80.48632600002747,80.48632600002747,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=b12bb95b-e9f1-4191-b7eb-000714d7dccb,1,0,83.21188900004017,83.21188900004017,83.21188900004017,83.21188900004017,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=b12bb95b-e9f1-4191-b7eb-000714d7dccb,1,0,196.59633100002338,196.59633100002338,196.59633100002338,196.59633100002338,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=b13ce9c2-e756-41f5-bed9-88e2dbc794c7,1,0,79.08125400001609,79.08125400001609,79.08125400001609,79.08125400001609,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=b13ce9c2-e756-41f5-bed9-88e2dbc794c7,1,0,73.09347900002194,73.09347900002194,73.09347900002194,73.09347900002194,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=b1838d53-83e6-43b6-80f2-44caf55b98ed,1,0,72.42474999998194,72.42474999998194,72.42474999998194,72.42474999998194,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=b1838d53-83e6-43b6-80f2-44caf55b98ed,1,0,199.98384099994837,199.98384099994837,199.98384099994837,199.98384099994837,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=b1f47164-f670-4f13-a9a7-00a9f8dcf852,1,0,68.64347399999815,68.64347399999815,68.64347399999815,68.64347399999815,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=b1f47164-f670-4f13-a9a7-00a9f8dcf852,1,0,75.21150600001647,75.21150600001647,75.21150600001647,75.21150600001647,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=b2244b45-ed92-4cc4-8de0-97cb67abde97,1,0,88.99786300000301,88.99786300000301,88.99786300000301,88.99786300000301,64.0,0.00837912641516414,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=b2244b45-ed92-4cc4-8de0-97cb67abde97,1,0,52.79187400000751,52.79187400000751,52.79187400000751,52.79187400000751,69.0,0.00837912641516414,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=b3570e63-5b8f-48bf-9e9b-b91324f92926,1,0,57.167520000007244,57.167520000007244,57.167520000007244,57.167520000007244,64.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=b3570e63-5b8f-48bf-9e9b-b91324f92926,1,0,79.02088999998114,79.02088999998114,79.02088999998114,79.02088999998114,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=b37a323a-12c3-4ba7-9ffa-2c985c18496c,1,0,75.05040400002372,75.05040400002372,75.05040400002372,75.05040400002372,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=b37a323a-12c3-4ba7-9ffa-2c985c18496c,1,0,87.4912080000172,87.4912080000172,87.4912080000172,87.4912080000172,69.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=b474b1fd-53ec-4ca7-a2bd-b46299e5742c,1,0,76.05059899998423,76.05059899998423,76.05059899998423,76.05059899998423,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=b474b1fd-53ec-4ca7-a2bd-b46299e5742c,1,0,59.906290000014906,59.906290000014906,59.906290000014906,59.906290000014906,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=b51f8b37-0e35-44df-a129-13559c216fec,1,0,79.86486099997592,79.86486099997592,79.86486099997592,79.86486099997592,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=b51f8b37-0e35-44df-a129-13559c216fec,1,0,102.86049299998012,102.86049299998012,102.86049299998012,102.86049299998012,69.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=b66dbd3c-5461-45b3-a5ea-312b5c942588,1,0,83.43003800001725,83.43003800001725,83.43003800001725,83.43003800001725,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=b66dbd3c-5461-45b3-a5ea-312b5c942588,1,0,77.62393600000905,77.62393600000905,77.62393600000905,77.62393600000905,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=b676106f-0357-4684-9dc0-52bb6a0008e5,1,0,59.44690100000116,59.44690100000116,59.44690100000116,59.44690100000116,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=b676106f-0357-4684-9dc0-52bb6a0008e5,1,0,82.51554600002464,82.51554600002464,82.51554600002464,82.51554600002464,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=b81ef01e-8f48-4c65-8529-8c256f46b5d1,1,0,58.730877000016335,58.730877000016335,58.730877000016335,58.730877000016335,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=b81ef01e-8f48-4c65-8529-8c256f46b5d1,1,0,59.56418699997812,59.56418699997812,59.56418699997812,59.56418699997812,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=b85985a0-56fb-4d33-8a86-53494ee73b0b,1,0,76.73168499997018,76.73168499997018,76.73168499997018,76.73168499997018,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=b85985a0-56fb-4d33-8a86-53494ee73b0b,1,0,199.70086899996886,199.70086899996886,199.70086899996886,199.70086899996886,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=b85f33f4-3e11-4f81-a101-8492d1242d8e,1,0,61.21413900001471,61.21413900001471,61.21413900001471,61.21413900001471,64.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=b85f33f4-3e11-4f81-a101-8492d1242d8e,1,0,93.05377699996598,93.05377699996598,93.05377699996598,93.05377699996598,69.0,0.00837912641516414,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=b8857e11-965e-4ecf-91ce-4a4dfef76023,1,0,55.05251199997474,55.05251199997474,55.05251199997474,55.05251199997474,64.0,0.00837912641516414,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=b8857e11-965e-4ecf-91ce-4a4dfef76023,1,0,64.64669799999001,64.64669799999001,64.64669799999001,64.64669799999001,69.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=b89f337b-bbe0-41f0-bb23-72d8bb8177a0,1,0,84.68880100002707,84.68880100002707,84.68880100002707,84.68880100002707,64.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=b89f337b-bbe0-41f0-bb23-72d8bb8177a0,1,0,74.78713900002276,74.78713900002276,74.78713900002276,74.78713900002276,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=b8d7d994-9be0-45ee-a30c-2040b26d7e39,1,0,71.95163200003662,71.95163200003662,71.95163200003662,71.95163200003662,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=b8d7d994-9be0-45ee-a30c-2040b26d7e39,1,0,171.8330710000373,171.8330710000373,171.8330710000373,171.8330710000373,69.0,0.00837912641516414,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=b8feab24-0006-4ef5-a1ae-0bbc4b3c97e1,1,0,70.11450400000285,70.11450400000285,70.11450400000285,70.11450400000285,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=b8feab24-0006-4ef5-a1ae-0bbc4b3c97e1,1,0,60.7920709999803,60.7920709999803,60.7920709999803,60.7920709999803,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=b943fb23-09f5-44cb-91c4-5faa6dcaddd5,1,0,73.42507200002046,73.42507200002046,73.42507200002046,73.42507200002046,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=b943fb23-09f5-44cb-91c4-5faa6dcaddd5,1,0,75.75799900001812,75.75799900001812,75.75799900001812,75.75799900001812,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
