Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=97d2a106-b634-407d-ac95-71ad6df8063b,1,0,45.096011999987695,45.096011999987695,45.096011999987695,45.096011999987695,69.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=97d9da43-fe33-4e43-a403-4dd866dd3007,1,0,59.19396000001598,59.19396000001598,59.19396000001598,59.19396000001598,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=97d9da43-fe33-4e43-a403-4dd866dd3007,1,0,43.08415600002036,43.08415600002036,43.08415600002036,43.08415600002036,69.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=9829fab7-79b3-4b6c-b1df-1f1673592fb1,1,0,39.85118800000009,39.85118800000009,39.85118800000009,39.85118800000009,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=9829fab7-79b3-4b6c-b1df-1f1673592fb1,1,0,173.22240300001113,173.22240300001113,173.22240300001113,173.22240300001113,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=98b68d11-7a68-4400-bea3-1de8c8b5bc6e,1,0,43.799251999985245,43.799251999985245,43.799251999985245,43.799251999985245,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=98b68d11-7a68-4400-bea3-1de8c8b5bc6e,1,0,59.84615599999188,59.84615599999188,59.84615599999188,59.84615599999188,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=99388418-e557-4c8a-8e39-d17b3504d8ac,1,0,56.29685700000664,56.29685700000664,56.29685700000664,56.29685700000664,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=99388418-e557-4c8a-8e39-d17b3504d8ac,1,0,50.17141899998023,50.17141899998023,50.17141899998023,50.17141899998023,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=99864aa1-49f7-4fa0-b48c-bbc5bd7823c9,1,0,41.06853799999044,41.06853799999044,41.06853799999044,41.06853799999044,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=99864aa1-49f7-4fa0-b48c-bbc5bd7823c9,1,0,41.95537699996521,41.95537699996521,41.95537699996521,41.95537699996521,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=99d1e30a-dcda-46a7-9f5e-45573f98f568,1,0,53.75460300001578,53.75460300001578,53.75460300001578,53.75460300001578,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=99d1e30a-dcda-46a7-9f5e-45573f98f568,1,0,49.075849000018934,49.075849000018934,49.075849000018934,49.075849000018934,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=9a0c7f63-8087-403e-8e14-0668b35eb846,1,0,34.462503999975524,34.462503999975524,34.462503999975524,34.462503999975524,64.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=9a0c7f63-8087-403e-8e14-0668b35eb846,1,0,26.994076999983463,26.994076999983463,26.994076999983463,26.994076999983463,69.0,0.008379676521779261,0.0,27,27,27,27,27,27,27,27,27,27,27
DELETE,/dev/items?id=9afa61a9-3097-4364-81b1-80055278f2a8,1,0,54.53917099998762,54.53917099998762,54.53917099998762,54.53917099998762,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=9afa61a9-3097-4364-81b1-80055278f2a8,1,0,42.835056999990684,42.835056999990684,42.835056999990684,42.835056999990684,69.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=9b8a7b69-f9ba-4899-9dd3-ee523a9bd453,1,0,39.103317000012794,39.103317000012794,39.103317000012794,39.103317000012794,64.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=9b8a7b69-f9ba-4899-9dd3-ee523a9bd453,1,0,51.768404999961604,51.768404999961604,51.768404999961604,51.768404999961604,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=9cbd9702-fe10-4235-b3e2-584b92dfff0b,1,0,47.044092000021465,47.044092000021465,47.044092000021465,47.044092000021465,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=9cbd9702-fe10-4235-b3e2-584b92dfff0b,1,0,55.15053999999964,55.15053999999964,55.15053999999964,55.15053999999964,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=9d1c4f68-d548-4149-904e-ffbbfa6bcc00,1,0,39.755205000005844,39.755205000005844,39.755205000005844,39.755205000005844,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=9d1c4f68-d548-4149-904e-ffbbfa6bcc00,1,0,57.69483400001718,57.69483400001718,57.69483400001718,57.69483400001718,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=9d43139b-e0fa-484a-9ad6-2077cc385c8f,1,0,54.289269000037166,54.289269000037166,54.289269000037166,54.289269000037166,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=9d43139b-e0fa-484a-9ad6-2077cc385c8f,1,0,60.54601799996817,60.54601799996817,60.54601799996817,60.54601799996817,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=9de92cff-2063-4471-931e-4a622b046ad4,1,0,71.25158600001669,71.25158600001669,71.25158600001669,71.25158600001669,64.0,0.008379676521779261,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=9de92cff-2063-4471-931e-4a622b046ad4,1,0,53.125983000029464,53.125983000029464,53.125983000029464,53.125983000029464,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=9e0946ab-3089-4a78-b4df-01b717304a5f,1,0,172.92099499996993,172.92099499996993,172.92099499996993,172.92099499996993,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=9e0946ab-3089-4a78-b4df-01b717304a5f,1,0,59.50600800002803,59.50600800002803,59.50600800002803,59.50600800002803,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9e4c0c6a-452e-4778-896d-6a299ed17b66,1,0,35.05257399996253,35.05257399996253,35.05257399996253,35.05257399996253,64.0,0.008379676521779261,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=9e4c0c6a-452e-4778-896d-6a299ed17b66,1,0,64.20073800001092,64.20073800001092,64.20073800001092,64.20073800001092,69.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=9e58e7c9-8b51-4317-9d81-617ecfe31a34,1,0,382.5758979999705,382.5758979999705,382.5758979999705,382.5758979999705,64.0,0.008379676521779261,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/dev/items?id=9e58e7c9-8b51-4317-9d81-617ecfe31a34,1,0,162.9639349999934,162.9639349999934,162.9639349999934,162.9639349999934,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=9e6a48e1-a398-4bce-9346-fff612a2eb21,1,0,32.430542000042806,32.430542000042806,32.430542000042806,32.430542000042806,64.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=9e6a48e1-a398-4bce-9346-fff612a2eb21,1,0,60.18530399995825,60.18530399995825,60.18530399995825,60.18530399995825,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9f3f2fae-2c1e-4b38-abb4-d19e62743604,1,0,50.054480000028434,50.054480000028434,50.054480000028434,50.054480000028434,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=9f3f2fae-2c1e-4b38-abb4-d19e62743604,1,0,53.914625000004435,53.914625000004435,53.914625000004435,53.914625000004435,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=9f517595-e432-41cd-9f1f-f08b10f33579,1,0,59.018767999987176,59.018767999987176,59.018767999987176,59.018767999987176,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=9f517595-e432-41cd-9f1f-f08b10f33579,1,0,59.75885600003039,59.75885600003039,59.75885600003039,59.75885600003039,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9f748522-7d8f-4718-8207-5a4b331f3889,1,0,60.580825000045024,60.580825000045024,60.580825000045024,60.580825000045024,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=9f748522-7d8f-4718-8207-5a4b331f3889,1,0,32.47847699998374,32.47847699998374,32.47847699998374,32.47847699998374,69.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=9fc46866-3bdb-453b-a038-e9cbcf0c8e20,1,0,61.25241699999151,61.25241699999151,61.25241699999151,61.25241699999151,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=9fc46866-3bdb-453b-a038-e9cbcf0c8e20,1,0,60.476245000018025,60.476245000018025,60.476245000018025,60.476245000018025,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a0058331-47f0-4d59-82e5-af87843e4409,1,0,65.39512299997341,65.39512299997341,65.39512299997341,65.39512299997341,64.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=a0058331-47f0-4d59-82e5-af87843e4409,1,0,32.902309999997215,32.902309999997215,32.902309999997215,32.902309999997215,69.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=a077391e-cce9-4be8-8503-25a481514715,1,0,55.6807280000271,55.6807280000271,55.6807280000271,55.6807280000271,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=a077391e-cce9-4be8-8503-25a481514715,1,0,60.11788300003218,60.11788300003218,60.11788300003218,60.11788300003218,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a09a2e5e-2c0e-4ee2-add9-6074dfd3c5e5,1,0,44.38221200001635,44.38221200001635,44.38221200001635,44.38221200001635,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=a09a2e5e-2c0e-4ee2-add9-6074dfd3c5e5,1,0,53.92333599996846,53.92333599996846,53.92333599996846,53.92333599996846,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=a0c63604-51d3-446a-bc0e-427ec45be3c2,1,0,183.03552300000092,183.03552300000092,183.03552300000092,183.03552300000092,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=a0c63604-51d3-446a-bc0e-427ec45be3c2,1,0,45.14912799999138,45.14912799999138,45.14912799999138,45.14912799999138,69.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=a0d1df74-974e-467e-a0ea-6ee689a58246,1,0,50.52959500000043,50.52959500000043,50.52959500000043,50.52959500000043,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=a0d1df74-974e-467e-a0ea-6ee689a58246,1,0,38.184504000014385,38.184504000014385,38.184504000014385,38.184504000014385,69.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=a0ffa180-e157-4272-88cf-fa99c21e100d,1,0,49.847227999975985,49.847227999975985,49.847227999975985,49.847227999975985,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=a0ffa180-e157-4272-88cf-fa99c21e100d,1,0,51.16313500002434,51.16313500002434,51.16313500002434,51.16313500002434,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=a105db84-93e4-4dcb-911d-cb7c85d09834,1,0,60.785545000044294,60.785545000044294,60.785545000044294,60.785545000044294,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=a105db84-93e4-4dcb-911d-cb7c85d09834,1,0,35.330589000011514,35.330589000011514,35.330589000011514,35.330589000011514,69.0,0.008379676521779261,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=a278b9da-936b-427c-afaf-561005c6dfac,1,0,40.924711999991814,40.924711999991814,40.924711999991814,40.924711999991814,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=a278b9da-936b-427c-afaf-561005c6dfac,1,0,63.73627199997145,63.73627199997145,63.73627199997145,63.73627199997145,69.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=a2936477-9906-447a-a185-891e9a3fff37,1,0,56.27815100001499,56.27815100001499,56.27815100001499,56.27815100001499,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=a2936477-9906-447a-a185-891e9a3fff37,1,0,60.49310899999227,60.49310899999227,60.49310899999227,60.49310899999227,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a31e951c-e121-4671-9a41-dd520ee360d6,1,0,59.069507000003796,59.069507000003796,59.069507000003796,59.069507000003796,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=a31e951c-e121-4671-9a41-dd520ee360d6,1,0,50.95169700001634,50.95169700001634,50.95169700001634,50.95169700001634,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=a325d8ba-79ea-4218-8192-859c62c9a2ae,1,0,45.18794299997353,45.18794299997353,45.18794299997353,45.18794299997353,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=a325d8ba-79ea-4218-8192-859c62c9a2ae,1,0,50.190393999969274,50.190393999969274,50.190393999969274,50.190393999969274,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=a378a464-689f-4da7-a700-e9268ead3aa4,1,0,60.58955700001434,60.58955700001434,60.58955700001434,60.58955700001434,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=a378a464-689f-4da7-a700-e9268ead3aa4,1,0,40.146900999957325,40.146900999957325,40.146900999957325,40.146900999957325,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=a4d84302-dd7f-4549-ad52-8b34025c15c1,1,0,68.44129300003488,68.44129300003488,68.44129300003488,68.44129300003488,64.0,0.008379676521779261,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=a4d84302-dd7f-4549-ad52-8b34025c15c1,1,0,68.79174299996293,68.79174299996293,68.79174299996293,68.79174299996293,69.0,0.008379676521779261,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=a549ade2-5567-4c86-a558-9d62d4ed45c2,1,0,33.707422000020415,33.707422000020415,33.707422000020415,33.707422000020415,64.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=a549ade2-5567-4c86-a558-9d62d4ed45c2,1,0,59.761304000005566,59.761304000005566,59.761304000005566,59.761304000005566,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a577076a-68f4-4d55-a267-78567bd87623,1,0,55.23694900000464,55.23694900000464,55.23694900000464,55.23694900000464,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=a577076a-68f4-4d55-a267-78567bd87623,1,0,60.508744999992814,60.508744999992814,60.508744999992814,60.508744999992814,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=a5afdda6-0eb4-45e4-b3d7-f593ea7e6c15,1,0,56.23112000000674,56.23112000000674,56.23112000000674,56.23112000000674,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=a5afdda6-0eb4-45e4-b3d7-f593ea7e6c15,1,0,64.90739200000917,64.90739200000917,64.90739200000917,64.90739200000917,69.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=a61355a7-6ae7-448a-83e4-46e7d0441685,1,0,59.83208000003515,59.83208000003515,59.83208000003515,59.83208000003515,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a61355a7-6ae7-448a-83e4-46e7d0441685,1,0,54.19927299999472,54.19927299999472,54.19927299999472,54.19927299999472,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=a6ecf937-3f2d-4c3a-bc52-b78f6b81d7e1,1,0,60.007703999986006,60.007703999986006,60.007703999986006,60.007703999986006,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a6ecf937-3f2d-4c3a-bc52-b78f6b81d7e1,1,0,66.25017199996819,66.25017199996819,66.25017199996819,66.25017199996819,69.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=a6ef8009-0b87-421f-ad4b-5cb5cdac08e7,1,0,187.90965300001972,187.90965300001972,187.90965300001972,187.90965300001972,64.0,0.008379676521779261,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=a6ef8009-0b87-421f-ad4b-5cb5cdac08e7,1,0,49.983338000004096,49.983338000004096,49.983338000004096,49.983338000004096,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=a74704f6-58de-4e24-8098-966382539562,1,0,59.687706999966395,59.687706999966395,59.687706999966395,59.687706999966395,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=a74704f6-58de-4e24-8098-966382539562,1,0,66.89564300000939,66.89564300000939,66.89564300000939,66.89564300000939,69.0,0.008379676521779261,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=a76b0be7-990d-41ee-87ba-387c07565df4,1,0,158.90669399999524,158.90669399999524,158.90669399999524,158.90669399999524,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=a76b0be7-990d-41ee-87ba-387c07565df4,1,0,59.9184799999648,59.9184799999648,59.9184799999648,59.9184799999648,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=a79d64a3-32cd-4b8b-bf19-338ea3c7f1ca,1,0,42.58914900003674,42.58914900003674,42.58914900003674,42.58914900003674,64.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=a79d64a3-32cd-4b8b-bf19-338ea3c7f1ca,1,0,45.939514999986386,45.939514999986386,45.939514999986386,45.939514999986386,69.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=a7e413dc-3f97-4f68-9434-c4513817aff7,1,0,41.473539999969944,41.473539999969944,41.473539999969944,41.473539999969944,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=a7e413dc-3f97-4f68-9434-c4513817aff7,1,0,59.151286999963304,59.151286999963304,59.151286999963304,59.151286999963304,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=a8245605-6ae7-4f6d-a93c-ae4579b214c8,1,0,45.34781800003884,45.34781800003884,45.34781800003884,45.34781800003884,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=a8245605-6ae7-4f6d-a93c-ae4579b214c8,1,0,50.94707499995366,50.94707499995366,50.94707499995366,50.94707499995366,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=a86334ae-cecc-44e5-99ce-611e36826031,1,0,65.53752600001417,65.53752600001417,65.53752600001417,65.53752600001417,64.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=a86334ae-cecc-44e5-99ce-611e36826031,1,0,42.25118299996211,42.25118299996211,42.25118299996211,42.25118299996211,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=a88b1f97-bf99-48a9-a5bb-c61f305ab7fa,1,0,64.91169399998853,64.91169399998853,64.91169399998853,64.91169399998853,64.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=a88b1f97-bf99-48a9-a5bb-c61f305ab7fa,1,0,43.48293099997136,43.48293099997136,43.48293099997136,43.48293099997136,69.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=a8a80682-6401-410c-84a0-25a345f1196a,1,0,169.84746899998981,169.84746899998981,169.84746899998981,169.84746899998981,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=a8a80682-6401-410c-84a0-25a345f1196a,1,0,67.8200049999873,67.8200049999873,67.8200049999873,67.8200049999873,69.0,0.008379676521779261,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=a98bed93-71bc-4eb7-9b73-38bf003f6c3f,1,0,164.1122819999623,164.1122819999623,164.1122819999623,164.1122819999623,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=a98bed93-71bc-4eb7-9b73-38bf003f6c3f,1,0,60.670033999997486,60.670033999997486,60.670033999997486,60.670033999997486,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=a9b83589-6985-4945-822b-4544e7b84951,1,0,49.28184200002761,49.28184200002761,49.28184200002761,49.28184200002761,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=a9b83589-6985-4945-822b-4544e7b84951,1,0,37.44172400001844,37.44172400001844,37.44172400001844,37.44172400001844,69.0,0.008379676521779261,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=aa2bde49-e60e-480c-ae7d-e394cb9986a4,1,0,60.97923900000524,60.97923900000524,60.97923900000524,60.97923900000524,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=aa2bde49-e60e-480c-ae7d-e394cb9986a4,1,0,39.57163299998001,39.57163299998001,39.57163299998001,39.57163299998001,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=aa2ddeb3-b190-4441-a17b-43645f1128fb,1,0,39.24002099995505,39.24002099995505,39.24002099995505,39.24002099995505,64.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=aa2ddeb3-b190-4441-a17b-43645f1128fb,1,0,43.573562999995374,43.573562999995374,43.573562999995374,43.573562999995374,69.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
